
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.177631,-0.2322,0.9544,-0.1636,1.0281,6.7872,-6.8433,-0.0229,0.8469,-0.1069,
1.191375,0.2410,0.7785,-0.7167,1.0281,6.7872,-6.8433,-0.0229,0.8469,-0.1069,
1.193902,0.2410,0.7785,-0.7167,1.0281,6.7872,-6.8433,0.7804,-0.5302,-1.2290,
1.197693,0.2410,0.7785,-0.7167,-1.2660,-1.5698,-5.8206,0.7804,-0.5302,-1.2290,
1.217736,0.2410,0.7785,-0.7167,0.5548,3.2229,2.5206,0.7804,-0.5302,-1.2290,
1.239813,0.2410,0.7785,-0.7167,1.0243,-1.2339,3.8449,0.7804,-0.5302,-1.2290,
1.257216,-0.3036,1.0845,0.0251,1.0243,-1.2339,3.8449,0.7804,-0.5302,-1.2290,
1.259622,-0.3036,1.0845,0.0251,1.0243,-1.2339,3.8449,0.2209,0.5914,-1.5979,
1.261515,-0.3036,1.0845,0.0251,-4.2783,0.8122,0.3268,0.2209,0.5914,-1.5979,
1.277688,-0.3036,1.0845,0.0251,-9.7596,0.8633,2.2207,0.2209,0.5914,-1.5979,
1.298019,-0.3036,1.0845,0.0251,-6.2406,1.7151,-2.2028,0.2209,0.5914,-1.5979,
1.318132,-0.3036,1.0845,0.0251,-0.4146,0.3693,-1.6852,0.2209,0.5914,-1.5979,
1.326004,0.2224,1.0041,-0.2829,-0.4146,0.3693,-1.6852,0.2209,0.5914,-1.5979,
1.328897,0.2224,1.0041,-0.2829,-0.4146,0.3693,-1.6852,0.3673,-0.3338,-0.4917,
1.337437,0.2224,1.0041,-0.2829,-0.4054,0.3266,-2.0055,0.3673,-0.3338,-0.4917,
1.358724,0.2224,1.0041,-0.2829,-1.4587,-0.6207,-2.0629,0.3673,-0.3338,-0.4917,
1.377723,0.2224,1.0041,-0.2829,-2.2588,0.0134,-0.5661,0.3673,-0.3338,-0.4917,
1.391707,-0.2960,1.0140,-0.0214,-2.2588,0.0134,-0.5661,0.3673,-0.3338,-0.4917,
1.393958,-0.2960,1.0140,-0.0214,-2.2588,0.0134,-0.5661,0.2662,-0.0011,-0.2250,
1.398333,-0.2960,1.0140,-0.0214,-4.3142,0.0819,0.6364,0.2662,-0.0011,-0.2250,
1.417796,-0.2960,1.0140,-0.0214,-0.6334,-0.1244,-0.2459,0.2662,-0.0011,-0.2250,
1.437480,-0.2960,1.0140,-0.0214,0.1836,0.0478,-1.1489,0.2662,-0.0011,-0.2250,
1.457588,0.1007,0.9885,-0.2498,0.1836,0.0478,-1.1489,0.2662,-0.0011,-0.2250,
1.460366,0.1007,0.9885,-0.2498,0.1836,0.0478,-1.1489,0.2257,0.0308,-0.0483,
1.461831,0.1007,0.9885,-0.2498,-0.0948,-0.0174,-1.4468,0.2257,0.0308,-0.0483,
1.479047,0.1007,0.9885,-0.2498,-0.0180,-0.0159,-1.2366,0.2257,0.0308,-0.0483,
1.497666,0.1007,0.9885,-0.2498,-1.5498,0.0343,-0.4364,0.2257,0.0308,-0.0483,
1.517839,0.1007,0.9885,-0.2498,-0.1487,-0.0710,0.0006,0.2257,0.0308,-0.0483,
1.521241,0.1089,0.9872,-0.1339,-0.1487,-0.0710,0.0006,0.2257,0.0308,-0.0483,
1.523104,0.1089,0.9872,-0.1339,-0.1487,-0.0710,0.0006,0.2252,-0.0202,-0.0430,
1.537514,0.1089,0.9872,-0.1339,-0.1879,0.0018,-0.0398,0.2252,-0.0202,-0.0430,
1.558085,0.1089,0.9872,-0.1339,-0.5082,-0.0147,-0.3970,0.2252,-0.0202,-0.0430,
1.577683,0.1089,0.9872,-0.1339,0.8042,-0.3253,0.0442,0.2252,-0.0202,-0.0430,
1.587042,0.1678,0.9952,-0.1434,0.8042,-0.3253,0.0442,0.2252,-0.0202,-0.0430,
1.588704,0.1678,0.9952,-0.1434,0.8042,-0.3253,0.0442,0.1836,-0.0069,-0.2325,
1.597776,0.1678,0.9952,-0.1434,0.1037,0.1482,0.3964,0.1836,-0.0069,-0.2325,
1.617649,0.1678,0.9952,-0.1434,-0.3219,-0.1253,0.3258,0.1836,-0.0069,-0.2325,
1.638300,0.1678,0.9952,-0.1434,0.8073,-0.1030,0.1674,0.1836,-0.0069,-0.2325,
1.653394,0.0463,0.9989,-0.1898,0.8073,-0.1030,0.1674,0.1836,-0.0069,-0.2325,
1.656822,0.0463,0.9989,-0.1898,0.8073,-0.1030,0.1674,0.1666,-0.1299,-0.3645,
1.662234,0.0463,0.9989,-0.1898,-0.3573,0.1153,-0.3598,0.1666,-0.1299,-0.3645,
1.678563,0.0463,0.9989,-0.1898,-0.6473,-0.0303,-0.5772,0.1666,-0.1299,-0.3645,
1.697725,0.0463,0.9989,-0.1898,-0.0158,-0.0777,-0.0455,0.1666,-0.1299,-0.3645,
1.718340,0.0463,0.9989,-0.1898,0.4785,0.1495,0.5323,0.1666,-0.1299,-0.3645,
1.720333,0.0512,0.9837,-0.1104,0.4785,0.1495,0.5323,0.1666,-0.1299,-0.3645,
1.720944,0.0512,0.9837,-0.1104,0.4785,0.1495,0.5323,0.1139,-0.2050,-0.3986,
1.737679,0.0512,0.9837,-0.1104,-0.2778,0.0139,0.2173,0.1139,-0.2050,-0.3986,
1.757868,0.0512,0.9837,-0.1104,-0.9927,0.1735,-0.2544,0.1139,-0.2050,-0.3986,
1.777535,0.0512,0.9837,-0.1104,-0.7067,0.0901,-0.7594,0.1139,-0.2050,-0.3986,
1.784982,-0.0303,0.9863,-0.2385,-0.7067,0.0901,-0.7594,0.1139,-0.2050,-0.3986,
1.786280,-0.0303,0.9863,-0.2385,-0.7067,0.0901,-0.7594,0.0601,-0.0325,-0.3470,
1.798058,-0.0303,0.9863,-0.2385,0.8437,-0.0831,-0.6324,0.0601,-0.0325,-0.3470,
1.817863,-0.0303,0.9863,-0.2385,1.7573,0.0371,0.2123,0.0601,-0.0325,-0.3470,
1.837256,-0.0303,0.9863,-0.2385,0.8226,0.3261,0.1261,0.0601,-0.0325,-0.3470,
1.851132,-0.0671,1.0107,-0.2131,0.8226,0.3261,0.1261,0.0601,-0.0325,-0.3470,
1.852964,-0.0671,1.0107,-0.2131,0.8226,0.3261,0.1261,0.0117,-0.0240,-0.8122,
1.859137,-0.0671,1.0107,-0.2131,-0.2181,0.3539,-0.3990,0.0117,-0.0240,-0.8122,
1.878323,-0.0671,1.0107,-0.2131,2.1266,0.5788,-0.9517,0.0117,-0.0240,-0.8122,
1.897743,-0.0671,1.0107,-0.2131,2.3882,0.9434,-0.2371,0.0117,-0.0240,-0.8122,
1.917140,-0.1939,1.0338,-0.2156,2.3882,0.9434,-0.2371,0.0117,-0.0240,-0.8122,
1.919490,-0.1939,1.0338,-0.2156,2.3882,0.9434,-0.2371,0.0053,-0.1342,-1.2998,
1.920593,-0.1939,1.0338,-0.2156,-0.8030,0.5830,-0.2006,0.0053,-0.1342,-1.2998,
1.937320,-0.1939,1.0338,-0.2156,0.4053,1.1725,-0.1884,0.0053,-0.1342,-1.2998,
1.958072,-0.1939,1.0338,-0.2156,1.7325,1.7095,-1.1910,0.0053,-0.1342,-1.2998,
1.977611,-0.1939,1.0338,-0.2156,2.6982,4.0680,-0.7727,0.0053,-0.1342,-1.2998,
1.983199,0.2860,1.3928,-0.1368,2.6982,4.0680,-0.7727,0.0053,-0.1342,-1.2998,
1.984991,0.2860,1.3928,-0.1368,2.6982,4.0680,-0.7727,-0.0256,-0.6782,-1.5873,
1.998723,0.2860,1.3928,-0.1368,3.8909,3.5725,0.9316,-0.0256,-0.6782,-1.5873,
2.017863,0.2860,1.3928,-0.1368,3.1875,2.8350,0.9573,-0.0256,-0.6782,-1.5873,
2.037740,0.2860,1.3928,-0.1368,4.0551,2.7713,0.8751,-0.0256,-0.6782,-1.5873,
2.049197,0.1463,1.2194,-0.1122,4.0551,2.7713,0.8751,-0.0256,-0.6782,-1.5873,
2.051426,0.1463,1.2194,-0.1122,4.0551,2.7713,0.8751,-0.0160,-0.2380,-2.2969,
2.059351,0.1463,1.2194,-0.1122,4.2920,3.3360,0.6099,-0.0160,-0.2380,-2.2969,
2.077563,0.1463,1.2194,-0.1122,3.2757,3.9104,1.9522,-0.0160,-0.2380,-2.2969,
2.097846,0.1463,1.2194,-0.1122,3.7156,2.2378,-3.0439,-0.0160,-0.2380,-2.2969,
2.116274,-0.0261,1.2400,-0.1666,3.7156,2.2378,-3.0439,-0.0160,-0.2380,-2.2969,
2.119071,-0.0261,1.2400,-0.1666,3.7156,2.2378,-3.0439,0.3710,-0.1869,-3.2433,
2.120466,-0.0261,1.2400,-0.1666,4.3799,3.6523,0.0240,0.3710,-0.1869,-3.2433,
2.137917,-0.0261,1.2400,-0.1666,4.3578,1.6445,-1.6804,0.3710,-0.1869,-3.2433,
2.158505,-0.0261,1.2400,-0.1666,1.9014,-3.8827,0.9209,0.3710,-0.1869,-3.2433,
2.177725,-0.0261,1.2400,-0.1666,-1.1980,-6.8018,0.4757,0.3710,-0.1869,-3.2433,
2.181186,-0.6603,0.2375,-0.1475,-1.1980,-6.8018,0.4757,0.3710,-0.1869,-3.2433,
2.183079,-0.6603,0.2375,-0.1475,-1.1980,-6.8018,0.4757,0.0356,-0.5355,-2.3219,
2.198291,-0.6603,0.2375,-0.1475,-6.3600,-0.8202,1.7306,0.0356,-0.5355,-2.3219,
2.217760,-0.6603,0.2375,-0.1475,1.9942,-2.8838,-0.3551,0.0356,-0.5355,-2.3219,
2.237916,-0.6603,0.2375,-0.1475,1.5058,-2.0141,0.8009,0.0356,-0.5355,-2.3219,
2.247530,-0.7032,0.4386,-0.1549,1.5058,-2.0141,0.8009,0.0356,-0.5355,-2.3219,
2.249975,-0.7032,0.4386,-0.1549,1.5058,-2.0141,0.8009,0.2507,0.4120,0.8039,
2.260339,-0.7032,0.4386,-0.1549,0.1516,-2.3967,0.1024,0.2507,0.4120,0.8039,
2.278972,-0.7032,0.4386,-0.1549,2.5474,-1.9212,0.1748,0.2507,0.4120,0.8039,
2.297751,-0.7032,0.4386,-0.1549,2.9137,-1.9653,-0.0121,0.2507,0.4120,0.8039,
2.313228,-0.3760,0.5407,-0.1623,2.9137,-1.9653,-0.0121,0.2507,0.4120,0.8039,
2.315644,-0.3760,0.5407,-0.1623,2.9137,-1.9653,-0.0121,0.1698,-0.4296,2.6697,
2.317656,-0.3760,0.5407,-0.1623,2.3794,-2.1893,0.5049,0.1698,-0.4296,2.6697,
2.338028,-0.3760,0.5407,-0.1623,4.0653,-1.7068,1.3329,0.1698,-0.4296,2.6697,
2.359495,-0.3760,0.5407,-0.1623,5.0002,-0.9509,2.2015,0.1698,-0.4296,2.6697,
2.377690,-0.3760,0.5407,-0.1623,3.8802,-0.3539,2.2000,0.1698,-0.4296,2.6697,
2.380862,-0.1189,0.8373,0.0360,3.8802,-0.3539,2.2000,0.1698,-0.4296,2.6697,
2.382409,-0.1189,0.8373,0.0360,3.8802,-0.3539,2.2000,0.0399,-0.0692,3.0381,
2.397906,-0.1189,0.8373,0.0360,2.1058,-0.0906,2.4119,0.0399,-0.0692,3.0381,
2.417491,-0.1189,0.8373,0.0360,1.6176,0.4767,2.0976,0.0399,-0.0692,3.0381,
2.437740,-0.1189,0.8373,0.0360,1.8482,1.4406,1.2492,0.0399,-0.0692,3.0381,
2.445026,-0.0893,1.1163,-0.0929,1.8482,1.4406,1.2492,0.0399,-0.0692,3.0381,
2.447194,-0.0893,1.1163,-0.0929,1.8482,1.4406,1.2492,-0.5249,0.7857,3.1344,
2.458046,-0.0893,1.1163,-0.0929,1.4542,2.0574,0.7931,-0.5249,0.7857,3.1344,
2.478365,-0.0893,1.1163,-0.0929,-0.4660,2.5416,0.5268,-0.5249,0.7857,3.1344,
2.497665,-0.0893,1.1163,-0.0929,-1.8069,2.4868,0.3213,-0.5249,0.7857,3.1344,
2.511302,-0.1380,1.2265,-0.0801,-1.8069,2.4868,0.3213,-0.5249,0.7857,3.1344,
2.513694,-0.1380,1.2265,-0.0801,-1.8069,2.4868,0.3213,-1.0104,1.3079,3.0935,
2.518080,-0.1380,1.2265,-0.0801,-0.4141,2.3408,0.8445,-1.0104,1.3079,3.0935,
2.537629,-0.1380,1.2265,-0.0801,0.3493,2.6958,0.6248,-1.0104,1.3079,3.0935,
2.558318,-0.1380,1.2265,-0.0801,-0.0363,2.9924,-0.0112,-1.0104,1.3079,3.0935,
2.578585,0.1263,1.2561,-0.1648,-0.0363,2.9924,-0.0112,-1.0104,1.3079,3.0935,
2.581274,0.1263,1.2561,-0.1648,-0.0363,2.9924,-0.0112,-0.9412,2.3236,2.0001,
2.582578,0.1263,1.2561,-0.1648,-0.1235,2.6614,-0.7265,-0.9412,2.3236,2.0001,
2.599259,0.1263,1.2561,-0.1648,-0.2967,2.3472,-1.5915,-0.9412,2.3236,2.0001,
2.617792,0.1263,1.2561,-0.1648,-1.0621,2.0839,-2.1655,-0.9412,2.3236,2.0001,
2.637520,0.1263,1.2561,-0.1648,-3.0759,0.6626,-1.7128,-0.9412,2.3236,2.0001,
2.644784,-0.1259,1.0017,-0.1679,-3.0759,0.6626,-1.7128,-0.9412,2.3236,2.0001,
2.647175,-0.1259,1.0017,-0.1679,-3.0759,0.6626,-1.7128,-0.5760,1.9446,0.5857,
2.658537,-0.1259,1.0017,-0.1679,-3.2319,0.2514,-1.5717,-0.5760,1.9446,0.5857,
2.679187,-0.1259,1.0017,-0.1679,-2.6419,1.0991,-2.1034,-0.5760,1.9446,0.5857,
2.697720,-0.1259,1.0017,-0.1679,-4.2845,-0.0881,-2.8114,-0.5760,1.9446,0.5857,
2.711792,-0.2306,0.8560,-0.1327,-4.2845,-0.0881,-2.8114,-0.5760,1.9446,0.5857,
2.714709,-0.2306,0.8560,-0.1327,-4.2845,-0.0881,-2.8114,-0.5046,3.5724,-0.1920,
2.720001,-0.2306,0.8560,-0.1327,-4.6143,-1.2949,-1.5549,-0.5046,3.5724,-0.1920,
2.737834,-0.2306,0.8560,-0.1327,-4.5682,-1.5042,-2.4956,-0.5046,3.5724,-0.1920,
2.758199,-0.2306,0.8560,-0.1327,-3.3929,-1.2385,-3.5097,-0.5046,3.5724,-0.1920,
2.779254,-0.1739,0.8955,-0.2632,-3.3929,-1.2385,-3.5097,-0.5046,3.5724,-0.1920,
2.781601,-0.1739,0.8955,-0.2632,-3.3929,-1.2385,-3.5097,0.0197,3.4665,-0.7398,
2.783813,-0.1739,0.8955,-0.2632,-3.5619,-0.7462,-4.0354,0.0197,3.4665,-0.7398,
2.799211,-0.1739,0.8955,-0.2632,-5.4710,-0.3803,-4.7926,0.0197,3.4665,-0.7398,
2.817446,-0.1739,0.8955,-0.2632,-6.3167,-0.8675,-4.1280,0.0197,3.4665,-0.7398,
2.837935,-0.1739,0.8955,-0.2632,-2.1360,-0.6446,-4.9719,0.0197,3.4665,-0.7398,
2.840691,0.0164,1.0783,-0.3555,-2.1360,-0.6446,-4.9719,0.0197,3.4665,-0.7398,
2.842257,0.0164,1.0783,-0.3555,-2.1360,-0.6446,-4.9719,0.6015,2.8405,-0.4481,
2.857972,0.0164,1.0783,-0.3555,3.7724,3.2143,-5.2951,0.6015,2.8405,-0.4481,
2.877553,0.0164,1.0783,-0.3555,5.3189,0.5768,5.3593,0.6015,2.8405,-0.4481,
2.897670,0.0164,1.0783,-0.3555,2.1346,-0.6390,0.9068,0.6015,2.8405,-0.4481,
2.907161,-0.0828,1.2405,0.0515,2.1346,-0.6390,0.9068,0.6015,2.8405,-0.4481,
2.909143,-0.0828,1.2405,0.0515,2.1346,-0.6390,0.9068,0.4109,2.0888,-1.0672,
2.918136,-0.0828,1.2405,0.0515,-4.5374,3.0669,-0.5695,0.4109,2.0888,-1.0672,
2.937574,-0.0828,1.2405,0.0515,-3.8904,4.1653,-6.1701,0.4109,2.0888,-1.0672,
2.957752,-0.0828,1.2405,0.0515,-6.9241,0.0391,0.2194,0.4109,2.0888,-1.0672,
2.973072,-0.3615,1.0053,-0.1849,-6.9241,0.0391,0.2194,0.4109,2.0888,-1.0672,
2.975496,-0.3615,1.0053,-0.1849,-6.9241,0.0391,0.2194,1.0561,0.1948,-0.0739,
2.977597,-0.3615,1.0053,-0.1849,-2.9153,0.2882,-3.6256,1.0561,0.1948,-0.0739,
2.998145,-0.3615,1.0053,-0.1849,2.8868,0.7910,-0.3024,1.0561,0.1948,-0.0739,
3.017663,-0.3615,1.0053,-0.1849,-2.0167,0.1334,-0.2350,1.0561,0.1948,-0.0739,
3.038354,-0.3615,1.0053,-0.1849,-2.4362,-0.1299,-0.8189,1.0561,0.1948,-0.0739,
3.040700,-0.2111,0.9841,-0.0119,-2.4362,-0.1299,-0.8189,1.0561,0.1948,-0.0739,
3.042284,-0.2111,0.9841,-0.0119,-2.4362,-0.1299,-0.8189,0.6766,-0.0043,0.0714,
3.057689,-0.2111,0.9841,-0.0119,-0.6820,0.0910,-0.3900,0.6766,-0.0043,0.0714,
3.078212,-0.2111,0.9841,-0.0119,0.7460,0.0986,-1.6300,0.6766,-0.0043,0.0714,
3.099218,-0.2111,0.9841,-0.0119,1.0832,-0.3330,-1.1515,0.6766,-0.0043,0.0714,
3.105248,0.0633,0.9972,-0.0722,1.0832,-0.3330,-1.1515,0.6766,-0.0043,0.0714,
3.107204,0.0633,0.9972,-0.0722,1.0832,-0.3330,-1.1515,0.4482,0.2166,-0.0409,
3.118951,0.0633,0.9972,-0.0722,0.1123,0.0894,-0.3019,0.4482,0.2166,-0.0409,
3.138095,0.0633,0.9972,-0.0722,-1.5899,0.0716,-0.8816,0.4482,0.2166,-0.0409,
3.158128,0.0633,0.9972,-0.0722,-1.1190,-0.0335,-0.3753,0.4482,0.2166,-0.0409,
