
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.283245,0.2007,0.9870,-0.0460,0.1046,0.0581,-0.1303,-0.0838,-0.0087,-0.0573,
0.301920,0.2007,0.9870,-0.0460,-0.1341,0.0215,0.3907,-0.0838,-0.0087,-0.0573,
0.321307,0.2007,0.9870,-0.0460,-0.0875,-0.0622,0.6664,-0.0838,-0.0087,-0.0573,
0.342167,0.2007,0.9870,-0.0460,0.1621,-0.1331,0.1832,-0.0838,-0.0087,-0.0573,
0.347561,0.1649,0.9656,-0.0186,0.1621,-0.1331,0.1832,-0.0838,-0.0087,-0.0573,
0.349375,0.1649,0.9656,-0.0186,0.1621,-0.1331,0.1832,-0.0354,-0.0156,-0.0243,
0.361586,0.1649,0.9656,-0.0186,-0.3039,-0.0678,-0.1234,-0.0354,-0.0156,-0.0243,
0.381995,0.1649,0.9656,-0.0186,0.4026,-0.0669,0.2571,-0.0354,-0.0156,-0.0243,
0.401153,0.1649,0.9656,-0.0186,-0.4190,0.0281,0.3187,-0.0354,-0.0156,-0.0243,
0.412585,0.1621,0.9767,0.0053,-0.4190,0.0281,0.3187,-0.0354,-0.0156,-0.0243,
0.414884,0.1621,0.9767,0.0053,-0.4190,0.0281,0.3187,-0.0412,0.0014,0.0337,
0.421636,0.1621,0.9767,0.0053,0.1016,-0.0708,0.2645,-0.0412,0.0014,0.0337,
0.442872,0.1621,0.9767,0.0053,0.7593,-0.0266,-0.1155,-0.0412,0.0014,0.0337,
0.462110,0.1621,0.9767,0.0053,0.5474,-0.0810,0.2359,-0.0412,0.0014,0.0337,
0.479338,0.2236,1.1089,0.1175,0.5474,-0.0810,0.2359,-0.0412,0.0014,0.0337,
0.481444,0.2236,1.1089,0.1175,0.5474,-0.0810,0.2359,0.0258,-0.0013,-0.1840,
0.482657,0.2236,1.1089,0.1175,0.3591,1.2195,1.2202,0.0258,-0.0013,-0.1840,
0.501081,0.2236,1.1089,0.1175,1.4284,0.2859,0.5273,0.0258,-0.0013,-0.1840,
0.521282,0.2236,1.1089,0.1175,1.2580,0.2676,0.4577,0.0258,-0.0013,-0.1840,
0.541950,0.2236,1.1089,0.1175,0.0203,-0.1496,0.6716,0.0258,-0.0013,-0.1840,
0.545438,0.1968,0.9216,-0.0163,0.0203,-0.1496,0.6716,0.0258,-0.0013,-0.1840,
0.546901,0.1968,0.9216,-0.0163,0.0203,-0.1496,0.6716,0.2664,0.0647,-0.6726,
0.563321,0.1968,0.9216,-0.0163,0.3726,0.3523,0.2574,0.2664,0.0647,-0.6726,
0.581136,0.1968,0.9216,-0.0163,-0.1666,-0.3914,-0.3508,0.2664,0.0647,-0.6726,
0.601717,0.1968,0.9216,-0.0163,-0.8123,-0.1557,0.1403,0.2664,0.0647,-0.6726,
0.610948,0.1285,0.9930,-0.0398,-0.8123,-0.1557,0.1403,0.2664,0.0647,-0.6726,
0.613451,0.1285,0.9930,-0.0398,-0.8123,-0.1557,0.1403,0.2872,0.0791,-0.6828,
0.622168,0.1285,0.9930,-0.0398,0.5435,0.0745,0.0620,0.2872,0.0791,-0.6828,
0.642951,0.1285,0.9930,-0.0398,-0.6539,-0.1168,-0.0161,0.2872,0.0791,-0.6828,
0.662024,0.1285,0.9930,-0.0398,-0.6258,-0.3263,-0.6231,0.2872,0.0791,-0.6828,
0.677493,-0.0187,0.9729,-0.1204,-0.6258,-0.3263,-0.6231,0.2872,0.0791,-0.6828,
0.680501,-0.0187,0.9729,-0.1204,-0.6258,-0.3263,-0.6231,0.1552,0.1366,-0.5646,
0.681859,-0.0187,0.9729,-0.1204,-0.9645,-0.2878,-0.9249,0.1552,0.1366,-0.5646,
0.701794,-0.0187,0.9729,-0.1204,-1.3913,-0.2275,-0.8075,0.1552,0.1366,-0.5646,
0.721613,-0.0187,0.9729,-0.1204,-0.9260,-0.2621,-1.3010,0.1552,0.1366,-0.5646,
0.743197,-0.0187,0.9729,-0.1204,-0.0914,0.1562,-0.0150,0.1552,0.1366,-0.5646,
0.745843,0.0315,1.0100,-0.0289,-0.0914,0.1562,-0.0150,0.1552,0.1366,-0.5646,
0.747482,0.0315,1.0100,-0.0289,-0.0914,0.1562,-0.0150,-0.1301,0.0072,-0.2388,
0.761193,0.0315,1.0100,-0.0289,0.2101,0.0844,0.2415,-0.1301,0.0072,-0.2388,
0.781669,0.0315,1.0100,-0.0289,0.1017,0.2386,0.1108,-0.1301,0.0072,-0.2388,
0.801422,0.0315,1.0100,-0.0289,-0.6619,-0.0582,-0.0790,-0.1301,0.0072,-0.2388,
0.811048,-0.0717,0.9842,-0.0645,-0.6619,-0.0582,-0.0790,-0.1301,0.0072,-0.2388,
0.813360,-0.0717,0.9842,-0.0645,-0.6619,-0.0582,-0.0790,-0.1573,0.0653,-0.1648,
0.821751,-0.0717,0.9842,-0.0645,-0.8964,-0.0702,-0.6189,-0.1573,0.0653,-0.1648,
0.843519,-0.0717,0.9842,-0.0645,-0.7263,-0.2090,-0.8055,-0.1573,0.0653,-0.1648,
0.861943,-0.0717,0.9842,-0.0645,-1.0845,0.1131,-0.8707,-0.1573,0.0653,-0.1648,
0.878705,-0.0955,1.0933,-0.1373,-1.0845,0.1131,-0.8707,-0.1573,0.0653,-0.1648,
0.880894,-0.0955,1.0933,-0.1373,-1.0845,0.1131,-0.8707,-0.4596,-0.0268,0.2083,
0.882620,-0.0955,1.0933,-0.1373,-1.1011,1.1806,-1.1239,-0.4596,-0.0268,0.2083,
0.901635,-0.0955,1.0933,-0.1373,-1.8786,2.9250,-0.4981,-0.4596,-0.0268,0.2083,
0.921417,-0.0955,1.0933,-0.1373,-6.4491,4.8764,-1.1523,-0.4596,-0.0268,0.2083,
0.944230,-0.5011,1.0391,-0.1092,-6.4491,4.8764,-1.1523,-0.4596,-0.0268,0.2083,
0.947905,-0.5011,1.0391,-0.1092,-6.4491,4.8764,-1.1523,0.1307,-1.8378,1.0680,
0.949525,-0.5011,1.0391,-0.1092,-5.4679,0.7704,-1.1088,0.1307,-1.8378,1.0680,
0.961601,-0.5011,1.0391,-0.1092,-3.0280,-1.4489,-0.1700,0.1307,-1.8378,1.0680,
0.981470,-0.5011,1.0391,-0.1092,-1.8105,-0.7645,-0.3475,0.1307,-1.8378,1.0680,
1.001629,-0.5011,1.0391,-0.1092,-5.4459,0.1611,-0.6446,0.1307,-1.8378,1.0680,
1.006944,-0.4840,1.0837,-0.1283,-5.4459,0.1611,-0.6446,0.1307,-1.8378,1.0680,
1.010052,-0.4840,1.0837,-0.1283,-5.4459,0.1611,-0.6446,0.2766,-2.4265,0.3829,
1.022154,-0.4840,1.0837,-0.1283,-4.3094,0.9672,-0.8025,0.2766,-2.4265,0.3829,
1.041413,-0.4840,1.0837,-0.1283,-3.6511,-0.1693,-0.4742,0.2766,-2.4265,0.3829,
1.061155,-0.4840,1.0837,-0.1283,-1.6018,-0.6895,-0.6584,0.2766,-2.4265,0.3829,
1.073203,-0.0680,0.9370,-0.1334,-1.6018,-0.6895,-0.6584,0.2766,-2.4265,0.3829,
1.076032,-0.0680,0.9370,-0.1334,-1.6018,-0.6895,-0.6584,0.0695,-1.6882,-0.2702,
1.081645,-0.0680,0.9370,-0.1334,-1.4659,-0.5320,-0.7130,0.0695,-1.6882,-0.2702,
1.101805,-0.0680,0.9370,-0.1334,-2.1301,-0.1728,0.0621,0.0695,-1.6882,-0.2702,
1.122135,-0.0680,0.9370,-0.1334,-1.3027,-0.5016,0.2506,0.0695,-1.6882,-0.2702,
1.139183,-0.1035,0.8237,-0.0420,-1.3027,-0.5016,0.2506,0.0695,-1.6882,-0.2702,
1.142523,-0.1035,0.8237,-0.0420,-1.3027,-0.5016,0.2506,-0.0370,-0.9195,-1.2593,
1.144856,-0.1035,0.8237,-0.0420,-1.0218,-1.7314,0.1238,-0.0370,-0.9195,-1.2593,
1.161374,-0.1035,0.8237,-0.0420,-0.4775,-1.7096,-0.4147,-0.0370,-0.9195,-1.2593,
1.181610,-0.1035,0.8237,-0.0420,-0.0855,-0.1002,0.1562,-0.0370,-0.9195,-1.2593,
1.202733,-0.1035,0.8237,-0.0420,-0.3565,0.0711,0.4283,-0.0370,-0.9195,-1.2593,
1.205544,-0.1156,1.0068,-0.0001,-0.3565,0.0711,0.4283,-0.0370,-0.9195,-1.2593,
1.206806,-0.1156,1.0068,-0.0001,-0.3565,0.0711,0.4283,-0.1818,-0.7896,-1.9364,
1.221607,-0.1156,1.0068,-0.0001,1.0850,0.2891,0.5048,-0.1818,-0.7896,-1.9364,
1.241697,-0.1156,1.0068,-0.0001,0.3891,-0.2547,0.2229,-0.1818,-0.7896,-1.9364,
1.263405,-0.1156,1.0068,-0.0001,1.6944,0.1743,-0.2708,-0.1818,-0.7896,-1.9364,
1.271099,0.0395,1.0059,-0.0636,1.6944,0.1743,-0.2708,-0.1818,-0.7896,-1.9364,
1.273105,0.0395,1.0059,-0.0636,1.6944,0.1743,-0.2708,-0.2706,-0.2797,-2.1653,
1.281330,0.0395,1.0059,-0.0636,2.9436,0.6521,-0.4492,-0.2706,-0.2797,-2.1653,
1.301905,0.0395,1.0059,-0.0636,3.1426,0.8033,-0.8765,-0.2706,-0.2797,-2.1653,
1.321333,0.0395,1.0059,-0.0636,2.8177,0.9015,-1.2601,-0.2706,-0.2797,-2.1653,
1.336971,-0.0414,1.0109,-0.1108,2.8177,0.9015,-1.2601,-0.2706,-0.2797,-2.1653,
1.339629,-0.0414,1.0109,-0.1108,2.8177,0.9015,-1.2601,-0.1967,-0.0902,-1.7623,
1.341152,-0.0414,1.0109,-0.1108,3.3952,0.7781,-0.9413,-0.1967,-0.0902,-1.7623,
1.361518,-0.0414,1.0109,-0.1108,3.1467,0.0011,-0.5485,-0.1967,-0.0902,-1.7623,
1.381168,-0.0414,1.0109,-0.1108,2.4619,-0.0047,-0.6917,-0.1967,-0.0902,-1.7623,
1.402232,-0.0414,1.0109,-0.1108,2.7408,-0.1045,-0.7500,-0.1967,-0.0902,-1.7623,
1.404623,-0.1743,0.8646,-0.0782,2.7408,-0.1045,-0.7500,-0.1967,-0.0902,-1.7623,
1.405672,-0.1743,0.8646,-0.0782,2.7408,-0.1045,-0.7500,0.1334,-0.3223,-0.7227,
1.421981,-0.1743,0.8646,-0.0782,3.4548,-0.4599,-0.8222,0.1334,-0.3223,-0.7227,
1.441051,-0.1743,0.8646,-0.0782,3.5859,0.0206,-0.9047,0.1334,-0.3223,-0.7227,
1.462203,-0.1743,0.8646,-0.0782,3.1335,1.0167,-0.9461,0.1334,-0.3223,-0.7227,
1.469430,-0.2732,0.9290,-0.1009,3.1335,1.0167,-0.9461,0.1334,-0.3223,-0.7227,
1.471299,-0.2732,0.9290,-0.1009,3.1335,1.0167,-0.9461,0.3756,-0.6470,0.1929,
1.481557,-0.2732,0.9290,-0.1009,1.8318,0.2032,-0.8323,0.3756,-0.6470,0.1929,
1.501954,-0.2732,0.9290,-0.1009,2.6823,-0.1155,-0.4292,0.3756,-0.6470,0.1929,
1.521388,-0.2732,0.9290,-0.1009,2.6080,0.2558,-0.5340,0.3756,-0.6470,0.1929,
1.535159,-0.5508,1.6748,-0.0224,2.6080,0.2558,-0.5340,0.3756,-0.6470,0.1929,
1.537269,-0.5508,1.6748,-0.0224,2.6080,0.2558,-0.5340,0.7040,-1.1554,0.7460,
1.540955,-0.5508,1.6748,-0.0224,-3.1407,9.0646,-0.1382,0.7040,-1.1554,0.7460,
1.562872,-0.5508,1.6748,-0.0224,0.0263,-0.3680,-1.3779,0.7040,-1.1554,0.7460,
1.581547,-0.5508,1.6748,-0.0224,-1.3267,-0.6381,-1.1196,0.7040,-1.1554,0.7460,
1.602173,-0.2056,0.9551,-0.1807,-1.3267,-0.6381,-1.1196,0.7040,-1.1554,0.7460,
1.604465,-0.2056,0.9551,-0.1807,-1.3267,-0.6381,-1.1196,0.8195,-0.5144,1.2197,
1.605286,-0.2056,0.9551,-0.1807,1.3533,0.4363,-1.3778,0.8195,-0.5144,1.2197,
1.623114,-0.2056,0.9551,-0.1807,4.0470,1.4915,0.8083,0.8195,-0.5144,1.2197,
1.642448,-0.2056,0.9551,-0.1807,1.4255,0.3633,2.8864,0.8195,-0.5144,1.2197,
1.663469,-0.2056,0.9551,-0.1807,1.6873,0.6323,2.6480,0.8195,-0.5144,1.2197,
1.666627,-0.1325,0.9918,0.1990,1.6873,0.6323,2.6480,0.8195,-0.5144,1.2197,
1.667778,-0.1325,0.9918,0.1990,1.6873,0.6323,2.6480,0.5890,0.2867,1.1921,
1.681329,-0.1325,0.9918,0.1990,3.5976,1.6872,0.2947,0.5890,0.2867,1.1921,
1.701207,-0.1325,0.9918,0.1990,4.0022,2.6929,-1.5173,0.5890,0.2867,1.1921,
1.721309,-0.1325,0.9918,0.1990,2.3298,0.1988,-3.5332,0.5890,0.2867,1.1921,
1.732748,-0.2762,0.9341,-0.3747,2.3298,0.1988,-3.5332,0.5890,0.2867,1.1921,
1.735375,-0.2762,0.9341,-0.3747,2.3298,0.1988,-3.5332,0.5401,0.0083,0.8051,
1.741326,-0.2762,0.9341,-0.3747,-0.0157,-0.1348,-2.3301,0.5401,0.0083,0.8051,
1.761674,-0.2762,0.9341,-0.3747,1.8282,0.5098,0.6680,0.5401,0.0083,0.8051,
1.781275,-0.2762,0.9341,-0.3747,3.7985,0.7279,0.7133,0.5401,0.0083,0.8051,
1.799299,0.0297,1.0166,-0.1167,3.7985,0.7279,0.7133,0.5401,0.0083,0.8051,
1.801427,0.0297,1.0166,-0.1167,3.7985,0.7279,0.7133,0.4655,0.0935,0.2136,
1.802623,0.0297,1.0166,-0.1167,2.2662,0.4598,0.3142,0.4655,0.0935,0.2136,
1.821903,0.0297,1.0166,-0.1167,-0.5167,-0.1461,-0.3341,0.4655,0.0935,0.2136,
1.841091,0.0297,1.0166,-0.1167,-1.3959,-0.3285,-0.8617,0.4655,0.0935,0.2136,
1.863952,0.0297,1.0166,-0.1167,-0.2242,-0.2431,-0.6096,0.4655,0.0935,0.2136,
1.866094,-0.1300,0.9584,-0.2130,-0.2242,-0.2431,-0.6096,0.4655,0.0935,0.2136,
1.867523,-0.1300,0.9584,-0.2130,-0.2242,-0.2431,-0.6096,0.3899,0.2021,0.5240,
1.883182,-0.1300,0.9584,-0.2130,1.2229,0.2702,-0.0053,0.3899,0.2021,0.5240,
1.901360,-0.1300,0.9584,-0.2130,1.9454,0.2483,-0.2245,0.3899,0.2021,0.5240,
1.921276,-0.1300,0.9584,-0.2130,-1.4789,-0.2328,-0.7769,0.3899,0.2021,0.5240,
1.931059,-0.2698,0.9449,-0.3140,-1.4789,-0.2328,-0.7769,0.3899,0.2021,0.5240,
1.933930,-0.2698,0.9449,-0.3140,-1.4789,-0.2328,-0.7769,0.3623,0.1462,0.4032,
1.941544,-0.2698,0.9449,-0.3140,-0.8389,-0.3259,-1.1693,0.3623,0.1462,0.4032,
1.961543,-0.2698,0.9449,-0.3140,0.7486,-0.1290,-0.8590,0.3623,0.1462,0.4032,
1.981578,-0.2698,0.9449,-0.3140,1.1035,0.0379,-0.5749,0.3623,0.1462,0.4032,
1.998616,0.0290,0.9936,-0.2436,1.1035,0.0379,-0.5749,0.3623,0.1462,0.4032,
2.001467,0.0290,0.9936,-0.2436,1.1035,0.0379,-0.5749,0.2318,0.0988,0.3244,
2.002928,0.0290,0.9936,-0.2436,1.3099,0.2550,-0.0679,0.2318,0.0988,0.3244,
2.021665,0.0290,0.9936,-0.2436,-0.1285,0.1506,0.2169,0.2318,0.0988,0.3244,
2.040936,0.0290,0.9936,-0.2436,0.4337,0.2902,-0.3554,0.2318,0.0988,0.3244,
2.064623,0.0290,0.9936,-0.2436,-0.5880,-0.1284,-0.4667,0.2318,0.0988,0.3244,
2.067645,-0.2187,0.9504,-0.2904,-0.5880,-0.1284,-0.4667,0.2318,0.0988,0.3244,
2.068849,-0.2187,0.9504,-0.2904,-0.5880,-0.1284,-0.4667,0.1893,0.2585,0.3377,
2.081579,-0.2187,0.9504,-0.2904,-1.8111,-0.0156,0.2056,0.1893,0.2585,0.3377,
2.101749,-0.2187,0.9504,-0.2904,0.0430,0.1831,0.2917,0.1893,0.2585,0.3377,
2.121890,-0.2187,0.9504,-0.2904,0.4034,0.0209,-0.1949,0.1893,0.2585,0.3377,
2.128812,-0.1117,0.9511,-0.3049,0.4034,0.0209,-0.1949,0.1893,0.2585,0.3377,
2.130783,-0.1117,0.9511,-0.3049,0.4034,0.0209,-0.1949,0.2287,0.2963,0.7438,
2.141682,-0.1117,0.9511,-0.3049,-1.0043,0.0969,-0.5555,0.2287,0.2963,0.7438,
2.161285,-0.1117,0.9511,-0.3049,-0.6173,-0.0317,-0.4494,0.2287,0.2963,0.7438,
2.181335,-0.1117,0.9511,-0.3049,-0.2070,-0.0015,0.4165,0.2287,0.2963,0.7438,
2.195277,0.1455,0.9788,-0.2813,-0.2070,-0.0015,0.4165,0.2287,0.2963,0.7438,
2.196969,0.1455,0.9788,-0.2813,-0.2070,-0.0015,0.4165,0.2084,0.1462,1.0755,
2.201246,0.1455,0.9788,-0.2813,1.5486,0.1315,0.0661,0.2084,0.1462,1.0755,
2.221724,0.1455,0.9788,-0.2813,-0.3751,0.6415,-0.5404,0.2084,0.1462,1.0755,
2.241211,0.1455,0.9788,-0.2813,-0.9208,0.5914,-0.5363,0.2084,0.1462,1.0755,
2.261029,-0.0082,1.0613,-0.2337,-0.9208,0.5914,-0.5363,0.2084,0.1462,1.0755,
2.265556,-0.0082,1.0613,-0.2337,-0.9208,0.5914,-0.5363,0.0716,0.3197,1.0414,
2.267077,-0.0082,1.0613,-0.2337,-0.8640,1.0440,0.4065,0.0716,0.3197,1.0414,
2.281210,-0.0082,1.0613,-0.2337,-1.3409,0.7748,1.3376,0.0716,0.3197,1.0414,
2.303740,-0.0082,1.0613,-0.2337,-1.9847,1.5073,0.4027,0.0716,0.3197,1.0414,
2.321361,-0.0082,1.0613,-0.2337,-2.4214,1.6338,-0.1534,0.0716,0.3197,1.0414,
2.326726,-0.0059,1.0885,-0.3439,-2.4214,1.6338,-0.1534,0.0716,0.3197,1.0414,
2.328743,-0.0059,1.0885,-0.3439,-2.4214,1.6338,-0.1534,0.0141,0.2548,1.7318,
2.341165,-0.0059,1.0885,-0.3439,-1.6724,1.5580,-0.5355,0.0141,0.2548,1.7318,
2.361369,-0.0059,1.0885,-0.3439,-3.2963,2.5796,-0.6475,0.0141,0.2548,1.7318,
2.382042,-0.0059,1.0885,-0.3439,-4.6362,3.3675,-0.1472,0.0141,0.2548,1.7318,
2.392666,-0.1994,1.2666,-0.2375,-4.6362,3.3675,-0.1472,0.0141,0.2548,1.7318,
2.394623,-0.1994,1.2666,-0.2375,-4.6362,3.3675,-0.1472,-0.1535,0.4874,2.2349,
2.401737,-0.1994,1.2666,-0.2375,-5.2171,3.6600,0.5685,-0.1535,0.4874,2.2349,
2.421419,-0.1994,1.2666,-0.2375,-5.7083,4.7476,1.2160,-0.1535,0.4874,2.2349,
2.441539,-0.1994,1.2666,-0.2375,-7.5102,4.6926,1.0774,-0.1535,0.4874,2.2349,
2.459359,-0.3168,1.3166,-0.2725,-7.5102,4.6926,1.0774,-0.1535,0.4874,2.2349,
2.462127,-0.3168,1.3166,-0.2725,-7.5102,4.6926,1.0774,0.3048,0.1525,3.5391,
2.464885,-0.3168,1.3166,-0.2725,-7.5969,4.5772,-0.0614,0.3048,0.1525,3.5391,
2.482245,-0.3168,1.3166,-0.2725,-7.1171,4.1196,-2.0305,0.3048,0.1525,3.5391,
2.503202,-0.3168,1.3166,-0.2725,-0.4026,6.2393,-2.5049,0.3048,0.1525,3.5391,
2.521939,-0.3168,1.3166,-0.2725,1.1442,4.3125,-1.8025,0.3048,0.1525,3.5391,
2.524551,0.7187,1.0941,-0.4006,1.1442,4.3125,-1.8025,0.3048,0.1525,3.5391,
2.525789,0.7187,1.0941,-0.4006,1.1442,4.3125,-1.8025,0.3686,-0.4990,2.6049,
2.541972,0.7187,1.0941,-0.4006,-1.3421,3.1956,-0.7056,0.3686,-0.4990,2.6049,
2.561374,0.7187,1.0941,-0.4006,-2.9008,-3.9282,-1.7872,0.3686,-0.4990,2.6049,
2.583093,0.7187,1.0941,-0.4006,2.1747,-3.4448,-1.2000,0.3686,-0.4990,2.6049,
2.591490,1.1413,0.4146,-0.2164,2.1747,-3.4448,-1.2000,0.3686,-0.4990,2.6049,
2.593235,1.1413,0.4146,-0.2164,2.1747,-3.4448,-1.2000,-0.3042,1.1581,0.1269,
2.601102,1.1413,0.4146,-0.2164,2.2184,-2.9202,0.6417,-0.3042,1.1581,0.1269,
2.621962,1.1413,0.4146,-0.2164,-3.2380,-1.7176,-0.2154,-0.3042,1.1581,0.1269,
2.641359,1.1413,0.4146,-0.2164,-4.3222,-2.1996,-0.7845,-0.3042,1.1581,0.1269,
2.656837,0.1154,0.4253,-0.2874,-4.3222,-2.1996,-0.7845,-0.3042,1.1581,0.1269,
2.658731,0.1154,0.4253,-0.2874,-4.3222,-2.1996,-0.7845,-0.5193,-0.1439,-2.2819,
2.660966,0.1154,0.4253,-0.2874,-5.7113,-2.8273,-0.6523,-0.5193,-0.1439,-2.2819,
2.683295,0.1154,0.4253,-0.2874,-6.4633,-4.2159,0.1663,-0.5193,-0.1439,-2.2819,
2.701582,0.1154,0.4253,-0.2874,-3.6207,-3.7106,0.2393,-0.5193,-0.1439,-2.2819,
2.721331,0.1154,0.4253,-0.2874,-0.8852,-2.7922,-0.1769,-0.5193,-0.1439,-2.2819,
2.723729,0.4967,0.5440,-0.2432,-0.8852,-2.7922,-0.1769,-0.5193,-0.1439,-2.2819,
2.724736,0.4967,0.5440,-0.2432,-0.8852,-2.7922,-0.1769,-0.4766,-1.1495,-2.9116,
2.741384,0.4967,0.5440,-0.2432,0.1725,-2.3673,-0.8659,-0.4766,-1.1495,-2.9116,
2.761333,0.4967,0.5440,-0.2432,0.3688,-2.3844,-1.1181,-0.4766,-1.1495,-2.9116,
2.783831,0.4967,0.5440,-0.2432,1.1314,-1.7974,-0.8918,-0.4766,-1.1495,-2.9116,
2.788872,0.3947,0.7740,-0.3034,1.1314,-1.7974,-0.8918,-0.4766,-1.1495,-2.9116,
2.790974,0.3947,0.7740,-0.3034,1.1314,-1.7974,-0.8918,-0.5208,-0.9488,-4.1312,
2.802175,0.3947,0.7740,-0.3034,-0.0148,-1.3296,-0.9936,-0.5208,-0.9488,-4.1312,
2.821287,0.3947,0.7740,-0.3034,0.8986,-1.0619,-0.3206,-0.5208,-0.9488,-4.1312,
2.841869,0.3947,0.7740,-0.3034,1.5817,-0.0652,-0.2375,-0.5208,-0.9488,-4.1312,
2.855035,0.3677,1.1050,-0.2931,1.5817,-0.0652,-0.2375,-0.5208,-0.9488,-4.1312,
2.857427,0.3677,1.1050,-0.2931,1.5817,-0.0652,-0.2375,-0.2951,-0.5336,-4.2148,
2.861753,0.3677,1.1050,-0.2931,3.3184,1.5386,-1.0386,-0.2951,-0.5336,-4.2148,
2.881345,0.3677,1.1050,-0.2931,4.0983,3.0688,-0.9807,-0.2951,-0.5336,-4.2148,
2.901133,0.3677,1.1050,-0.2931,3.5742,3.4386,-0.8243,-0.2951,-0.5336,-4.2148,
2.920835,0.2829,1.3996,-0.2801,3.5742,3.4386,-0.8243,-0.2951,-0.5336,-4.2148,
2.922911,0.2829,1.3996,-0.2801,3.5742,3.4386,-0.8243,-0.0253,-0.2669,-3.7043,
2.923883,0.2829,1.3996,-0.2801,4.5568,4.1261,-0.9257,-0.0253,-0.2669,-3.7043,
2.941249,0.2829,1.3996,-0.2801,7.0750,4.2629,-0.8311,-0.0253,-0.2669,-3.7043,
2.961354,0.2829,1.3996,-0.2801,6.0982,6.8753,-0.8505,-0.0253,-0.2669,-3.7043,
2.981652,0.2829,1.3996,-0.2801,7.2959,0.5903,-0.4010,-0.0253,-0.2669,-3.7043,
2.989424,0.3605,0.8620,-0.1442,7.2959,0.5903,-0.4010,-0.0253,-0.2669,-3.7043,
2.991879,0.3605,0.8620,-0.1442,7.2959,0.5903,-0.4010,-0.3351,0.7940,-2.7189,
3.002032,0.3605,0.8620,-0.1442,7.6417,0.7281,1.2710,-0.3351,0.7940,-2.7189,
3.021960,0.3605,0.8620,-0.1442,5.7779,2.5658,-0.0086,-0.3351,0.7940,-2.7189,
3.041400,0.3605,0.8620,-0.1442,2.6931,2.8024,0.3686,-0.3351,0.7940,-2.7189,
3.052964,-0.3485,1.1023,-0.0892,2.6931,2.8024,0.3686,-0.3351,0.7940,-2.7189,
3.055691,-0.3485,1.1023,-0.0892,2.6931,2.8024,0.3686,0.2702,0.7413,0.3723,
3.061577,-0.3485,1.1023,-0.0892,1.1606,2.2743,1.3615,0.2702,0.7413,0.3723,
3.082010,-0.3485,1.1023,-0.0892,3.1394,2.0675,1.0091,0.2702,0.7413,0.3723,
3.102755,-0.3485,1.1023,-0.0892,3.9228,1.4405,0.9241,0.2702,0.7413,0.3723,
3.120222,-0.6107,0.9101,-0.3884,3.9228,1.4405,0.9241,0.2702,0.7413,0.3723,
3.122737,-0.6107,0.9101,-0.3884,3.9228,1.4405,0.9241,0.5246,-0.9307,0.5410,
3.124299,-0.6107,0.9101,-0.3884,-1.4568,0.5180,-1.4963,0.5246,-0.9307,0.5410,
3.142330,-0.6107,0.9101,-0.3884,-1.0095,0.2461,-1.9810,0.5246,-0.9307,0.5410,
