
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.345867,-0.0967,0.9366,-0.1853,-3.9669,1.4778,-0.4231,-0.2104,-1.2468,1.5260,
1.350210,-0.1541,1.2841,-0.2229,-3.9669,1.4778,-0.4231,-0.2104,-1.2468,1.5260,
1.352785,-0.0300,1.1278,-0.1204,-3.9669,1.4778,-0.4231,-0.2104,-1.2468,1.5260,
1.355022,-0.0149,0.8065,-0.1082,-3.9669,1.4778,-0.4231,-0.2104,-1.2468,1.5260,
1.357723,-0.0149,0.8065,-0.1082,-3.9669,1.4778,-0.4231,-0.6469,-1.6345,1.3692,
1.399401,-0.2071,0.6448,-0.2473,-3.9669,1.4778,-0.4231,-0.6469,-1.6345,1.3692,
1.401073,-0.6226,0.6509,-0.3277,-3.9669,1.4778,-0.4231,-0.6469,-1.6345,1.3692,
1.402067,-0.8817,0.6043,-0.2364,-3.9669,1.4778,-0.4231,-0.6469,-1.6345,1.3692,
1.405780,-0.8817,0.6043,-0.2364,-3.9669,1.4778,-0.4231,-0.3783,-1.7155,-0.0193,
1.407352,-0.8817,0.6043,-0.2364,-8.4348,-2.7414,-1.4073,-0.3783,-1.7155,-0.0193,
1.463106,-0.6644,0.6607,-0.6922,-8.4348,-2.7414,-1.4073,-0.3783,-1.7155,-0.0193,
1.465916,-0.0330,2.2038,-1.3471,-8.4348,-2.7414,-1.4073,-0.3783,-1.7155,-0.0193,
1.468174,1.6125,3.1766,0.5889,-8.4348,-2.7414,-1.4073,-0.3783,-1.7155,-0.0193,
1.470134,1.6125,3.1766,0.5889,-8.4348,-2.7414,-1.4073,-0.6707,-2.7603,0.2979,
1.472628,1.6125,3.1766,0.5889,0.1907,10.3693,-3.2619,-0.6707,-2.7603,0.2979,
1.516623,1.1144,0.9735,-0.7435,0.1907,10.3693,-3.2619,-0.6707,-2.7603,0.2979,
1.519096,0.0862,0.0562,-1.2846,0.1907,10.3693,-3.2619,-0.6707,-2.7603,0.2979,
1.520645,-0.1099,0.8468,0.1729,0.1907,10.3693,-3.2619,-0.6707,-2.7603,0.2979,
1.522590,-0.1099,0.8468,0.1729,0.1907,10.3693,-3.2619,-0.3042,-1.8462,-1.7786,
1.524635,-0.1099,0.8468,0.1729,1.8438,-3.3618,-4.3310,-0.3042,-1.8462,-1.7786,
1.575362,-0.4905,1.2758,0.3787,1.8438,-3.3618,-4.3310,-0.3042,-1.8462,-1.7786,
1.578431,-0.1126,1.0550,0.0335,1.8438,-3.3618,-4.3310,-0.3042,-1.8462,-1.7786,
1.580436,0.3274,0.8746,-0.1270,1.8438,-3.3618,-4.3310,-0.3042,-1.8462,-1.7786,
1.582097,0.3274,0.8746,-0.1270,-1.6847,0.8175,2.4857,-0.3042,-1.8462,-1.7786,
1.584139,0.3274,0.8746,-0.1270,-1.6847,0.8175,2.4857,-0.1464,0.1344,-1.5864,
1.632986,0.0227,0.9835,-0.4478,-1.6847,0.8175,2.4857,-0.1464,0.1344,-1.5864,
1.635053,-0.4476,1.0924,-0.1506,-1.6847,0.8175,2.4857,-0.1464,0.1344,-1.5864,
1.636408,-0.3047,1.0235,-0.2268,-1.6847,0.8175,2.4857,-0.1464,0.1344,-1.5864,
1.638429,-0.3047,1.0235,-0.2268,-1.6847,0.8175,2.4857,0.0120,-0.2227,-1.2618,
1.640951,-0.3047,1.0235,-0.2268,-2.3514,0.4262,-1.0920,0.0120,-0.2227,-1.2618,
1.692035,-0.3047,1.0235,-0.2268,0.7509,-0.1621,0.5215,0.0120,-0.2227,-1.2618,
1.694123,-0.0110,0.9427,-0.1062,0.7509,-0.1621,0.5215,0.0120,-0.2227,-1.2618,
1.694733,0.0618,0.9796,-0.1214,0.7509,-0.1621,0.5215,0.0120,-0.2227,-1.2618,
1.695593,0.0293,0.9916,-0.0957,0.7509,-0.1621,0.5215,0.0120,-0.2227,-1.2618,
1.696641,0.0293,0.9916,-0.0957,0.7509,-0.1621,0.5215,-0.0033,-0.3600,-0.7953,
1.749662,-0.1548,0.9867,-0.1270,0.7509,-0.1621,0.5215,-0.0033,-0.3600,-0.7953,
1.752002,-0.2024,1.0094,-0.2197,0.7509,-0.1621,0.5215,-0.0033,-0.3600,-0.7953,
1.753694,-0.0942,1.0226,-0.2071,0.7509,-0.1621,0.5215,-0.0033,-0.3600,-0.7953,
1.754952,-0.0942,1.0226,-0.2071,0.7509,-0.1621,0.5215,0.0401,-0.1120,-0.9273,
1.756569,-0.0942,1.0226,-0.2071,-0.4379,0.2175,-0.2062,0.0401,-0.1120,-0.9273,
1.807685,-0.0652,1.0660,-0.1677,-0.4379,0.2175,-0.2062,0.0401,-0.1120,-0.9273,
1.810185,-0.0889,1.0831,-0.1509,-0.4379,0.2175,-0.2062,0.0401,-0.1120,-0.9273,
1.811027,-0.0532,1.0113,-0.1607,-0.4379,0.2175,-0.2062,0.0401,-0.1120,-0.9273,
1.811810,-0.0532,1.0113,-0.1607,-0.4379,0.2175,-0.2062,0.1849,0.0988,-0.9928,
1.812667,-0.0532,1.0113,-0.1607,0.8779,0.7506,0.1440,0.1849,0.0988,-0.9928,
1.865526,-0.0271,0.9752,-0.1536,0.8779,0.7506,0.1440,0.1849,0.0988,-0.9928,
1.867190,0.0168,0.9693,-0.1743,0.8779,0.7506,0.1440,0.1849,0.0988,-0.9928,
1.867932,0.1165,0.9686,-0.1360,0.8779,0.7506,0.1440,0.1849,0.0988,-0.9928,
1.868559,0.1165,0.9686,-0.1360,0.8779,0.7506,0.1440,0.3981,0.5129,-1.3813,
1.869293,0.1165,0.9686,-0.1360,2.5313,0.1354,0.4581,0.3981,0.5129,-1.3813,
1.926546,0.0798,1.1092,-0.0960,2.5313,0.1354,0.4581,0.3981,0.5129,-1.3813,
1.929155,-0.0750,1.3014,-0.1331,2.5313,0.1354,0.4581,0.3981,0.5129,-1.3813,
1.930815,-0.0708,1.3331,-0.2105,2.5313,0.1354,0.4581,0.3981,0.5129,-1.3813,
1.932410,-0.0708,1.3331,-0.2105,2.9878,3.2068,1.0133,0.3981,0.5129,-1.3813,
1.934230,-0.0708,1.3331,-0.2105,2.9878,3.2068,1.0133,0.8988,0.1761,-2.1154,
1.983736,-0.0708,1.3331,-0.2105,8.2136,7.5799,0.9018,0.8988,0.1761,-2.1154,
1.986300,0.0532,1.3580,-0.2798,8.2136,7.5799,0.9018,0.8988,0.1761,-2.1154,
1.987966,0.2886,1.6349,-0.3089,8.2136,7.5799,0.9018,0.8988,0.1761,-2.1154,
1.989914,0.9168,1.9316,-0.1038,8.2136,7.5799,0.9018,0.8988,0.1761,-2.1154,
1.991471,0.9168,1.9316,-0.1038,8.2136,7.5799,0.9018,1.5147,-0.0993,-2.2191,
2.041875,1.3930,1.7809,0.0396,8.2136,7.5799,0.9018,1.5147,-0.0993,-2.2191,
2.043867,0.5235,1.3644,0.3880,8.2136,7.5799,0.9018,1.5147,-0.0993,-2.2191,
2.044614,-0.6016,1.2467,0.0745,8.2136,7.5799,0.9018,1.5147,-0.0993,-2.2191,
2.045506,-0.6016,1.2467,0.0745,8.2136,7.5799,0.9018,1.2844,0.5936,-3.0507,
2.047137,-0.6016,1.2467,0.0745,9.4201,6.7621,5.4177,1.2844,0.5936,-3.0507,
2.099602,-1.2387,1.5563,-0.1636,9.4201,6.7621,5.4177,1.2844,0.5936,-3.0507,
2.101007,-1.2308,1.2670,-0.1839,9.4201,6.7621,5.4177,1.2844,0.5936,-3.0507,
2.101822,-0.6917,0.7113,-0.2964,9.4201,6.7621,5.4177,1.2844,0.5936,-3.0507,
2.102716,-0.6917,0.7113,-0.2964,9.4201,6.7621,5.4177,1.6035,-0.0985,-2.9747,
2.103480,-0.6917,0.7113,-0.2964,-3.8667,5.1983,2.2211,1.6035,-0.0985,-2.9747,
2.159834,-0.6185,0.5152,-0.2891,-3.8667,5.1983,2.2211,1.6035,-0.0985,-2.9747,
2.161394,-0.5457,0.4549,-0.3636,-3.8667,5.1983,2.2211,1.6035,-0.0985,-2.9747,
2.162310,-0.4036,0.4095,-0.2527,-3.8667,5.1983,2.2211,1.6035,-0.0985,-2.9747,
2.163095,-0.4036,0.4095,-0.2527,-3.8667,5.1983,2.2211,0.1568,-1.1987,0.2344,
2.164004,-0.4036,0.4095,-0.2527,1.5032,-1.8442,0.9329,0.1568,-1.1987,0.2344,
2.215917,-0.3172,0.2427,-0.0967,1.5032,-1.8442,0.9329,0.1568,-1.1987,0.2344,
2.217279,-0.3362,0.1966,-0.0469,1.5032,-1.8442,0.9329,0.1568,-1.1987,0.2344,
2.218590,-0.2442,0.1826,-0.0559,1.5032,-1.8442,0.9329,0.1568,-1.1987,0.2344,
2.220370,-0.2442,0.1826,-0.0559,1.5032,-1.8442,0.9329,-1.0725,-0.8218,3.0816,
2.223063,-0.2442,0.1826,-0.0559,2.5349,-5.4926,2.4343,-1.0725,-0.8218,3.0816,
2.275778,-0.1560,0.2649,-0.2259,2.5349,-5.4926,2.4343,-1.0725,-0.8218,3.0816,
2.278975,-0.1521,0.4178,-0.2918,2.5349,-5.4926,2.4343,-1.0725,-0.8218,3.0816,
2.281333,-0.2561,0.5731,-0.2288,2.5349,-5.4926,2.4343,-1.0725,-0.8218,3.0816,
2.283256,-0.2561,0.5731,-0.2288,1.2205,-4.7888,-0.1548,-1.0725,-0.8218,3.0816,
2.284790,-0.2561,0.5731,-0.2288,1.2205,-4.7888,-0.1548,-1.3855,-0.5101,5.0468,
2.333161,-0.2796,0.6475,-0.1699,1.2205,-4.7888,-0.1548,-1.3855,-0.5101,5.0468,
2.334570,-0.1528,0.7865,-0.3348,1.2205,-4.7888,-0.1548,-1.3855,-0.5101,5.0468,
2.335487,-0.1306,1.1481,-0.3973,1.2205,-4.7888,-0.1548,-1.3855,-0.5101,5.0468,
2.336483,-0.1306,1.1481,-0.3973,-2.1539,-1.0776,-1.3278,-1.3855,-0.5101,5.0468,
2.337343,-0.1306,1.1481,-0.3973,-2.1539,-1.0776,-1.3278,-1.2892,0.1627,6.2773,
2.391325,-0.4080,1.6620,-0.3692,-2.1539,-1.0776,-1.3278,-1.2892,0.1627,6.2773,
2.393221,-0.7088,1.8869,-0.5626,-2.1539,-1.0776,-1.3278,-1.2892,0.1627,6.2773,
2.395159,-0.7594,1.6271,-0.4825,-2.1539,-1.0776,-1.3278,-1.2892,0.1627,6.2773,
2.396008,-0.7594,1.6271,-0.4825,-9.5998,7.8272,-3.8684,-1.2892,0.1627,6.2773,
2.396902,-0.7594,1.6271,-0.4825,-9.5998,7.8272,-3.8684,-1.6410,0.5492,6.1779,
2.449041,-0.7301,1.2277,-0.0776,-9.5998,7.8272,-3.8684,-1.6410,0.5492,6.1779,
2.450481,-0.5284,1.0943,-0.2193,-9.5998,7.8272,-3.8684,-1.6410,0.5492,6.1779,
2.451271,-0.8062,1.1007,-0.3106,-9.5998,7.8272,-3.8684,-1.6410,0.5492,6.1779,
2.451960,-0.8062,1.1007,-0.3106,-9.5998,7.8272,-3.8684,-1.2128,0.1939,3.5543,
2.452676,-0.8062,1.1007,-0.3106,-11.7398,2.9109,-1.8484,-1.2128,0.1939,3.5543,
2.509052,-1.0033,0.8529,-0.2561,-11.7398,2.9109,-1.8484,-1.2128,0.1939,3.5543,
2.513028,-0.9476,0.7989,-0.3614,-11.7398,2.9109,-1.8484,-1.2128,0.1939,3.5543,
2.515236,-0.7086,1.6117,-0.8075,-11.7398,2.9109,-1.8484,-1.2128,0.1939,3.5543,
2.517261,-0.7086,1.6117,-0.8075,-11.7398,2.9109,-1.8484,0.0112,0.2075,-1.5821,
2.520072,-0.7086,1.6117,-0.8075,-12.6070,1.9208,-4.4653,0.0112,0.2075,-1.5821,
2.567098,1.3519,2.3191,0.6761,-12.6070,1.9208,-4.4653,0.0112,0.2075,-1.5821,
2.568653,1.9934,1.8972,0.5311,-12.6070,1.9208,-4.4653,0.0112,0.2075,-1.5821,
2.569693,-0.3697,1.0406,-1.3544,-12.6070,1.9208,-4.4653,0.0112,0.2075,-1.5821,
2.570618,-0.3697,1.0406,-1.3544,-12.6070,1.9208,-4.4653,-0.3757,-1.4483,-1.7678,
2.571840,-0.3697,1.0406,-1.3544,6.5919,7.8917,-0.1982,-0.3757,-1.4483,-1.7678,
2.624358,-0.8438,0.6644,-0.7730,6.5919,7.8917,-0.1982,-0.3757,-1.4483,-1.7678,
2.626590,-0.7310,0.5374,0.5440,6.5919,7.8917,-0.1982,-0.3757,-1.4483,-1.7678,
2.628877,-0.5804,1.0077,0.2068,6.5919,7.8917,-0.1982,-0.3757,-1.4483,-1.7678,
2.630265,-0.5804,1.0077,0.2068,6.5919,7.8917,-0.1982,-0.1022,0.6646,-3.0325,
2.631259,-0.5804,1.0077,0.2068,-8.3089,-2.4172,0.0783,-0.1022,0.6646,-3.0325,
2.683392,-0.3450,1.2247,0.0122,-8.3089,-2.4172,0.0783,-0.1022,0.6646,-3.0325,
2.685959,-0.1509,1.1427,-0.2176,-8.3089,-2.4172,0.0783,-0.1022,0.6646,-3.0325,
2.687887,0.0701,1.0577,-0.1934,-8.3089,-2.4172,0.0783,-0.1022,0.6646,-3.0325,
2.689383,0.0701,1.0577,-0.1934,-8.3089,-2.4172,0.0783,-0.0236,-0.4146,-0.7955,
2.691328,0.0701,1.0577,-0.1934,-2.1604,1.4734,-1.1203,-0.0236,-0.4146,-0.7955,
2.742330,0.3050,1.0565,-0.0916,-2.1604,1.4734,-1.1203,-0.0236,-0.4146,-0.7955,
2.745309,0.2820,1.0272,0.0562,-2.1604,1.4734,-1.1203,-0.0236,-0.4146,-0.7955,
2.748722,-0.0098,1.0045,0.1653,-2.1604,1.4734,-1.1203,-0.0236,-0.4146,-0.7955,
2.750843,-0.0098,1.0045,0.1653,-2.1604,1.4734,-1.1203,-0.0460,0.1024,-0.7859,
2.752996,-0.0098,1.0045,0.1653,1.5287,0.3400,0.5662,-0.0460,0.1024,-0.7859,
2.800112,-0.0098,1.0045,0.1653,0.7320,-0.5378,1.0216,-0.0460,0.1024,-0.7859,
2.802062,-0.0791,0.9425,0.1091,0.7320,-0.5378,1.0216,-0.0460,0.1024,-0.7859,
2.803223,0.0728,0.9171,0.0901,0.7320,-0.5378,1.0216,-0.0460,0.1024,-0.7859,
2.804568,0.1682,0.9571,0.0449,0.7320,-0.5378,1.0216,-0.0460,0.1024,-0.7859,
2.805674,0.1682,0.9571,0.0449,0.7320,-0.5378,1.0216,0.1824,0.0432,-1.0124,
2.857413,0.0457,0.9855,0.0620,0.7320,-0.5378,1.0216,0.1824,0.0432,-1.0124,
2.859354,-0.0903,0.9430,0.0596,0.7320,-0.5378,1.0216,0.1824,0.0432,-1.0124,
2.860285,-0.1699,0.9388,0.0293,0.7320,-0.5378,1.0216,0.1824,0.0432,-1.0124,
2.861609,-0.1699,0.9388,0.0293,0.7320,-0.5378,1.0216,0.2920,0.2083,-1.3842,
2.862559,-0.1699,0.9388,0.0293,0.2771,-0.3131,0.8722,0.2920,0.2083,-1.3842,
2.916366,-0.1399,0.9852,0.0020,0.2771,-0.3131,0.8722,0.2920,0.2083,-1.3842,
2.917924,-0.1089,0.9806,-0.0818,0.2771,-0.3131,0.8722,0.2920,0.2083,-1.3842,
2.919894,-0.1436,0.9786,-0.1714,0.2771,-0.3131,0.8722,0.2920,0.2083,-1.3842,
2.921673,-0.1436,0.9786,-0.1714,0.2771,-0.3131,0.8722,0.4011,-0.0014,-1.4469,
2.923793,-0.1436,0.9786,-0.1714,0.4991,0.0661,-0.2130,0.4011,-0.0014,-1.4469,
2.973828,-0.1355,1.0196,-0.1758,0.4991,0.0661,-0.2130,0.4011,-0.0014,-1.4469,
2.975375,-0.1089,1.0604,-0.1321,0.4991,0.0661,-0.2130,0.4011,-0.0014,-1.4469,
2.976333,-0.1614,1.0973,-0.1360,0.4991,0.0661,-0.2130,0.4011,-0.0014,-1.4469,
