
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.591336,-0.2569,1.1137,0.2348,1.0259,2.7965,0.4444,1.2623,-0.1384,0.3873,
0.593830,-0.2569,1.1137,0.2348,1.0259,2.7965,0.4444,0.8424,-0.2738,0.5510,
0.595990,-0.2569,1.1137,0.2348,-0.7961,1.9192,1.0765,0.8424,-0.2738,0.5510,
0.650782,-0.1355,1.0496,0.2324,-0.7961,1.9192,1.0765,0.8424,-0.2738,0.5510,
0.653938,-0.1355,1.0496,0.2324,-0.7961,1.9192,1.0765,0.7766,-0.6878,0.8807,
0.655672,-0.1355,1.0496,0.2324,-0.1043,1.0705,1.2882,0.7766,-0.6878,0.8807,
0.709205,-0.3225,1.5113,0.3033,-0.1043,1.0705,1.2882,0.7766,-0.6878,0.8807,
0.712084,-0.3225,1.5113,0.3033,-0.1043,1.0705,1.2882,0.6074,-0.4203,0.9992,
0.715053,-0.3225,1.5113,0.3033,-2.3052,5.0867,2.1105,0.6074,-0.4203,0.9992,
0.765729,-0.2480,1.4187,0.0845,-2.3052,5.0867,2.1105,0.6074,-0.4203,0.9992,
0.767275,-0.2480,1.4187,0.0845,-2.3052,5.0867,2.1105,0.7518,-0.3918,0.6459,
0.768317,-0.2480,1.4187,0.0845,-1.8181,3.8306,0.3523,0.7518,-0.3918,0.6459,
0.824671,0.2261,0.6715,-0.0720,-1.8181,3.8306,0.3523,0.7518,-0.3918,0.6459,
0.826970,0.2261,0.6715,-0.0720,-1.8181,3.8306,0.3523,0.7569,0.1346,0.6526,
0.828683,0.2261,0.6715,-0.0720,2.2819,-3.2847,-0.6850,0.7569,0.1346,0.6526,
0.882172,-0.0757,1.2092,-0.1109,2.2819,-3.2847,-0.6850,0.7569,0.1346,0.6526,
0.884116,-0.0757,1.2092,-0.1109,2.2819,-3.2847,-0.6850,0.5033,-0.2657,0.4464,
0.885188,-0.0757,1.2092,-0.1109,-0.8710,1.8671,-0.7259,0.5033,-0.2657,0.4464,
0.940799,0.0156,1.0727,-0.1724,-0.8710,1.8671,-0.7259,0.5033,-0.2657,0.4464,
0.942627,0.0156,1.0727,-0.1724,-0.8710,1.8671,-0.7259,0.4685,-0.0120,0.4551,
0.944083,0.0156,1.0727,-0.1724,-0.2268,0.5176,-0.9942,0.4685,-0.0120,0.4551,
0.999595,-0.2745,1.3566,-0.0630,-0.2268,0.5176,-0.9942,0.4685,-0.0120,0.4551,
1.002653,-0.2745,1.3566,-0.0630,-0.2268,0.5176,-0.9942,0.2439,0.0497,0.4126,
1.005421,-0.2745,1.3566,-0.0630,-3.1287,3.1381,0.2061,0.2439,0.0497,0.4126,
1.058635,-0.1332,1.1788,-0.1581,-3.1287,3.1381,0.2061,0.2439,0.0497,0.4126,
1.061239,-0.1332,1.1788,-0.1581,-3.1287,3.1381,0.2061,0.2012,-0.8723,1.0190,
1.063317,-0.1332,1.1788,-0.1581,-2.1780,1.3730,-0.5397,0.2012,-0.8723,1.0190,
1.116932,-0.4317,0.8499,0.0248,-2.1780,1.3730,-0.5397,0.2012,-0.8723,1.0190,
1.120085,-0.4317,0.8499,0.0248,-2.1780,1.3730,-0.5397,-0.3132,-1.1584,0.5152,
1.123605,-0.4317,0.8499,0.0248,-5.0763,-1.7457,1.0799,-0.3132,-1.1584,0.5152,
1.176547,-0.4094,0.7486,-0.1208,-5.0763,-1.7457,1.0799,-0.3132,-1.1584,0.5152,
1.179327,-0.4094,0.7486,-0.1208,-5.0763,-1.7457,1.0799,-0.6097,-2.5168,-0.4500,
1.180955,-0.4094,0.7486,-0.1208,-4.2746,-2.6485,-0.5754,-0.6097,-2.5168,-0.4500,
1.234443,-0.1968,0.8425,-0.0771,-4.2746,-2.6485,-0.5754,-0.6097,-2.5168,-0.4500,
1.237425,-0.1968,0.8425,-0.0771,-4.2746,-2.6485,-0.5754,-1.1201,-2.9234,-1.3830,
1.240280,-0.1968,0.8425,-0.0771,-1.2729,-1.6534,-0.7869,-1.1201,-2.9234,-1.3830,
1.291836,-0.0534,0.9187,-0.0844,-1.2729,-1.6534,-0.7869,-1.1201,-2.9234,-1.3830,
1.295197,-0.0534,0.9187,-0.0844,-1.2729,-1.6534,-0.7869,-1.4997,-2.7236,-1.6483,
1.299072,-0.0534,0.9187,-0.0844,0.9541,-0.7207,-1.8099,-1.4997,-2.7236,-1.6483,
1.349918,0.1417,1.1041,-0.0366,0.9541,-0.7207,-1.8099,-1.4997,-2.7236,-1.6483,
1.352727,0.1417,1.1041,-0.0366,0.9541,-0.7207,-1.8099,-1.3608,-2.1893,-1.3579,
1.355553,0.1417,1.1041,-0.0366,3.2965,1.2976,-2.2334,-1.3608,-2.1893,-1.3579,
1.409489,0.3094,0.8535,-0.1714,3.2965,1.2976,-2.2334,-1.3608,-2.1893,-1.3579,
1.412239,0.3094,0.8535,-0.1714,3.2965,1.2976,-2.2334,-0.2437,-2.2914,-0.1635,
1.414285,0.3094,0.8535,-0.1714,4.5576,-1.0668,-3.7817,-0.2437,-2.2914,-0.1635,
1.465304,0.6042,0.6986,-0.4690,4.5576,-1.0668,-3.7817,-0.2437,-2.2914,-0.1635,
1.466592,0.6042,0.6986,-0.4690,4.5576,-1.0668,-3.7817,0.7334,-0.3250,1.0096,
1.467621,0.6042,0.6986,-0.4690,6.5823,-2.6334,-6.0773,0.7334,-0.3250,1.0096,
1.525079,0.6042,0.6986,-0.4690,-7.1635,7.5069,1.3570,0.7334,-0.3250,1.0096,
1.527472,-0.7932,1.7699,0.2552,-7.1635,7.5069,1.3570,0.7334,-0.3250,1.0096,
1.529350,-0.7932,1.7699,0.2552,-7.1635,7.5069,1.3570,0.6227,1.7035,0.8104,
1.584102,0.4386,0.9953,-0.1075,-7.1635,7.5069,1.3570,0.6227,1.7035,0.8104,
1.587527,0.4386,0.9953,-0.1075,-7.1635,7.5069,1.3570,0.7815,-1.1407,2.0523,
1.590012,0.4386,0.9953,-0.1075,3.5400,-0.1212,-1.6721,0.7815,-1.1407,2.0523,
1.643994,0.2393,0.9520,-0.0231,3.5400,-0.1212,-1.6721,0.7815,-1.1407,2.0523,
1.646899,0.2393,0.9520,-0.0231,3.5400,-0.1212,-1.6721,0.4734,-0.3003,0.8335,
1.649586,0.2393,0.9520,-0.0231,1.0601,-0.4921,-0.5369,0.4734,-0.3003,0.8335,
1.699855,0.1855,1.0273,0.0147,1.0601,-0.4921,-0.5369,0.4734,-0.3003,0.8335,
1.702461,0.1855,1.0273,0.0147,1.0601,-0.4921,-0.5369,0.3382,-0.4337,0.6205,
1.704559,0.1855,1.0273,0.0147,0.1679,0.2849,0.0626,0.3382,-0.4337,0.6205,
1.758442,0.1734,0.9723,0.0606,0.1679,0.2849,0.0626,0.3382,-0.4337,0.6205,
1.760850,0.1734,0.9723,0.0606,0.1679,0.2849,0.0626,0.4649,-0.3834,0.6050,
1.764081,0.1734,0.9723,0.0606,-0.2841,-0.1820,0.7903,0.4649,-0.3834,0.6050,
1.816572,0.1538,0.9949,-0.0207,-0.2841,-0.1820,0.7903,0.4649,-0.3834,0.6050,
1.818773,0.1538,0.9949,-0.0207,-0.2841,-0.1820,0.7903,0.5893,-0.3553,0.6516,
1.820986,0.1538,0.9949,-0.0207,-0.8091,0.1311,0.3597,0.5893,-0.3553,0.6516,
1.876612,0.1538,0.9949,-0.0207,-0.2037,-0.0662,0.2793,0.5893,-0.3553,0.6516,
1.879677,0.2567,0.9601,-0.0709,-0.2037,-0.0662,0.2793,0.5893,-0.3553,0.6516,
1.882209,0.2567,0.9601,-0.0709,-0.2037,-0.0662,0.2793,0.6772,-0.2952,0.7581,
1.932785,0.2494,0.9990,-0.1807,-0.2037,-0.0662,0.2793,0.6772,-0.2952,0.7581,
1.935425,0.2494,0.9990,-0.1807,-0.2037,-0.0662,0.2793,0.6084,-0.4125,0.7779,
1.938087,0.2494,0.9990,-0.1807,-0.6531,0.4748,-0.3814,0.6084,-0.4125,0.7779,
1.993469,0.2494,0.9990,-0.1807,-1.6588,1.2440,0.1131,0.6084,-0.4125,0.7779,
2.000042,0.1865,1.0581,-0.1702,-1.6588,1.2440,0.1131,0.6084,-0.4125,0.7779,
2.001664,0.1865,1.0581,-0.1702,-1.6588,1.2440,0.1131,0.6194,-0.3239,0.8713,
2.049259,-0.0317,1.2031,-0.0907,-1.6588,1.2440,0.1131,0.6194,-0.3239,0.8713,
2.051015,-0.0317,1.2031,-0.0907,-1.6588,1.2440,0.1131,0.9696,-0.2855,1.2419,
2.052070,-0.0317,1.2031,-0.0907,-4.2879,2.9714,1.4191,0.9696,-0.2855,1.2419,
2.108702,-0.4333,1.5081,0.0477,-4.2879,2.9714,1.4191,0.9696,-0.2855,1.2419,
2.111675,-0.4333,1.5081,0.0477,-4.2879,2.9714,1.4191,1.4435,-0.9487,1.7610,
2.114193,-0.4333,1.5081,0.0477,-8.6986,6.4626,3.6322,1.4435,-0.9487,1.7610,
2.166768,-0.5839,1.5693,-0.0907,-8.6986,6.4626,3.6322,1.4435,-0.9487,1.7610,
2.169510,-0.5839,1.5693,-0.0907,-8.6986,6.4626,3.6322,1.7477,-2.3046,2.8864,
2.172309,-0.5839,1.5693,-0.0907,-10.6599,8.0596,3.6256,1.7477,-2.3046,2.8864,
2.226256,-0.5839,1.5693,-0.0907,4.2043,6.2951,0.6429,1.7477,-2.3046,2.8864,
2.228269,1.0138,1.2531,-0.5178,4.2043,6.2951,0.6429,1.7477,-2.3046,2.8864,
2.229574,1.0138,1.2531,-0.5178,4.2043,6.2951,0.6429,1.8760,-1.6259,3.0334,
2.282320,0.3985,0.4987,-0.4732,4.2043,6.2951,0.6429,1.8760,-1.6259,3.0334,
2.284026,0.3985,0.4987,-0.4732,4.2043,6.2951,0.6429,-0.6522,0.0672,0.4771,
2.285606,0.3985,0.4987,-0.4732,-1.9584,-1.1222,0.8107,-0.6522,0.0672,0.4771,
2.342271,0.0206,0.1307,-0.2693,-1.9584,-1.1222,0.8107,-0.6522,0.0672,0.4771,
2.346764,0.0206,0.1307,-0.2693,-1.9584,-1.1222,0.8107,-2.0847,-0.3700,-2.0627,
2.349302,0.0206,0.1307,-0.2693,-4.6314,-5.8559,2.0676,-2.0847,-0.3700,-2.0627,
2.400202,0.1483,0.4888,-0.4051,-4.6314,-5.8559,2.0676,-2.0847,-0.3700,-2.0627,
2.405053,0.1483,0.4888,-0.4051,-4.6314,-5.8559,2.0676,-3.4321,-1.2712,-3.4652,
2.409047,0.1483,0.4888,-0.4051,-1.4286,-3.8582,-0.5640,-3.4321,-1.2712,-3.4652,
2.460937,0.0932,0.9343,-0.5074,-1.4286,-3.8582,-0.5640,-3.4321,-1.2712,-3.4652,
2.465434,0.0932,0.9343,-0.5074,-1.4286,-3.8582,-0.5640,-4.4435,-2.3119,-4.0783,
2.470353,0.0932,0.9343,-0.5074,0.5303,-0.4803,-3.6654,-4.4435,-2.3119,-4.0783,
2.515944,0.6876,1.4008,-0.9182,0.5303,-0.4803,-3.6654,-4.4435,-2.3119,-4.0783,
2.518426,0.6876,1.4008,-0.9182,0.5303,-0.4803,-3.6654,-4.7216,-0.2561,-4.0480,
2.520159,0.6876,1.4008,-0.9182,8.4621,4.1844,-10.1015,-4.7216,-0.2561,-4.0480,
2.574471,0.7835,1.0401,-0.6415,8.4621,4.1844,-10.1015,-4.7216,-0.2561,-4.0480,
2.577432,0.7835,1.0401,-0.6415,8.4621,4.1844,-10.1015,-3.0016,2.5757,-2.7413,
2.579596,0.7835,1.0401,-0.6415,10.9224,1.3424,-8.3938,-3.0016,2.5757,-2.7413,
2.633231,0.4541,0.8248,-0.4671,10.9224,1.3424,-8.3938,-3.0016,2.5757,-2.7413,
2.636572,0.4541,0.8248,-0.4671,10.9224,1.3424,-8.3938,0.1057,2.1238,0.6563,
2.637970,0.4541,0.8248,-0.4671,7.4372,-0.8798,-6.0773,0.1057,2.1238,0.6563,
2.691079,-0.8753,2.0481,0.4213,7.4372,-0.8798,-6.0773,0.1057,2.1238,0.6563,
2.692789,-0.8753,2.0481,0.4213,7.4372,-0.8798,-6.0773,0.2107,2.0324,1.1985,
2.694248,-0.8753,2.0481,0.4213,-5.9450,10.6680,3.0042,0.2107,2.0324,1.1985,
2.749781,0.1927,0.6110,-0.3389,-5.9450,10.6680,3.0042,0.2107,2.0324,1.1985,
2.752416,0.1927,0.6110,-0.3389,-5.9450,10.6680,3.0042,1.2195,0.1075,2.6276,
2.755314,0.1927,0.6110,-0.3389,2.9989,-3.6840,-3.6583,1.2195,0.1075,2.6276,
2.811308,0.1927,0.6110,-0.3389,3.8773,0.7500,-0.6429,1.2195,0.1075,2.6276,
2.814389,0.3592,1.0711,-0.0740,3.8773,0.7500,-0.6429,1.2195,0.1075,2.6276,
2.815522,0.3592,1.0711,-0.0740,3.8773,0.7500,-0.6429,0.7283,-0.1847,1.1859,
2.866725,-0.1064,1.0562,-0.1683,3.8773,0.7500,-0.6429,0.7283,-0.1847,1.1859,
2.869836,-0.1064,1.0562,-0.1683,3.8773,0.7500,-0.6429,0.3311,0.3578,0.5944,
2.872591,-0.1064,1.0562,-0.1683,-1.0070,0.5889,-1.3492,0.3311,0.3578,0.5944,
2.925656,-0.0710,1.0004,0.0350,-1.0070,0.5889,-1.3492,0.3311,0.3578,0.5944,
2.927816,-0.0710,1.0004,0.0350,-1.0070,0.5889,-1.3492,0.3333,0.2112,0.6188,
2.930263,-0.0710,1.0004,0.0350,-0.9969,0.0543,0.8151,0.3333,0.2112,0.6188,
2.983296,-0.0040,0.9748,0.0354,-0.9969,0.0543,0.8151,0.3333,0.2112,0.6188,
2.987137,-0.0040,0.9748,0.0354,-0.9969,0.0543,0.8151,0.6192,-0.5589,0.9444,
2.989469,-0.0040,0.9748,0.0354,-0.8378,-0.1396,1.1673,0.6192,-0.5589,0.9444,
3.041730,-0.0040,0.9748,0.0354,-0.7613,-0.1406,0.8404,0.6192,-0.5589,0.9444,
3.045759,0.0623,0.9619,-0.0479,-0.7613,-0.1406,0.8404,0.6192,-0.5589,0.9444,
3.047833,0.0623,0.9619,-0.0479,-0.7613,-0.1406,0.8404,0.8855,-0.1498,1.0613,
3.099644,0.1210,0.9763,-0.1721,-0.7613,-0.1406,0.8404,0.8855,-0.1498,1.0613,
3.102173,0.1210,0.9763,-0.1721,-0.7613,-0.1406,0.8404,1.0285,-0.6259,1.3722,
3.104374,0.1210,0.9763,-0.1721,-0.8662,0.2317,0.2499,1.0285,-0.6259,1.3722,
3.162399,0.1865,1.0738,-0.2218,-0.8662,0.2317,0.2499,1.0285,-0.6259,1.3722,
3.165423,0.1865,1.0738,-0.2218,-0.8662,0.2317,0.2499,1.1568,-0.2079,1.2659,
3.167559,0.1865,1.0738,-0.2218,-0.8600,1.4880,0.4025,1.1568,-0.2079,1.2659,
3.216897,0.0190,1.2316,-0.1410,-0.8600,1.4880,0.4025,1.1568,-0.2079,1.2659,
3.219510,0.0190,1.2316,-0.1410,-0.8600,1.4880,0.4025,1.5923,-0.3305,1.4362,
3.221281,0.0190,1.2316,-0.1410,-3.1229,3.5049,2.0305,1.5923,-0.3305,1.4362,
3.277402,-0.6750,1.7788,0.0634,-3.1229,3.5049,2.0305,1.5923,-0.3305,1.4362,
3.280347,-0.6750,1.7788,0.0634,-3.1229,3.5049,2.0305,2.2152,-0.7208,1.6744,
3.282413,-0.6750,1.7788,0.0634,-10.3652,9.5722,5.1484,2.2152,-0.7208,1.6744,
3.332796,0.1909,1.3376,-0.2858,-10.3652,9.5722,5.1484,2.2152,-0.7208,1.6744,
3.335333,0.1909,1.3376,-0.2858,-10.3652,9.5722,5.1484,2.3728,-1.8778,2.7599,
3.336423,0.1909,1.3376,-0.2858,-2.4109,6.5165,3.1177,2.3728,-1.8778,2.7599,
3.391025,0.7568,0.8991,-0.5753,-2.4109,6.5165,3.1177,2.3728,-1.8778,2.7599,
3.393310,0.7568,0.8991,-0.5753,-2.4109,6.5165,3.1177,1.7373,0.0088,1.5331,
3.394455,0.7568,0.8991,-0.5753,2.5372,3.2025,0.8737,1.7373,0.0088,1.5331,
3.450075,0.2420,0.3894,-0.2129,2.5372,3.2025,0.8737,1.7373,0.0088,1.5331,
3.453944,0.2420,0.3894,-0.2129,2.5372,3.2025,0.8737,-1.0694,0.7052,-0.3488,
3.456487,0.2420,0.3894,-0.2129,-2.6017,-2.2435,3.7912,-1.0694,0.7052,-0.3488,
3.509098,0.0434,0.2977,-0.2963,-2.6017,-2.2435,3.7912,-1.0694,0.7052,-0.3488,
3.512806,0.0434,0.2977,-0.2963,-2.6017,-2.2435,3.7912,-2.3207,-0.0211,-2.1262,
3.515635,0.0434,0.2977,-0.2963,-3.6457,-4.3709,2.0329,-2.3207,-0.0211,-2.1262,
3.566515,0.0596,0.5789,-0.3283,-3.6457,-4.3709,2.0329,-2.3207,-0.0211,-2.1262,
3.570133,0.0596,0.5789,-0.3283,-3.6457,-4.3709,2.0329,-3.7805,-1.0945,-3.5092,
3.572404,0.0596,0.5789,-0.3283,-1.5349,-3.1239,0.1183,-3.7805,-1.0945,-3.5092,
3.624113,0.2071,1.1664,-0.8180,-1.5349,-3.1239,0.1183,-3.7805,-1.0945,-3.5092,
3.626570,0.2071,1.1664,-0.8180,-1.5349,-3.1239,0.1183,-4.3496,-1.7202,-3.8362,
3.627716,0.2071,1.1664,-0.8180,2.1694,1.8174,-6.8264,-4.3496,-1.7202,-3.8362,
3.683591,0.2071,1.1664,-0.8180,8.3070,2.4502,-9.6826,-4.3496,-1.7202,-3.8362,
3.688364,0.6342,1.2102,-0.8976,8.3070,2.4502,-9.6826,-4.3496,-1.7202,-3.8362,
3.690988,0.6342,1.2102,-0.8976,8.3070,2.4502,-9.6826,-4.1016,0.4150,-3.7080,
3.742266,0.6374,0.8809,-0.7222,8.3070,2.4502,-9.6826,-4.1016,0.4150,-3.7080,
3.747750,0.6374,0.8809,-0.7222,8.3070,2.4502,-9.6826,-1.8835,0.5341,-1.4457,
3.754497,0.6374,0.8809,-0.7222,9.0110,-0.4092,-8.7477,-1.8835,0.5341,-1.4457,
3.800659,-0.0894,1.5449,0.0492,9.0110,-0.4092,-8.7477,-1.8835,0.5341,-1.4457,
3.806050,-0.0894,1.5449,0.0492,9.0110,-0.4092,-8.7477,-0.2792,1.3639,0.7518,
3.808529,-0.0894,1.5449,0.0492,1.5998,5.9100,-1.1001,-0.2792,1.3639,0.7518,
3.858732,-0.4013,1.0976,-0.2530,1.5998,5.9100,-1.1001,-0.2792,1.3639,0.7518,
3.864340,-0.4013,1.0976,-0.2530,1.5998,5.9100,-1.1001,1.4363,1.1715,1.6626,
3.866708,-0.4013,1.0976,-0.2530,-2.2463,1.2127,-3.0769,1.4363,1.1715,1.6626,
3.916047,0.3291,1.0060,-0.1204,-2.2463,1.2127,-3.0769,1.4363,1.1715,1.6626,
3.919477,0.3291,1.0060,-0.1204,-2.2463,1.2127,-3.0769,0.6412,-0.6811,1.6390,
3.921455,0.3291,1.0060,-0.1204,3.9127,0.1786,-1.4342,0.6412,-0.6811,1.6390,
3.975089,-0.0542,1.0040,-0.0287,3.9127,0.1786,-1.4342,0.6412,-0.6811,1.6390,
3.978544,-0.0542,1.0040,-0.0287,3.9127,0.1786,-1.4342,0.3262,0.2910,0.6496,
3.980168,-0.0542,1.0040,-0.0287,-0.2054,0.1350,-0.3399,0.3262,0.2910,0.6496,
4.033820,0.0025,1.0012,0.0017,-0.2054,0.1350,-0.3399,0.3262,0.2910,0.6496,
4.037909,0.0025,1.0012,0.0017,-0.2054,0.1350,-0.3399,0.2708,-0.2531,0.6510,
4.040074,0.0025,1.0012,0.0017,-0.0170,0.1011,0.1087,0.2708,-0.2531,0.6510,
4.091160,0.0740,0.9907,0.0169,-0.0170,0.1011,0.1087,0.2708,-0.2531,0.6510,
4.094323,0.0740,0.9907,0.0169,-0.0170,0.1011,0.1087,0.2714,-0.4178,0.5034,
4.096594,0.0740,0.9907,0.0169,0.3957,0.0061,0.4095,0.2714,-0.4178,0.5034,
4.149724,0.0216,1.0038,-0.0236,0.3957,0.0061,0.4095,0.2714,-0.4178,0.5034,
4.153246,0.0216,1.0038,-0.0236,0.3957,0.0061,0.4095,0.3298,-0.5202,0.4659,
4.154722,0.0216,1.0038,-0.0236,-0.3640,0.1502,0.2093,0.3298,-0.5202,0.4659,
4.209019,0.0964,0.9330,-0.0225,-0.3640,0.1502,0.2093,0.3298,-0.5202,0.4659,
4.215601,0.0964,0.9330,-0.0225,-0.3640,0.1502,0.2093,0.4412,-0.3942,0.4769,
4.218074,0.0964,0.9330,-0.0225,0.1101,-0.5008,0.4766,0.4412,-0.3942,0.4769,
4.266809,0.1310,0.9929,-0.0750,0.1101,-0.5008,0.4766,0.4412,-0.3942,0.4769,
4.269941,0.1310,0.9929,-0.0750,0.1101,-0.5008,0.4766,0.4272,-0.5072,0.4840,
4.271954,0.1310,0.9929,-0.0750,0.1997,0.1317,0.2273,0.4272,-0.5072,0.4840,
4.326306,0.1566,0.9286,-0.0346,0.1997,0.1317,0.2273,0.4272,-0.5072,0.4840,
4.330203,0.1566,0.9286,-0.0346,0.2351,-0.4295,0.9049,0.4272,-0.5072,0.4840,
4.332300,0.1566,0.9286,-0.0346,0.2351,-0.4295,0.9049,0.4655,-0.5404,0.4409,
4.384456,-0.0283,1.1598,-0.0001,0.2351,-0.4295,0.9049,0.4655,-0.5404,0.4409,
4.387747,-0.0283,1.1598,-0.0001,0.2351,-0.4295,0.9049,0.6070,-0.7892,0.6508,
4.389842,-0.0283,1.1598,-0.0001,-1.8393,1.9094,1.6181,0.6070,-0.7892,0.6508,
4.442906,-0.0467,1.3541,-0.1758,-1.8393,1.9094,1.6181,0.6070,-0.7892,0.6508,
4.447858,-0.0467,1.3541,-0.1758,-1.8393,1.9094,1.6181,0.4989,-1.4207,1.5926,
4.449824,-0.0467,1.3541,-0.1758,-2.6889,3.9782,0.3214,0.4989,-1.4207,1.5926,
4.499850,-0.0467,1.3541,-0.1758,1.4531,0.8973,-1.1221,0.4989,-1.4207,1.5926,
4.503374,0.4512,1.0178,-0.3382,1.4531,0.8973,-1.1221,0.4989,-1.4207,1.5926,
4.505466,0.4512,1.0178,-0.3382,1.4531,0.8973,-1.1221,-0.7127,-3.3311,2.1073,
4.558069,-0.2140,0.6549,-0.5544,1.4531,0.8973,-1.1221,-0.7127,-3.3311,2.1073,
4.562233,-0.2140,0.6549,-0.5544,1.4531,0.8973,-1.1221,-1.7237,-6.1459,1.7925,
4.565689,-0.2140,0.6549,-0.5544,-5.0981,-2.5256,-2.9901,-1.7237,-6.1459,1.7925,
4.616350,-0.1482,0.6600,-1.1012,-5.0981,-2.5256,-2.9901,-1.7237,-6.1459,1.7925,
4.620468,-0.1482,0.6600,-1.1012,-5.0981,-2.5256,-2.9901,-1.9652,-7.6719,2.0273,
4.623561,-0.1482,0.6600,-1.1012,-4.2744,-2.3804,-7.9085,-1.9652,-7.6719,2.0273,
4.673530,-0.2609,0.6790,-0.8200,-4.2744,-2.3804,-7.9085,-1.9652,-7.6719,2.0273,
4.675757,-0.2609,0.6790,-0.8200,-4.2744,-2.3804,-7.9085,-1.9558,-6.2567,0.8100,
4.676726,-0.2609,0.6790,-0.8200,-4.6694,-2.3582,-5.1547,-1.9558,-6.2567,0.8100,
4.731239,-0.2875,0.7804,-0.7091,-4.6694,-2.3582,-5.1547,-1.9558,-6.2567,0.8100,
4.732283,-0.2875,0.7804,-0.7091,-4.6694,-2.3582,-5.1547,-1.3240,-6.1696,-0.4612,
4.732752,-0.2875,0.7804,-0.7091,-3.6081,-1.5895,-4.1506,-1.3240,-6.1696,-0.4612,
4.792373,0.2013,0.9221,-0.5302,-3.6081,-1.5895,-4.1506,-1.3240,-6.1696,-0.4612,
4.794669,0.2013,0.9221,-0.5302,-3.6081,-1.5895,-4.1506,-1.3924,-4.9395,-1.1201,
4.795517,0.2013,0.9221,-0.5302,2.4694,-0.3982,-3.0609,-1.3924,-4.9395,-1.1201,
4.849980,0.1080,0.9705,-0.2433,2.4694,-0.3982,-3.0609,-1.3924,-4.9395,-1.1201,
4.854605,0.1080,0.9705,-0.2433,2.4694,-0.3982,-3.0609,-1.4704,-3.6220,-1.4241,
4.857201,0.1080,0.9705,-0.2433,2.6496,0.0267,-1.2608,-1.4704,-3.6220,-1.4241,
4.908070,0.2436,0.9452,-0.1765,2.6496,0.0267,-1.2608,-1.4704,-3.6220,-1.4241,
4.911874,0.2436,0.9452,-0.1765,2.6496,0.0267,-1.2608,-0.8501,-3.9144,-0.5314,
4.914535,0.2436,0.9452,-0.1765,4.3471,-0.1973,-1.4788,-0.8501,-3.9144,-0.5314,
