
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.903821,0.2967,1.1508,-0.0200,-2.2972,4.6987,1.0661,0.7422,-4.4430,0.1104,
0.906269,0.7779,0.8968,0.0034,-2.2972,4.6987,1.0661,0.7422,-4.4430,0.1104,
0.929330,0.7779,0.8968,0.0034,-2.2972,4.6987,1.0661,-0.4140,-4.3539,1.0124,
0.931488,0.7779,0.8968,0.0034,4.5101,1.4967,1.5518,-0.4140,-4.3539,1.0124,
0.953070,0.9034,0.7662,0.0051,4.5101,1.4967,1.5518,-0.4140,-4.3539,1.0124,
0.955180,0.6729,0.7305,0.0178,4.5101,1.4967,1.5518,-0.4140,-4.3539,1.0124,
0.956595,0.5203,0.6868,-0.0608,4.5101,1.4967,1.5518,-0.4140,-4.3539,1.0124,
0.986370,0.5203,0.6868,-0.0608,4.5101,1.4967,1.5518,-0.4266,-2.3082,2.1279,
0.988955,0.5203,0.6868,-0.0608,7.0059,-2.7574,1.6920,-0.4266,-2.3082,2.1279,
1.006430,0.3951,0.6495,-0.1392,7.0059,-2.7574,1.6920,-0.4266,-2.3082,2.1279,
1.008379,0.2752,0.6536,-0.2156,7.0059,-2.7574,1.6920,-0.4266,-2.3082,2.1279,
1.009535,0.2276,0.6666,-0.2945,7.0059,-2.7574,1.6920,-0.4266,-2.3082,2.1279,
1.045936,0.2276,0.6666,-0.2945,7.0059,-2.7574,1.6920,-0.5429,-1.7652,3.8041,
1.050256,0.2276,0.6666,-0.2945,1.0150,-3.1383,-0.5139,-0.5429,-1.7652,3.8041,
1.068244,0.1834,0.6846,-0.3289,1.0150,-3.1383,-0.5139,-0.5429,-1.7652,3.8041,
1.071676,0.0464,0.7918,-0.3626,1.0150,-3.1383,-0.5139,-0.5429,-1.7652,3.8041,
1.073396,-0.0855,0.9457,-0.4417,1.0150,-3.1383,-0.5139,-0.5429,-1.7652,3.8041,
1.103243,-0.0855,0.9457,-0.4417,1.0150,-3.1383,-0.5139,-0.5610,-2.0511,4.0075,
1.105558,-0.0855,0.9457,-0.4417,-3.2464,-0.9757,-1.9399,-0.5610,-2.0511,4.0075,
1.123940,-0.2405,0.9886,-0.3501,-3.2464,-0.9757,-1.9399,-0.5610,-2.0511,4.0075,
1.126793,-0.4175,0.9894,-0.2237,-3.2464,-0.9757,-1.9399,-0.5610,-2.0511,4.0075,
1.128549,-0.4993,1.0304,-0.1868,-3.2464,-0.9757,-1.9399,-0.5610,-2.0511,4.0075,
1.161885,-0.4993,1.0304,-0.1868,-3.2464,-0.9757,-1.9399,-0.7176,-1.8927,2.1916,
1.164700,-0.4993,1.0304,-0.1868,-7.9848,1.3288,-0.5841,-0.7176,-1.8927,2.1916,
1.183409,-0.6026,1.0670,-0.0232,-7.9848,1.3288,-0.5841,-0.7176,-1.8927,2.1916,
1.188518,-0.7628,1.1190,0.0474,-7.9848,1.3288,-0.5841,-0.7176,-1.8927,2.1916,
1.192562,-0.7088,1.0897,0.0193,-7.9848,1.3288,-0.5841,-0.7176,-1.8927,2.1916,
1.220013,-0.7088,1.0897,0.0193,-7.9848,1.3288,-0.5841,-0.4606,-1.1130,-1.9236,
1.222162,-0.7088,1.0897,0.0193,-9.4035,1.6608,1.9642,-0.4606,-1.1130,-1.9236,
1.239679,-0.5196,1.2682,-0.6810,-9.4035,1.6608,1.9642,-0.4606,-1.1130,-1.9236,
1.242371,-0.5606,2.7224,-1.3346,-9.4035,1.6608,1.9642,-0.4606,-1.1130,-1.9236,
1.245455,1.3036,2.1181,0.9535,-9.4035,1.6608,1.9642,-0.4606,-1.1130,-1.9236,
1.279501,1.3036,2.1181,0.9535,-9.4035,1.6608,1.9642,-0.3464,-1.7627,-2.7652,
1.284075,1.3036,2.1181,0.9535,-0.2105,10.1075,-1.5748,-0.3464,-1.7627,-2.7652,
1.307143,0.8475,-0.2805,-0.9513,-0.2105,10.1075,-1.5748,-0.3464,-1.7627,-2.7652,
1.310343,-0.7254,-0.0510,-0.3494,-0.2105,10.1075,-1.5748,-0.3464,-1.7627,-2.7652,
1.312844,-1.0880,1.2699,0.1189,-0.2105,10.1075,-1.5748,-0.3464,-1.7627,-2.7652,
1.336828,-1.0880,1.2699,0.1189,-0.2105,10.1075,-1.5748,-0.3739,-0.1826,-2.2240,
1.338758,-1.0880,1.2699,0.1189,-2.6697,-6.5593,-2.0746,-0.3739,-0.1826,-2.2240,
1.356460,-0.4688,1.6020,-0.3326,-2.6697,-6.5593,-2.0746,-0.3739,-0.1826,-2.2240,
1.359418,-0.4014,1.0873,0.0877,-2.6697,-6.5593,-2.0746,-0.3739,-0.1826,-2.2240,
1.360927,-0.1968,0.8377,-0.2005,-2.6697,-6.5593,-2.0746,-0.3739,-0.1826,-2.2240,
1.395896,-0.1968,0.8377,-0.2005,-2.6697,-6.5593,-2.0746,0.0631,-0.5394,-1.3435,
1.398709,-0.1968,0.8377,-0.2005,-2.1010,1.8905,0.3216,0.0631,-0.5394,-1.3435,
1.422254,-0.1565,0.9537,-0.2688,-2.1010,1.8905,0.3216,0.0631,-0.5394,-1.3435,
1.424491,-0.1975,1.0553,-0.2447,-2.1010,1.8905,0.3216,0.0631,-0.5394,-1.3435,
1.426442,-0.2871,1.0685,-0.1616,-2.1010,1.8905,0.3216,0.0631,-0.5394,-1.3435,
1.453742,-0.2871,1.0685,-0.1616,-2.1010,1.8905,0.3216,0.1539,-0.1053,-1.1618,
1.455734,-0.2871,1.0685,-0.1616,-0.0486,0.5326,-0.3382,0.1539,-0.1053,-1.1618,
1.473803,-0.3570,1.0441,-0.2249,-0.0486,0.5326,-0.3382,0.1539,-0.1053,-1.1618,
1.476735,-0.3589,0.9806,-0.2564,-0.0486,0.5326,-0.3382,0.1539,-0.1053,-1.1618,
1.478051,-0.2683,0.9835,-0.2193,-0.0486,0.5326,-0.3382,0.1539,-0.1053,-1.1618,
1.516578,-0.2683,0.9835,-0.2193,-0.0486,0.5326,-0.3382,0.1580,-0.3494,-0.9124,
1.519272,-0.2683,0.9835,-0.2193,-0.6035,0.4295,-0.3675,0.1580,-0.3494,-0.9124,
1.532496,-0.1958,1.0226,-0.1839,-0.6035,0.4295,-0.3675,0.1580,-0.3494,-0.9124,
1.535184,-0.2158,1.0296,-0.1651,-0.6035,0.4295,-0.3675,0.1580,-0.3494,-0.9124,
1.536819,-0.2525,0.9522,-0.1682,-0.6035,0.4295,-0.3675,0.1580,-0.3494,-0.9124,
1.571157,-0.2525,0.9522,-0.1682,-0.6035,0.4295,-0.3675,0.1541,0.1584,-1.0285,
1.573986,-0.2525,0.9522,-0.1682,0.9459,0.5861,0.3306,0.1541,0.1584,-1.0285,
1.591902,-0.3020,0.8995,-0.1160,0.9459,0.5861,0.3306,0.1541,0.1584,-1.0285,
1.595026,-0.3443,0.8954,-0.0725,0.9459,0.5861,0.3306,0.1541,0.1584,-1.0285,
1.597554,-0.3689,0.9088,-0.0537,0.9459,0.5861,0.3306,0.1541,0.1584,-1.0285,
1.628391,-0.3689,0.9088,-0.0537,0.9459,0.5861,0.3306,0.1723,0.6050,-1.0114,
1.630391,-0.3689,0.9088,-0.0537,0.2525,-0.1712,1.3882,0.1723,0.6050,-1.0114,
1.648418,-0.3040,0.9312,-0.0833,0.2525,-0.1712,1.3882,0.1723,0.6050,-1.0114,
1.651289,-0.1885,1.0086,-0.1499,0.2525,-0.1712,1.3882,0.1723,0.6050,-1.0114,
1.655435,-0.0498,1.0680,-0.2542,0.2525,-0.1712,1.3882,0.1723,0.6050,-1.0114,
1.686973,-0.0498,1.0680,-0.2542,2.3376,1.1526,0.9161,0.1723,0.6050,-1.0114,
1.689110,-0.0498,1.0680,-0.2542,2.3376,1.1526,0.9161,0.4942,0.4779,-1.3384,
1.706324,0.1104,1.1361,-0.3457,2.3376,1.1526,0.9161,0.4942,0.4779,-1.3384,
1.708261,0.2022,1.3060,-0.3140,2.3376,1.1526,0.9161,0.4942,0.4779,-1.3384,
1.709447,0.3457,1.4926,-0.0825,2.3376,1.1526,0.9161,0.4942,0.4779,-1.3384,
1.746007,0.3457,1.4926,-0.0825,7.0099,4.6979,0.4705,0.4942,0.4779,-1.3384,
1.748912,0.3457,1.4926,-0.0825,7.0099,4.6979,0.4705,0.9778,-0.2565,-1.9521,
1.765198,0.7203,1.7316,0.1025,7.0099,4.6979,0.4705,0.9778,-0.2565,-1.9521,
1.767907,1.1610,2.0930,0.1592,7.0099,4.6979,0.4705,0.9778,-0.2565,-1.9521,
1.772548,0.9627,1.8361,0.1799,7.0099,4.6979,0.4705,0.9778,-0.2565,-1.9521,
1.803329,0.9627,1.8361,0.1799,15.0597,11.4637,5.1464,0.9778,-0.2565,-1.9521,
1.805265,0.9627,1.8361,0.1799,15.0597,11.4637,5.1464,1.2667,1.2900,-3.8544,
1.823442,-0.1155,1.6701,-0.0410,15.0597,11.4637,5.1464,1.2667,1.2900,-3.8544,
1.826525,-0.6129,1.6872,-0.0747,15.0597,11.4637,5.1464,1.2667,1.2900,-3.8544,
1.828810,-0.8177,1.2457,-0.0369,15.0597,11.4637,5.1464,1.2667,1.2900,-3.8544,
1.861645,-0.8177,1.2457,-0.0369,15.0597,11.4637,5.1464,1.4040,0.1336,-2.9615,
1.863367,-0.8177,1.2457,-0.0369,1.7322,9.1337,3.6472,1.4040,0.1336,-2.9615,
1.880709,-1.1005,0.9845,-0.4649,1.7322,9.1337,3.6472,1.4040,0.1336,-2.9615,
1.882078,-1.2472,0.8780,-0.6417,1.7322,9.1337,3.6472,1.4040,0.1336,-2.9615,
1.882981,-0.6580,0.5572,-0.5088,1.7322,9.1337,3.6472,1.4040,0.1336,-2.9615,
1.919648,-0.6580,0.5572,-0.5088,1.7322,9.1337,3.6472,-0.8742,-0.7572,1.9811,
1.921644,-0.6580,0.5572,-0.5088,-3.4930,1.0213,-1.6953,-0.8742,-0.7572,1.9811,
1.945807,-0.3609,0.1416,-0.2097,-3.4930,1.0213,-1.6953,-0.8742,-0.7572,1.9811,
1.948452,-0.3340,0.0574,0.0024,-3.4930,1.0213,-1.6953,-0.8742,-0.7572,1.9811,
1.950898,-0.1658,0.0718,-0.0330,-3.4930,1.0213,-1.6953,-0.8742,-0.7572,1.9811,
1.978239,-0.1658,0.0718,-0.0330,-3.4930,1.0213,-1.6953,-1.2747,-1.0413,4.6601,
1.980179,-0.1658,0.0718,-0.0330,1.5407,-7.4747,1.8336,-1.2747,-1.0413,4.6601,
1.997855,-0.0986,0.2146,-0.1568,1.5407,-7.4747,1.8336,-1.2747,-1.0413,4.6601,
1.999541,-0.1922,0.3750,-0.3418,1.5407,-7.4747,1.8336,-1.2747,-1.0413,4.6601,
2.001333,-0.2644,0.4961,-0.2512,1.5407,-7.4747,1.8336,-1.2747,-1.0413,4.6601,
2.038452,-0.2644,0.4961,-0.2512,1.5407,-7.4747,1.8336,-1.5598,-0.0222,6.3323,
2.040948,-0.2644,0.4961,-0.2512,-0.7819,-5.8470,-0.6565,-1.5598,-0.0222,6.3323,
2.057723,-0.2063,0.5484,-0.1922,-0.7819,-5.8470,-0.6565,-1.5598,-0.0222,6.3323,
2.060731,-0.1116,0.6837,-0.2666,-0.7819,-5.8470,-0.6565,-1.5598,-0.0222,6.3323,
2.063621,-0.1360,1.0826,-0.3445,-0.7819,-5.8470,-0.6565,-1.5598,-0.0222,6.3323,
2.094959,-0.1360,1.0826,-0.3445,-0.7819,-5.8470,-0.6565,-1.8129,1.2157,6.7119,
2.097018,-0.1360,1.0826,-0.3445,-4.1089,-1.5849,-1.8573,-1.8129,1.2157,6.7119,
2.114293,-0.4134,1.7177,-0.5379,-4.1089,-1.5849,-1.8573,-1.8129,1.2157,6.7119,
2.117211,-0.6343,1.9362,-0.7552,-4.1089,-1.5849,-1.8573,-1.8129,1.2157,6.7119,
2.119428,-0.8390,1.7270,-0.6829,-4.1089,-1.5849,-1.8573,-1.8129,1.2157,6.7119,
2.154070,-0.8390,1.7270,-0.6829,-4.1089,-1.5849,-1.8573,-1.8222,1.8318,4.0332,
2.159131,-0.8390,1.7270,-0.6829,-10.5683,9.0362,-6.8385,-1.8222,1.8318,4.0332,
2.187160,-1.1595,1.3129,-0.5115,-10.5683,9.0362,-6.8385,-1.8222,1.8318,4.0332,
2.189552,-1.5583,0.9803,-0.3355,-10.5683,9.0362,-6.8385,-1.8222,1.8318,4.0332,
2.198780,-1.7214,0.8582,-0.4180,-10.5683,9.0362,-6.8385,-1.8222,1.8318,4.0332,
2.212286,-1.7214,0.8582,-0.4180,-18.4943,1.7498,-4.3518,-1.8222,1.8318,4.0332,
2.215116,-1.7214,0.8582,-0.4180,-18.4943,1.7498,-4.3518,-0.4681,-1.0268,0.1194,
2.230871,-1.3761,0.7420,-0.2288,-18.4943,1.7498,-4.3518,-0.4681,-1.0268,0.1194,
2.232697,-0.6551,0.8426,-0.2002,-18.4943,1.7498,-4.3518,-0.4681,-1.0268,0.1194,
2.234069,-0.5113,1.6413,-0.5784,-18.4943,1.7498,-4.3518,-0.4681,-1.0268,0.1194,
2.271630,-0.5113,1.6413,-0.5784,-11.3169,1.6623,-3.4307,-0.4681,-1.0268,0.1194,
2.275825,-0.5113,1.6413,-0.5784,-11.3169,1.6623,-3.4307,-0.6457,-1.4646,-1.3858,
2.290853,1.0353,2.4912,0.4104,-11.3169,1.6623,-3.4307,-0.6457,-1.4646,-1.3858,
2.294352,1.9248,1.8549,0.9442,-11.3169,1.6623,-3.4307,-0.6457,-1.4646,-1.3858,
2.299096,-0.3272,1.1034,-2.0251,-11.3169,1.6623,-3.4307,-0.6457,-1.4646,-1.3858,
2.330819,-0.3272,1.1034,-2.0251,-11.3169,1.6623,-3.4307,0.6208,-0.3305,-3.6573,
2.336677,-0.3272,1.1034,-2.0251,7.3460,8.2799,-1.8968,0.6208,-0.3305,-3.6573,
2.367203,-0.6607,0.6246,-0.7486,7.3460,8.2799,-1.8968,0.6208,-0.3305,-3.6573,
2.369613,-0.9723,0.6341,0.5811,7.3460,8.2799,-1.8968,0.6208,-0.3305,-3.6573,
2.370911,-0.5782,0.9891,0.0606,7.3460,8.2799,-1.8968,0.6208,-0.3305,-3.6573,
2.386871,-0.5782,0.9891,0.0606,-7.5174,-2.1926,0.0021,0.6208,-0.3305,-3.6573,
2.389874,-0.5782,0.9891,0.0606,-7.5174,-2.1926,0.0021,0.0753,-0.3671,-1.3704,
2.407293,-0.1174,1.1715,0.0398,-7.5174,-2.1926,0.0021,0.0753,-0.3671,-1.3704,
2.408944,0.0527,1.1373,-0.1978,-7.5174,-2.1926,0.0021,0.0753,-0.3671,-1.3704,
2.409760,0.0300,1.0160,-0.0476,-7.5174,-2.1926,0.0021,0.0753,-0.3671,-1.3704,
2.445689,0.0300,1.0160,-0.0476,-7.5174,-2.1926,0.0021,0.0949,0.2065,-1.1502,
2.447612,0.0300,1.0160,-0.0476,0.2221,1.2977,-0.2589,0.0949,0.2065,-1.1502,
2.464755,-0.1133,1.0091,-0.1214,0.2221,1.2977,-0.2589,0.0949,0.2065,-1.1502,
2.467504,-0.1670,1.0292,-0.0012,0.2221,1.2977,-0.2589,0.0949,0.2065,-1.1502,
2.469972,-0.1502,1.0306,0.0579,0.2221,1.2977,-0.2589,0.0949,0.2065,-1.1502,
2.505740,-0.1502,1.0306,0.0579,0.2221,1.2977,-0.2589,0.1777,0.1167,-0.9635,
2.508471,-0.1502,1.0306,0.0579,-0.5250,0.4889,0.2971,0.1777,0.1167,-0.9635,
2.524403,-0.0513,0.9889,0.0022,-0.5250,0.4889,0.2971,0.1777,0.1167,-0.9635,
2.526915,-0.0198,0.9811,-0.0137,-0.5250,0.4889,0.2971,0.1777,0.1167,-0.9635,
2.529285,-0.0227,0.9896,-0.0161,-0.5250,0.4889,0.2971,0.1777,0.1167,-0.9635,
2.562237,-0.0227,0.9896,-0.0161,-0.5250,0.4889,0.2971,0.2565,0.3401,-1.1981,
2.564790,-0.0227,0.9896,-0.0161,1.1986,0.2197,0.5716,0.2565,0.3401,-1.1981,
2.583106,-0.0908,0.9840,-0.0439,1.1986,0.2197,0.5716,0.2565,0.3401,-1.1981,
2.585427,-0.1785,0.9708,-0.0581,1.1986,0.2197,0.5716,0.2565,0.3401,-1.1981,
2.586890,-0.2307,0.9896,-0.0720,1.1986,0.2197,0.5716,0.2565,0.3401,-1.1981,
2.620917,-0.2307,0.9896,-0.0720,1.1986,0.2197,0.5716,0.2881,0.4297,-1.3027,
2.623389,-0.2307,0.9896,-0.0720,0.5524,0.3167,0.2907,0.2881,0.4297,-1.3027,
2.640503,-0.2405,1.0062,-0.0557,0.5524,0.3167,0.2907,0.2881,0.4297,-1.3027,
2.643071,-0.1692,0.9564,-0.0667,0.5524,0.3167,0.2907,0.2881,0.4297,-1.3027,
2.646312,-0.0757,0.8946,-0.0869,0.5524,0.3167,0.2907,0.2881,0.4297,-1.3027,
2.679312,-0.0757,0.8946,-0.0869,0.5524,0.3167,0.2907,0.3704,0.2032,-1.6057,
2.683674,-0.0757,0.8946,-0.0869,1.4172,0.2912,0.3952,0.3704,0.2032,-1.6057,
2.698159,-0.1294,0.9249,-0.1260,1.4172,0.2912,0.3952,0.3704,0.2032,-1.6057,
2.699893,-0.2312,1.0494,-0.0881,1.4172,0.2912,0.3952,0.3704,0.2032,-1.6057,
2.700873,-0.2503,1.1339,-0.1028,1.4172,0.2912,0.3952,0.3704,0.2032,-1.6057,
2.744052,-0.2503,1.1339,-0.1028,1.4172,0.2912,0.3952,0.5184,-0.0112,-1.9696,
2.747107,-0.2503,1.1339,-0.1028,1.9799,1.5185,0.3005,0.5184,-0.0112,-1.9696,
2.757805,-0.2005,1.1381,-0.1350,1.9799,1.5185,0.3005,0.5184,-0.0112,-1.9696,
2.759763,-0.1897,1.1620,-0.1702,1.9799,1.5185,0.3005,0.5184,-0.0112,-1.9696,
2.761594,-0.1633,1.2184,-0.1799,1.9799,1.5185,0.3005,0.5184,-0.0112,-1.9696,
2.795616,-0.1633,1.2184,-0.1799,1.9799,1.5185,0.3005,0.7499,0.2969,-2.2545,
2.797675,-0.1633,1.2184,-0.1799,3.1662,3.4472,0.1899,0.7499,0.2969,-2.2545,
2.814224,-0.0796,1.2343,-0.2354,3.1662,3.4472,0.1899,0.7499,0.2969,-2.2545,
2.816525,0.0620,1.4599,-0.2259,3.1662,3.4472,0.1899,0.7499,0.2969,-2.2545,
2.819709,0.4742,1.9838,-0.1045,3.1662,3.4472,0.1899,0.7499,0.2969,-2.2545,
2.852883,0.4742,1.9838,-0.1045,3.1662,3.4472,0.1899,0.9173,1.1637,-2.2651,
2.853702,0.4742,1.9838,-0.1045,7.1781,7.9022,0.6926,0.9173,1.1637,-2.2651,
2.873078,1.2098,2.0871,-0.1150,7.1781,7.9022,0.6926,0.9173,1.1637,-2.2651,
2.873858,1.0526,1.3842,-0.0144,7.1781,7.9022,0.6926,0.9173,1.1637,-2.2651,
2.874291,-0.4444,1.0878,-0.0034,7.1781,7.9022,0.6926,0.9173,1.1637,-2.2651,
2.911188,-0.4444,1.0878,-0.0034,7.1781,7.9022,0.6926,1.5860,1.7876,-4.2079,
2.912073,-0.4444,1.0878,-0.0034,12.6293,9.1829,3.3025,1.5860,1.7876,-4.2079,
2.931828,-1.4042,1.5016,-0.2307,12.6293,9.1829,3.3025,1.5860,1.7876,-4.2079,
2.932458,-1.4306,1.4132,-0.2788,12.6293,9.1829,3.3025,1.5860,1.7876,-4.2079,
2.933099,-0.9527,0.7752,-0.2005,12.6293,9.1829,3.3025,1.5860,1.7876,-4.2079,
2.969780,-0.9527,0.7752,-0.2005,12.6293,9.1829,3.3025,0.6265,-0.6974,-0.3803,
