
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.652115,-0.0120,1.0348,0.1414,-0.1515,0.2790,1.1411,1.0554,-0.3905,-0.1354,
0.704516,0.1052,1.0436,0.2119,-0.1515,0.2790,1.1411,1.0554,-0.3905,-0.1354,
0.705989,0.1074,1.2064,0.1091,-0.1515,0.2790,1.1411,1.0554,-0.3905,-0.1354,
0.706714,-0.0420,1.5817,-0.1358,-0.1515,0.2790,1.1411,1.0554,-0.3905,-0.1354,
0.707875,-0.0420,1.5817,-0.1358,-0.1515,0.2790,1.1411,1.8758,-0.7577,-0.1097,
0.710052,-0.0420,1.5817,-0.1358,1.2900,2.6967,2.2794,1.8758,-0.7577,-0.1097,
0.765426,-0.3977,1.6073,0.2014,1.2900,2.6967,2.2794,1.8758,-0.7577,-0.1097,
0.769611,-0.5919,1.3197,0.1831,1.2900,2.6967,2.2794,1.8758,-0.7577,-0.1097,
0.770754,-0.6717,1.1600,0.1179,1.2900,2.6967,2.2794,1.8758,-0.7577,-0.1097,
0.773249,-0.6717,1.1600,0.1179,1.2900,2.6967,2.2794,2.1095,-0.2783,-0.0203,
0.774298,-0.6717,1.1600,0.1179,-4.3170,3.5384,4.1745,2.1095,-0.2783,-0.0203,
0.821398,-0.6021,1.1029,-0.0068,-4.3170,3.5384,4.1745,2.1095,-0.2783,-0.0203,
0.822681,-0.3648,1.2577,-0.2886,-4.3170,3.5384,4.1745,2.1095,-0.2783,-0.0203,
0.823198,-0.1587,1.3034,-0.4341,-4.3170,3.5384,4.1745,2.1095,-0.2783,-0.0203,
0.823766,-0.1587,1.3034,-0.4341,-4.3170,3.5384,4.1745,1.6693,-3.0329,0.5675,
0.824532,-0.1587,1.3034,-0.4341,-2.2000,2.2407,0.8211,1.6693,-3.0329,0.5675,
0.881598,-0.0266,1.1346,-0.2786,-2.2000,2.2407,0.8211,1.6693,-3.0329,0.5675,
0.884114,0.1995,0.8819,-0.1004,-2.2000,2.2407,0.8211,1.6693,-3.0329,0.5675,
0.885660,0.6019,0.6932,-0.0796,-2.2000,2.2407,0.8211,1.6693,-3.0329,0.5675,
0.887159,0.6019,0.6932,-0.0796,-2.2000,2.2407,0.8211,0.2201,-5.0995,1.2226,
0.889579,0.6019,0.6932,-0.0796,3.9724,-0.8894,1.2679,0.2201,-5.0995,1.2226,
0.938048,0.8719,0.4913,-0.0676,3.9724,-0.8894,1.2679,0.2201,-5.0995,1.2226,
0.939777,0.7071,0.4563,-0.0911,3.9724,-0.8894,1.2679,0.2201,-5.0995,1.2226,
0.940526,0.4764,0.5811,-0.1648,3.9724,-0.8894,1.2679,0.2201,-5.0995,1.2226,
0.941365,0.4764,0.5811,-0.1648,6.8417,-4.6989,1.0199,0.2201,-5.0995,1.2226,
0.942292,0.4764,0.5811,-0.1648,6.8417,-4.6989,1.0199,-0.6597,-3.7631,2.4899,
0.997286,0.4764,0.5811,-0.1648,0.7095,-1.8348,-0.8267,-0.6597,-3.7631,2.4899,
1.001978,0.3216,0.6964,-0.2344,0.7095,-1.8348,-0.8267,-0.6597,-3.7631,2.4899,
1.004721,0.2241,0.7826,-0.2840,0.7095,-1.8348,-0.8267,-0.6597,-3.7631,2.4899,
1.007355,0.2088,0.8680,-0.2801,0.7095,-1.8348,-0.8267,-0.6597,-3.7631,2.4899,
1.010284,0.2088,0.8680,-0.2801,0.7095,-1.8348,-0.8267,-0.7245,-1.9507,3.6441,
1.054583,0.0972,0.9693,-0.3240,0.7095,-1.8348,-0.8267,-0.7245,-1.9507,3.6441,
1.056437,-0.1397,1.0651,-0.3970,0.7095,-1.8348,-0.8267,-0.7245,-1.9507,3.6441,
1.057390,-0.4385,1.1490,-0.3311,0.7095,-1.8348,-0.8267,-0.7245,-1.9507,3.6441,
1.058110,-0.4385,1.1490,-0.3311,0.7095,-1.8348,-0.8267,-0.7903,-1.1747,4.0365,
1.059249,-0.4385,1.1490,-0.3311,-5.1062,1.4003,-1.7997,-0.7903,-1.1747,4.0365,
1.113346,-0.6060,1.1263,-0.2378,-5.1062,1.4003,-1.7997,-0.7903,-1.1747,4.0365,
1.115353,-0.7283,1.1024,-0.0386,-5.1062,1.4003,-1.7997,-0.7903,-1.1747,4.0365,
1.116799,-0.7213,1.1500,0.0044,-5.1062,1.4003,-1.7997,-0.7903,-1.1747,4.0365,
1.118053,-0.7213,1.1500,0.0044,-5.1062,1.4003,-1.7997,-0.8373,-1.9175,2.5015,
1.119834,-0.7213,1.1500,0.0044,-10.7768,2.4297,0.7524,-0.8373,-1.9175,2.5015,
1.171818,-0.5123,1.0399,-0.0208,-10.7768,2.4297,0.7524,-0.8373,-1.9175,2.5015,
1.174473,-0.4927,0.7003,-0.3133,-10.7768,2.4297,0.7524,-0.8373,-1.9175,2.5015,
1.176688,-0.5872,0.8050,-1.3805,-10.7768,2.4297,0.7524,-0.8373,-1.9175,2.5015,
1.179195,-0.5872,0.8050,-1.3805,-10.7768,2.4297,0.7524,-0.5402,-0.3290,-1.3500,
1.182605,-0.5872,0.8050,-1.3805,-8.1322,-0.6026,-3.9566,-0.5402,-0.3290,-1.3500,
1.232231,0.1643,2.2344,-0.4783,-8.1322,-0.6026,-3.9566,-0.5402,-0.3290,-1.3500,
1.235106,1.1801,2.1780,-0.3597,-8.1322,-0.6026,-3.9566,-0.5402,-0.3290,-1.3500,
1.241662,-0.2815,0.5862,-0.5535,-8.1322,-0.6026,-3.9566,-0.5402,-0.3290,-1.3500,
1.244239,-0.2815,0.5862,-0.5535,-8.1322,-0.6026,-3.9566,-0.3637,-2.3152,-2.0148,
1.246736,-0.2815,0.5862,-0.5535,1.7535,6.7832,-2.6642,-0.3637,-2.3152,-2.0148,
1.288281,-0.6192,0.5040,0.1008,1.7535,6.7832,-2.6642,-0.3637,-2.3152,-2.0148,
1.291459,0.0835,1.0311,0.2539,1.7535,6.7832,-2.6642,-0.3637,-2.3152,-2.0148,
1.293931,-0.0693,1.1754,0.0557,1.7535,6.7832,-2.6642,-0.3637,-2.3152,-2.0148,
1.296409,-0.0693,1.1754,0.0557,1.7535,6.7832,-2.6642,-0.2995,-0.4530,-2.0922,
1.300444,-0.0693,1.1754,0.0557,-2.3611,-0.8190,2.9592,-0.2995,-0.4530,-2.0922,
1.347922,-0.0693,1.1754,0.0557,-1.9367,0.5994,-1.2071,-0.2995,-0.4530,-2.0922,
1.350815,-0.3885,1.0978,-0.2102,-1.9367,0.5994,-1.2071,-0.2995,-0.4530,-2.0922,
1.352585,-0.2591,1.0304,-0.3567,-1.9367,0.5994,-1.2071,-0.2995,-0.4530,-2.0922,
1.354646,-0.1238,1.0201,-0.3306,-1.9367,0.5994,-1.2071,-0.2995,-0.4530,-2.0922,
1.356540,-0.1238,1.0201,-0.3306,-1.9367,0.5994,-1.2071,0.0975,-0.3156,-1.5123,
1.405412,-0.1924,0.9803,-0.1702,-1.9367,0.5994,-1.2071,0.0975,-0.3156,-1.5123,
1.407451,-0.2117,0.9808,-0.1116,-1.9367,0.5994,-1.2071,0.0975,-0.3156,-1.5123,
1.408519,-0.2332,0.9833,-0.1409,-1.9367,0.5994,-1.2071,0.0975,-0.3156,-1.5123,
1.409161,-0.2332,0.9833,-0.1409,-1.9367,0.5994,-1.2071,0.0788,-0.3064,-1.1360,
1.410035,-0.2332,0.9833,-0.1409,-0.7947,0.0022,0.3570,0.0788,-0.3064,-1.1360,
1.463214,-0.2783,0.9767,-0.1638,-0.7947,0.0022,0.3570,0.0788,-0.3064,-1.1360,
1.465278,-0.2639,1.0003,-0.1729,-0.7947,0.0022,0.3570,0.0788,-0.3064,-1.1360,
1.466345,-0.2307,1.0170,-0.2000,-0.7947,0.0022,0.3570,0.0788,-0.3064,-1.1360,
1.467246,-0.2307,1.0170,-0.2000,-0.7947,0.0022,0.3570,0.1704,-0.1993,-0.8861,
1.468781,-0.2307,1.0170,-0.2000,-0.6952,0.2516,0.0594,0.1704,-0.1993,-0.8861,
1.522032,-0.1521,1.0360,-0.1763,-0.6952,0.2516,0.0594,0.1704,-0.1993,-0.8861,
1.523985,-0.1243,1.0326,-0.1499,-0.6952,0.2516,0.0594,0.1704,-0.1993,-0.8861,
1.525818,-0.2063,1.0404,-0.1160,-0.6952,0.2516,0.0594,0.1704,-0.1993,-0.8861,
1.527595,-0.2063,1.0404,-0.1160,-0.6952,0.2516,0.0594,0.2791,-0.2111,-0.8674,
1.529548,-0.2063,1.0404,-0.1160,0.7270,0.7348,0.4780,0.2791,-0.2111,-0.8674,
1.581653,-0.2251,1.0541,-0.1177,0.7270,0.7348,0.4780,0.2791,-0.2111,-0.8674,
1.584589,-0.1216,1.0226,-0.1248,0.7270,0.7348,0.4780,0.2791,-0.2111,-0.8674,
1.586533,0.0027,0.9808,-0.1504,0.7270,0.7348,0.4780,0.2791,-0.2111,-0.8674,
1.588778,0.0027,0.9808,-0.1504,0.7270,0.7348,0.4780,0.3826,0.1839,-1.0159,
1.591425,0.0027,0.9808,-0.1504,1.6495,0.7372,0.8445,0.3826,0.1839,-1.0159,
1.639191,0.1758,0.9623,-0.1797,1.6495,0.7372,0.8445,0.3826,0.1839,-1.0159,
1.640910,0.2901,1.2369,-0.2019,1.6495,0.7372,0.8445,0.3826,0.1839,-1.0159,
1.641844,0.3396,1.5431,-0.2434,1.6495,0.7372,0.8445,0.3826,0.1839,-1.0159,
1.642844,0.3396,1.5431,-0.2434,1.6495,0.7372,0.8445,0.7094,0.0135,-1.6905,
1.644214,0.3396,1.5431,-0.2434,6.0790,3.2714,0.4465,0.7094,0.0135,-1.6905,
1.699486,0.4578,1.5573,-0.1914,6.0790,3.2714,0.4465,0.7094,0.0135,-1.6905,
1.703181,0.7432,1.7546,-0.1404,6.0790,3.2714,0.4465,0.7094,0.0135,-1.6905,
1.705309,1.3663,1.9931,0.0178,6.0790,3.2714,0.4465,0.7094,0.0135,-1.6905,
1.707399,1.3663,1.9931,0.0178,6.0790,3.2714,0.4465,1.2014,0.0758,-2.5271,
1.710419,1.3663,1.9931,0.0178,12.6496,8.8684,2.0119,1.2014,0.0758,-2.5271,
1.754977,1.2430,1.6818,0.2227,12.6496,8.8684,2.0119,1.2014,0.0758,-2.5271,
1.756136,-0.0906,1.4149,0.0596,12.6496,8.8684,2.0119,1.2014,0.0758,-2.5271,
1.756875,-0.8407,1.6435,-0.1038,12.6496,8.8684,2.0119,1.2014,0.0758,-2.5271,
1.757571,-0.8407,1.6435,-0.1038,12.6496,8.8684,2.0119,1.4003,1.7707,-3.7713,
1.761040,-0.8407,1.6435,-0.1038,6.4042,8.1412,4.6268,1.4003,1.7707,-3.7713,
1.815100,-1.3207,1.4518,-0.1209,6.4042,8.1412,4.6268,1.4003,1.7707,-3.7713,
1.816667,-1.2667,0.9742,-0.4522,6.4042,8.1412,4.6268,1.4003,1.7707,-3.7713,
1.817516,-1.0045,0.7699,-0.3440,6.4042,8.1412,4.6268,1.4003,1.7707,-3.7713,
1.819217,-1.0045,0.7699,-0.3440,6.4042,8.1412,4.6268,1.6172,-0.1374,-2.7171,
1.821838,-1.0045,0.7699,-0.3440,-5.0810,4.3087,1.5664,1.6172,-0.1374,-2.7171,
1.872582,-0.7769,0.4373,-0.4082,-5.0810,4.3087,1.5664,1.6172,-0.1374,-2.7171,
1.874556,-0.5303,0.1770,-0.1599,-5.0810,4.3087,1.5664,1.6172,-0.1374,-2.7171,
1.876318,-0.4402,-0.0645,0.1511,-5.0810,4.3087,1.5664,1.6172,-0.1374,-2.7171,
1.878162,-0.4402,-0.0645,0.1511,0.7555,-4.9567,2.1556,1.6172,-0.1374,-2.7171,
1.880397,-0.4402,-0.0645,0.1511,0.7555,-4.9567,2.1556,-0.5484,-1.9662,1.6809,
1.931619,-0.2710,-0.0879,0.1113,0.7555,-4.9567,2.1556,-0.5484,-1.9662,1.6809,
1.933439,-0.0662,0.0010,0.0657,0.7555,-4.9567,2.1556,-0.5484,-1.9662,1.6809,
1.934674,-0.1226,0.2202,-0.1746,0.7555,-4.9567,2.1556,-0.5484,-1.9662,1.6809,
1.936533,-0.1226,0.2202,-0.1746,0.7555,-4.9567,2.1556,-0.8701,-1.5347,4.7538,
1.937939,-0.1226,0.2202,-0.1746,3.0224,-7.7906,2.5471,-0.8701,-1.5347,4.7538,
1.987710,-0.3072,0.5110,-0.1463,3.0224,-7.7906,2.5471,-0.8701,-1.5347,4.7538,
1.990077,-0.1865,0.6336,-0.0217,3.0224,-7.7906,2.5471,-0.8701,-1.5347,4.7538,
1.991090,-0.0349,0.8028,-0.2688,3.0224,-7.7906,2.5471,-0.8701,-1.5347,4.7538,
1.992060,-0.0349,0.8028,-0.2688,3.0224,-7.7906,2.5471,-0.8951,-0.2572,6.3032,
1.994209,-0.0349,0.8028,-0.2688,-0.4355,-2.9800,0.5650,-0.8951,-0.2572,6.3032,
2.048771,-0.1641,1.1808,-0.3089,-0.4355,-2.9800,0.5650,-0.8951,-0.2572,6.3032,
2.051312,-0.6053,1.6410,-0.4026,-0.4355,-2.9800,0.5650,-0.8951,-0.2572,6.3032,
2.052905,-0.9872,1.7885,-0.5743,-0.4355,-2.9800,0.5650,-0.8951,-0.2572,6.3032,
2.054401,-0.9872,1.7885,-0.5743,-0.4355,-2.9800,0.5650,-1.5703,1.0202,6.3950,
2.055819,-0.9872,1.7885,-0.5743,-7.8290,5.6060,-3.0375,-1.5703,1.0202,6.3950,
2.105481,-1.0926,1.5951,-0.4649,-7.8290,5.6060,-3.0375,-1.5703,1.0202,6.3950,
2.108016,-0.7083,1.2545,-0.1926,-7.8290,5.6060,-3.0375,-1.5703,1.0202,6.3950,
2.110485,-0.2437,1.1464,-0.2578,-7.8290,5.6060,-3.0375,-1.5703,1.0202,6.3950,
2.113176,-0.2437,1.1464,-0.2578,-7.8290,5.6060,-3.0375,-1.9574,0.3604,5.2867,
2.116049,-0.2437,1.1464,-0.2578,-11.2566,4.4914,-2.8410,-1.9574,0.3604,5.2867,
2.164608,-0.4915,1.1866,-0.4886,-11.2566,4.4914,-2.8410,-1.9574,0.3604,5.2867,
2.169603,-1.1371,0.8175,-0.4708,-11.2566,4.4914,-2.8410,-1.9574,0.3604,5.2867,
2.173088,-1.4020,0.6915,-0.5101,-11.2566,4.4914,-2.8410,-1.9574,0.3604,5.2867,
2.176624,-1.4020,0.6915,-0.5101,-11.2566,4.4914,-2.8410,-0.5097,0.8974,0.7481,
2.180017,-1.4020,0.6915,-0.5101,-14.4471,0.4405,-5.0251,-0.5097,0.8974,0.7481,
2.223124,-1.1454,1.0553,-0.5440,-14.4471,0.4405,-5.0251,-0.5097,0.8974,0.7481,
2.226035,-0.1260,1.8906,-0.2766,-14.4471,0.4405,-5.0251,-0.5097,0.8974,0.7481,
2.227982,2.2405,2.1242,1.1598,-14.4471,0.4405,-5.0251,-0.5097,0.8974,0.7481,
2.234101,2.2405,2.1242,1.1598,-14.4471,0.4405,-5.0251,-0.5830,-1.3765,-1.9839,
2.237277,2.2405,2.1242,1.1598,-0.3947,7.5370,0.8927,-0.5830,-1.3765,-1.9839,
2.280298,1.2582,1.7414,-0.1704,-0.3947,7.5370,0.8927,-0.5830,-1.3765,-1.9839,
2.283516,-0.7403,0.9835,-1.5111,-0.3947,7.5370,0.8927,-0.5830,-1.3765,-1.9839,
2.284452,-0.7523,0.6866,0.0991,-0.3947,7.5370,0.8927,-0.5830,-1.3765,-1.9839,
2.285488,-0.7523,0.6866,0.0991,-0.3947,7.5370,0.8927,0.4034,-0.6742,-2.8255,
2.286226,-0.7523,0.6866,0.0991,-2.7314,1.6149,-4.9211,0.4034,-0.6742,-2.8255,
2.338397,-0.3604,0.7786,-0.0671,-2.7314,1.6149,-4.9211,0.4034,-0.6742,-2.8255,
2.339956,-0.3914,1.1659,0.2598,-2.7314,1.6149,-4.9211,0.4034,-0.6742,-2.8255,
2.340787,-0.1594,1.1224,-0.0942,-2.7314,1.6149,-4.9211,0.4034,-0.6742,-2.8255,
2.341584,-0.1594,1.1224,-0.0942,-2.7314,1.6149,-4.9211,0.0625,-0.1973,-1.9985,
2.342383,-0.1594,1.1224,-0.0942,-3.7246,0.3188,0.6076,0.0625,-0.1973,-1.9985,
2.395963,-0.0967,0.9706,-0.0273,-3.7246,0.3188,0.6076,0.0625,-0.1973,-1.9985,
2.396934,-0.0740,1.0360,-0.0852,-3.7246,0.3188,0.6076,0.0625,-0.1973,-1.9985,
2.397473,0.0437,1.0572,-0.0872,-3.7246,0.3188,0.6076,0.0625,-0.1973,-1.9985,
2.398451,0.0437,1.0572,-0.0872,-3.7246,0.3188,0.6076,0.1053,-0.1132,-1.2256,
2.399946,0.0437,1.0572,-0.0872,-0.4550,0.2751,-0.2967,0.1053,-0.1132,-1.2256,
2.456056,-0.1043,1.0184,0.0020,-0.4550,0.2751,-0.2967,0.1053,-0.1132,-1.2256,
2.459128,-0.2324,1.0318,-0.0039,-0.4550,0.2751,-0.2967,0.1053,-0.1132,-1.2256,
2.461229,-0.1182,1.0101,-0.0212,-0.4550,0.2751,-0.2967,0.1053,-0.1132,-1.2256,
2.464310,-0.1182,1.0101,-0.0212,-0.4550,0.2751,-0.2967,0.1517,0.0739,-1.0582,
2.466913,-0.1182,1.0101,-0.0212,-0.9055,0.2769,0.3593,0.1517,0.0739,-1.0582,
2.513758,0.0696,0.9850,-0.0195,-0.9055,0.2769,0.3593,0.1517,0.0739,-1.0582,
2.516239,0.0537,0.9967,-0.0427,-0.9055,0.2769,0.3593,0.1517,0.0739,-1.0582,
2.519369,-0.0776,0.9745,-0.0488,-0.9055,0.2769,0.3593,0.1517,0.0739,-1.0582,
2.521699,-0.0776,0.9745,-0.0488,-0.9055,0.2769,0.3593,0.2195,0.1020,-1.0458,
2.523408,-0.0776,0.9745,-0.0488,1.2879,-0.0038,0.1969,0.2195,0.1020,-1.0458,
2.571193,-0.1360,0.9813,-0.0476,1.2879,-0.0038,0.1969,0.2195,0.1020,-1.0458,
2.572714,-0.2012,1.0265,-0.0647,1.2879,-0.0038,0.1969,0.2195,0.1020,-1.0458,
2.573775,-0.1824,0.9981,-0.0825,1.2879,-0.0038,0.1969,0.2195,0.1020,-1.0458,
2.574631,-0.1824,0.9981,-0.0825,1.2879,-0.0038,0.1969,0.3026,0.4223,-1.2769,
2.576358,-0.1824,0.9981,-0.0825,0.1370,0.2753,0.1274,0.3026,0.4223,-1.2769,
2.632840,-0.1099,0.9530,-0.0901,0.1370,0.2753,0.1274,0.3026,0.4223,-1.2769,
2.636764,-0.0645,0.9476,-0.1025,0.1370,0.2753,0.1274,0.3026,0.4223,-1.2769,
2.638781,-0.0813,1.0126,-0.1040,0.1370,0.2753,0.1274,0.3026,0.4223,-1.2769,
2.640783,-0.0813,1.0126,-0.1040,0.1370,0.2753,0.1274,0.3054,0.1985,-1.4243,
2.642968,-0.0813,1.0126,-0.1040,1.7358,0.1684,-0.0118,0.3054,0.1985,-1.4243,
2.687545,-0.1467,1.0643,-0.1045,1.7358,0.1684,-0.0118,0.3054,0.1985,-1.4243,
2.688568,-0.2012,1.0985,-0.0979,1.7358,0.1684,-0.0118,0.3054,0.1985,-1.4243,
2.689264,-0.2256,1.1615,-0.0891,1.7358,0.1684,-0.0118,0.3054,0.1985,-1.4243,
2.689817,-0.2256,1.1615,-0.0891,1.7358,0.1684,-0.0118,0.4182,0.1578,-1.8383,
2.690445,-0.2256,1.1615,-0.0891,1.6365,1.8267,0.2513,0.4182,0.1578,-1.8383,
2.746315,-0.0542,1.1688,-0.0632,1.6365,1.8267,0.2513,0.4182,0.1578,-1.8383,
2.748074,0.1104,1.1783,-0.0845,1.6365,1.8267,0.2513,0.4182,0.1578,-1.8383,
2.749837,0.2400,1.3353,-0.1065,1.6365,1.8267,0.2513,0.4182,0.1578,-1.8383,
2.752785,0.2400,1.3353,-0.1065,1.6365,1.8267,0.2513,0.6113,0.3435,-2.1132,
2.754294,0.2400,1.3353,-0.1065,5.4157,3.4714,0.7517,0.6113,0.3435,-2.1132,
2.808157,0.4832,1.6906,-0.0662,5.4157,3.4714,0.7517,0.6113,0.3435,-2.1132,
2.813123,0.9044,1.9006,-0.2246,5.4157,3.4714,0.7517,0.6113,0.3435,-2.1132,
2.815797,1.0956,1.5924,-0.1697,5.4157,3.4714,0.7517,0.6113,0.3435,-2.1132,
2.820377,1.0956,1.5924,-0.1697,13.3057,9.0259,0.9274,0.6113,0.3435,-2.1132,
2.823233,1.0956,1.5924,-0.1697,13.3057,9.0259,0.9274,0.8963,1.5089,-2.5261,
2.862564,0.1260,1.1459,-0.0320,13.3057,9.0259,0.9274,0.8963,1.5089,-2.5261,
2.865004,-0.9540,1.3224,-0.3133,13.3057,9.0259,0.9274,0.8963,1.5089,-2.5261,
2.867212,-1.3346,1.5846,-0.3404,13.3057,9.0259,0.9274,0.8963,1.5089,-2.5261,
2.868912,-1.3346,1.5846,-0.3404,13.3057,9.0259,0.9274,1.4441,2.5944,-4.0959,
2.869925,-1.3346,1.5846,-0.3404,-0.6393,6.8578,1.6438,1.4441,2.5944,-4.0959,
2.921549,-0.9828,1.0563,-0.2971,-0.6393,6.8578,1.6438,1.4441,2.5944,-4.0959,
2.922668,-0.7706,0.6978,-0.2007,-0.6393,6.8578,1.6438,1.4441,2.5944,-4.0959,
2.923181,-0.7012,0.4612,-0.3616,-0.6393,6.8578,1.6438,1.4441,2.5944,-4.0959,
2.923761,-0.7012,0.4612,-0.3616,-1.1625,1.5165,1.4104,1.4441,2.5944,-4.0959,
2.924317,-0.7012,0.4612,-0.3616,-1.1625,1.5165,1.4104,0.7509,0.2698,-1.3272,
2.980255,-0.5206,0.3055,-0.2146,-1.1625,1.5165,1.4104,0.7509,0.2698,-1.3272,
2.983301,-0.3536,0.0640,0.1314,-1.1625,1.5165,1.4104,0.7509,0.2698,-1.3272,
2.985580,-0.3702,-0.0149,0.1590,-1.1625,1.5165,1.4104,0.7509,0.2698,-1.3272,
