
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.633827,0.0430,1.0407,0.0631,0.1300,0.0001,-0.6448,0.1034,0.0664,-0.0293,
0.653699,0.0430,1.0407,0.0631,0.1300,0.0001,-0.6448,-0.0523,0.0695,-0.0283,
0.658114,0.0430,1.0407,0.0631,-0.5037,0.5746,0.1547,-0.0523,0.0695,-0.0283,
0.693967,0.0654,1.0025,0.1008,-0.5037,0.5746,0.1547,-0.0523,0.0695,-0.0283,
0.711502,0.0654,1.0025,0.1008,-0.5037,0.5746,0.1547,-0.0222,-0.0535,0.0326,
0.714531,0.0654,1.0025,0.1008,0.4091,-0.3872,0.4930,-0.0222,-0.0535,0.0326,
0.751777,0.1089,0.9666,0.1205,0.4091,-0.3872,0.4930,-0.0222,-0.0535,0.0326,
0.770152,0.1089,0.9666,0.1205,0.4091,-0.3872,0.4930,0.0936,0.1039,-0.0643,
0.772808,0.1089,0.9666,0.1205,0.0673,-0.0579,0.4339,0.0936,0.1039,-0.0643,
0.808160,0.0816,0.9966,0.0921,0.0673,-0.0579,0.4339,0.0936,0.1039,-0.0643,
0.827702,0.0816,0.9966,0.0921,0.0673,-0.0579,0.4339,0.1720,0.0367,-0.0826,
0.829576,0.0816,0.9966,0.0921,0.2064,-0.1282,0.3532,0.1720,0.0367,-0.0826,
0.866566,0.0238,0.9831,0.1328,0.2064,-0.1282,0.3532,0.1720,0.0367,-0.0826,
0.886488,0.0238,0.9831,0.1328,0.2064,-0.1282,0.3532,0.2930,0.1037,-0.0207,
0.888538,0.0238,0.9831,0.1328,-0.8761,-0.0205,0.9257,0.2930,0.1037,-0.0207,
0.928167,0.0038,0.9774,0.1146,-0.8761,-0.0205,0.9257,0.2930,0.1037,-0.0207,
0.944915,0.0038,0.9774,0.1146,0.1000,-0.3177,0.4206,0.2930,0.1037,-0.0207,
0.946628,0.0038,0.9774,0.1146,0.1000,-0.3177,0.4206,0.5062,0.0475,0.2535,
0.985243,0.0509,1.0323,0.0461,0.1000,-0.3177,0.4206,0.5062,0.0475,0.2535,
1.005570,0.0509,1.0323,0.0461,0.1000,-0.3177,0.4206,0.6192,0.2549,0.2409,
1.008977,0.0509,1.0323,0.0461,-0.8990,0.3718,0.4566,0.6192,0.2549,0.2409,
1.045912,0.0852,1.0148,-0.1510,-0.8990,0.3718,0.4566,0.6192,0.2549,0.2409,
1.063332,0.0852,1.0148,-0.1510,-0.8990,0.3718,0.4566,0.6208,0.0002,0.3389,
1.066014,0.0852,1.0148,-0.1510,0.5268,0.1428,-1.2046,0.6208,0.0002,0.3389,
1.100426,0.1502,1.0008,-0.1123,0.5268,0.1428,-1.2046,0.6208,0.0002,0.3389,
1.120703,0.1502,1.0008,-0.1123,0.5268,0.1428,-1.2046,0.4176,0.1686,0.2091,
1.123557,0.1502,1.0008,-0.1123,0.1303,0.0478,-0.4349,0.4176,0.1686,0.2091,
1.159498,0.1256,1.0071,-0.1133,0.1303,0.0478,-0.4349,0.4176,0.1686,0.2091,
1.179559,0.1256,1.0071,-0.1133,0.1303,0.0478,-0.4349,0.2734,-0.0051,0.1562,
1.184178,0.1256,1.0071,-0.1133,-0.2844,0.2299,-0.0562,0.2734,-0.0051,0.1562,
1.217372,0.1049,1.0065,-0.0984,-0.2844,0.2299,-0.0562,0.2734,-0.0051,0.1562,
1.238568,0.1049,1.0065,-0.0984,-0.2844,0.2299,-0.0562,0.2855,-0.0543,0.1751,
1.241366,0.1049,1.0065,-0.0984,-0.1926,0.0113,0.2289,0.2855,-0.0543,0.1751,
1.278518,0.0741,1.0379,-0.0623,-0.1926,0.0113,0.2289,0.2855,-0.0543,0.1751,
1.296709,0.0741,1.0379,-0.0623,-0.1926,0.0113,0.2289,0.3881,-0.1071,0.2250,
1.299733,0.0741,1.0379,-0.0623,-0.5481,1.0169,0.2599,0.3881,-0.1071,0.2250,
1.333765,0.1353,1.1197,-0.2123,-0.5481,1.0169,0.2599,0.3881,-0.1071,0.2250,
1.353671,0.1353,1.1197,-0.2123,-0.3986,1.3468,-0.5612,0.3881,-0.1071,0.2250,
1.356649,0.1353,1.1197,-0.2123,-0.3986,1.3468,-0.5612,0.2631,-0.2716,0.2273,
1.394077,0.0606,1.1805,-0.1139,-0.3986,1.3468,-0.5612,0.2631,-0.2716,0.2273,
1.413471,0.0606,1.1805,-0.1139,-0.3986,1.3468,-0.5612,-0.0556,-0.1458,0.2839,
1.415986,0.0606,1.1805,-0.1139,-1.5225,1.3786,0.3795,-0.0556,-0.1458,0.2839,
1.449867,-0.0665,1.0152,-0.2049,-1.5225,1.3786,0.3795,-0.0556,-0.1458,0.2839,
1.469420,-0.0665,1.0152,-0.2049,-1.5225,1.3786,0.3795,-0.3494,-0.8859,0.5773,
1.471270,-0.0665,1.0152,-0.2049,-2.3373,-0.1684,-0.9840,-0.3494,-0.8859,0.5773,
1.509327,-0.1751,0.8888,-0.2613,-2.3373,-0.1684,-0.9840,-0.3494,-0.8859,0.5773,
1.530598,-0.1751,0.8888,-0.2613,-4.3027,-1.4832,-1.4937,-0.3494,-0.8859,0.5773,
1.534342,-0.1751,0.8888,-0.2613,-4.3027,-1.4832,-1.4937,-0.6044,-1.5125,0.2474,
1.567463,-0.2855,0.8245,-0.3832,-4.3027,-1.4832,-1.4937,-0.6044,-1.5125,0.2474,
1.587208,-0.2855,0.8245,-0.3832,-4.3027,-1.4832,-1.4937,-0.5272,-1.9254,-0.4614,
1.591268,-0.2855,0.8245,-0.3832,-3.2949,-1.3998,-2.5961,-0.5272,-1.9254,-0.4614,
1.626933,-0.1601,0.8599,-0.3317,-3.2949,-1.3998,-2.5961,-0.5272,-1.9254,-0.4614,
1.646479,-0.1601,0.8599,-0.3317,-1.7187,-1.1084,-1.9061,-0.5272,-1.9254,-0.4614,
1.649863,-0.1601,0.8599,-0.3317,-1.7187,-1.1084,-1.9061,-0.5435,-1.5612,-1.1171,
1.688239,-0.0815,0.9438,-0.2534,-1.7187,-1.1084,-1.9061,-0.5435,-1.5612,-1.1171,
1.704092,-0.0815,0.9438,-0.2534,-1.7187,-1.1084,-1.9061,-0.5333,-1.6986,-1.3042,
1.707218,-0.0815,0.9438,-0.2534,0.2632,-0.2819,-1.4384,-0.5333,-1.6986,-1.3042,
1.742776,0.0516,0.9340,-0.1681,0.2632,-0.2819,-1.4384,-0.5333,-1.6986,-1.3042,
1.760932,0.0516,0.9340,-0.1681,1.9012,-0.8469,-1.2070,-0.5333,-1.6986,-1.3042,
1.764541,0.0516,0.9340,-0.1681,1.9012,-0.8469,-1.2070,-0.4211,-2.2052,-1.0311,
1.801117,0.2203,0.8558,-0.1862,1.9012,-0.8469,-1.2070,-0.4211,-2.2052,-1.0311,
1.819389,0.2203,0.8558,-0.1862,4.6554,-1.7306,-1.2828,-0.4211,-2.2052,-1.0311,
1.821300,0.2203,0.8558,-0.1862,4.6554,-1.7306,-1.2828,-0.1770,-2.7847,-0.3494,
1.858761,0.7585,0.8462,-0.2622,4.6554,-1.7306,-1.2828,-0.1770,-2.7847,-0.3494,
1.879514,0.7585,0.8462,-0.2622,4.6554,-1.7306,-1.2828,-0.1330,-1.8391,0.9002,
1.882431,0.7585,0.8462,-0.2622,10.2296,2.2052,-1.9171,-0.1330,-1.8391,0.9002,
1.916620,0.0984,1.6121,0.1187,10.2296,2.2052,-1.9171,-0.1330,-1.8391,0.9002,
1.936227,0.0984,1.6121,0.1187,-3.6400,2.7487,0.3153,-0.1330,-1.8391,0.9002,
1.938428,0.0984,1.6121,0.1187,-3.6400,2.7487,0.3153,0.1051,1.8711,0.8117,
1.975681,0.0504,0.9053,-0.1432,-3.6400,2.7487,0.3153,0.1051,1.8711,0.8117,
1.994158,0.0504,0.9053,-0.1432,1.6893,-0.3887,-0.4259,0.1051,1.8711,0.8117,
1.995398,0.0504,0.9053,-0.1432,1.6893,-0.3887,-0.4259,-0.3761,-0.6534,1.3484,
2.033634,0.3466,1.0288,0.0243,1.6893,-0.3887,-0.4259,-0.3761,-0.6534,1.3484,
2.052211,0.3466,1.0288,0.0243,1.6893,-0.3887,-0.4259,-0.1664,0.0393,0.7404,
2.053642,0.3466,1.0288,0.0243,0.8834,0.3362,-0.2231,-0.1664,0.0393,0.7404,
2.092461,0.0855,1.0246,0.0063,0.8834,0.3362,-0.2231,-0.1664,0.0393,0.7404,
2.111972,0.0855,1.0246,0.0063,0.8834,0.3362,-0.2231,-0.1812,-0.3376,0.6251,
2.114332,0.0855,1.0246,0.0063,-0.1443,0.0933,0.1444,-0.1812,-0.3376,0.6251,
2.150474,0.2197,0.9750,0.0491,-0.1443,0.0933,0.1444,-0.1812,-0.3376,0.6251,
2.169159,0.2197,0.9750,0.0491,-0.1443,0.0933,0.1444,-0.0703,-0.2694,0.5172,
2.170895,0.2197,0.9750,0.0491,0.0765,-0.0523,0.2200,-0.0703,-0.2694,0.5172,
2.208968,0.1307,0.9914,0.0531,0.0765,-0.0523,0.2200,-0.0703,-0.2694,0.5172,
2.227954,0.1307,0.9914,0.0531,-1.0401,0.1521,0.2996,-0.0703,-0.2694,0.5172,
2.229987,0.1307,0.9914,0.0531,-1.0401,0.1521,0.2996,0.0281,-0.2545,0.5486,
2.266666,0.1345,0.9782,0.0534,-1.0401,0.1521,0.2996,0.0281,-0.2545,0.5486,
2.285600,0.1345,0.9782,0.0534,-1.0401,0.1521,0.2996,0.1325,-0.3502,0.7990,
2.286942,0.1345,0.9782,0.0534,-1.2272,-0.0598,0.4037,0.1325,-0.3502,0.7990,
2.326947,0.1588,0.9705,0.0384,-1.2272,-0.0598,0.4037,0.1325,-0.3502,0.7990,
2.349055,0.1588,0.9705,0.0384,-1.2272,-0.0598,0.4037,0.1987,-0.5548,1.1263,
2.352428,0.1588,0.9705,0.0384,-1.0549,0.3070,0.3192,0.1987,-0.5548,1.1263,
2.383057,0.3049,0.9678,-0.0128,-1.0549,0.3070,0.3192,0.1987,-0.5548,1.1263,
2.402454,0.3049,0.9678,-0.0128,-1.0549,0.3070,0.3192,0.2455,-0.6438,1.2778,
2.404290,0.3049,0.9678,-0.0128,-0.5483,0.4736,0.2306,0.2455,-0.6438,1.2778,
2.442825,0.3275,1.0204,0.0221,-0.5483,0.4736,0.2306,0.2455,-0.6438,1.2778,
2.461904,0.3275,1.0204,0.0221,-0.5483,0.4736,0.2306,0.4093,-0.6021,1.4378,
2.463674,0.3275,1.0204,0.0221,-1.9236,1.8594,1.1286,0.4093,-0.6021,1.4378,
2.499764,0.0574,1.3832,0.0444,-1.9236,1.8594,1.1286,0.4093,-0.6021,1.4378,
2.519182,0.0574,1.3832,0.0444,-1.9236,1.8594,1.1286,0.6284,-1.1865,2.2464,
2.520741,0.0574,1.3832,0.0444,-6.4007,7.9403,0.9405,0.6284,-1.1865,2.2464,
2.560154,-0.4968,2.2154,-0.2959,-6.4007,7.9403,0.9405,0.6284,-1.1865,2.2464,
2.580139,-0.4968,2.2154,-0.2959,-6.4007,7.9403,0.9405,0.4553,-2.3950,3.3987,
2.581326,-0.4968,2.2154,-0.2959,-12.7801,13.7684,-0.7701,0.4553,-2.3950,3.3987,
2.615882,0.4021,0.9881,-0.3474,-12.7801,13.7684,-0.7701,0.4553,-2.3950,3.3987,
2.635658,0.4021,0.9881,-0.3474,-12.7801,13.7684,-0.7701,0.1655,-3.6253,4.4417,
2.637354,0.4021,0.9881,-0.3474,4.2065,0.2141,-0.8474,0.1655,-3.6253,4.4417,
2.674469,1.0513,0.2298,-0.7704,4.2065,0.2141,-0.8474,0.1655,-3.6253,4.4417,
2.694429,1.0513,0.2298,-0.7704,4.2065,0.2141,-0.8474,-2.0599,-1.0095,1.1933,
2.696921,1.0513,0.2298,-0.7704,-1.6487,-4.8866,-2.1626,-2.0599,-1.0095,1.1933,
2.733274,0.0007,0.0003,-0.3844,-1.6487,-4.8866,-2.1626,-2.0599,-1.0095,1.1933,
2.753020,0.0007,0.0003,-0.3844,-1.6487,-4.8866,-2.1626,-2.8825,1.2773,-1.2447,
2.754424,0.0007,0.0003,-0.3844,-7.6312,-5.5168,-2.4628,-2.8825,1.2773,-1.2447,
2.791402,0.1139,0.2837,-0.5014,-7.6312,-5.5168,-2.4628,-2.8825,1.2773,-1.2447,
2.810826,0.1139,0.2837,-0.5014,-7.6312,-5.5168,-2.4628,-3.0910,0.6972,-3.1889,
2.812191,0.1139,0.2837,-0.5014,-4.8980,-3.9160,-3.7169,-3.0910,0.6972,-3.1889,
2.850190,-0.0771,0.6217,-0.3619,-4.8980,-3.9160,-3.7169,-3.0910,0.6972,-3.1889,
2.869268,-0.0771,0.6217,-0.3619,-4.8980,-3.9160,-3.7169,-2.2167,-2.3514,-4.1402,
2.870810,-0.0771,0.6217,-0.3619,-3.7200,-1.4260,-4.0307,-2.2167,-2.3514,-4.1402,
2.907663,0.5729,1.0525,-0.5877,-3.7200,-1.4260,-4.0307,-2.2167,-2.3514,-4.1402,
2.927681,0.5729,1.0525,-0.5877,-3.7200,-1.4260,-4.0307,-2.2446,-2.8947,-4.3223,
2.929631,0.5729,1.0525,-0.5877,5.9311,1.4753,-5.1375,-2.2446,-2.8947,-4.3223,
2.966537,0.7463,1.2054,-0.3907,5.9311,1.4753,-5.1375,-2.2446,-2.8947,-4.3223,
2.985997,0.7463,1.2054,-0.3907,5.9311,1.4753,-5.1375,-1.8809,-1.9093,-4.1087,
2.987468,0.7463,1.2054,-0.3907,7.7864,3.0037,-4.1318,-1.8809,-1.9093,-4.1087,
3.024243,0.7412,1.1599,-0.2035,7.7864,3.0037,-4.1318,-1.8809,-1.9093,-4.1087,
3.044904,0.7412,1.1599,-0.2035,9.2543,-0.2172,-4.7078,-1.8809,-1.9093,-4.1087,
3.046451,0.7412,1.1599,-0.2035,9.2543,-0.2172,-4.7078,-1.0521,-1.4571,-1.2079,
3.083122,0.6173,1.1547,-0.5893,9.2543,-0.2172,-4.7078,-1.0521,-1.4571,-1.2079,
3.102521,0.6173,1.1547,-0.5893,9.2543,-0.2172,-4.7078,-0.2706,1.2269,0.1393,
3.104714,0.6173,1.1547,-0.5893,-1.1559,4.6610,-2.1080,-0.2706,1.2269,0.1393,
3.141239,-0.5805,1.3070,0.1715,-1.1559,4.6610,-2.1080,-0.2706,1.2269,0.1393,
3.161311,-0.5805,1.3070,0.1715,-1.1559,4.6610,-2.1080,0.3293,2.1112,0.9746,
3.163204,-0.5805,1.3070,0.1715,-1.0700,1.1702,-1.9669,0.3293,2.1112,0.9746,
3.201327,-0.0699,0.9862,0.1516,-1.0700,1.1702,-1.9669,0.3293,2.1112,0.9746,
3.220641,-0.0699,0.9862,0.1516,-1.0700,1.1702,-1.9669,-0.1169,-1.3307,1.2197,
3.222618,-0.0699,0.9862,0.1516,2.2723,0.1233,-1.1792,-0.1169,-1.3307,1.2197,
3.257761,0.2314,1.0094,0.1489,2.2723,0.1233,-1.1792,-0.1169,-1.3307,1.2197,
3.277689,0.2314,1.0094,0.1489,-0.0951,0.4039,0.3116,-0.1169,-1.3307,1.2197,
3.279868,0.2314,1.0094,0.1489,-0.0951,0.4039,0.3116,-0.0454,0.2362,0.4712,
3.317801,-0.0318,1.0248,0.1818,-0.0951,0.4039,0.3116,-0.0454,0.2362,0.4712,
3.335055,-0.0318,1.0248,0.1818,-0.0951,0.4039,0.3116,0.0472,-0.2663,0.4956,
3.336249,-0.0318,1.0248,0.1818,-0.2454,0.1754,0.2768,0.0472,-0.2663,0.4956,
3.374313,0.0146,0.9879,0.1740,-0.2454,0.1754,0.2768,0.0472,-0.2663,0.4956,
3.395059,0.0146,0.9879,0.1740,-1.2824,-0.0418,0.8014,0.0472,-0.2663,0.4956,
3.397386,0.0146,0.9879,0.1740,-1.2824,-0.0418,0.8014,0.1152,-0.0804,0.5076,
3.432871,-0.0375,0.9661,0.2462,-1.2824,-0.0418,0.8014,0.1152,-0.0804,0.5076,
3.452401,-0.0375,0.9661,0.2462,-1.2824,-0.0418,0.8014,0.2474,-0.4396,0.8461,
3.454411,-0.0375,0.9661,0.2462,-1.1960,0.1033,0.6812,0.2474,-0.4396,0.8461,
3.491319,0.0116,0.9976,0.1594,-1.1960,0.1033,0.6812,0.2474,-0.4396,0.8461,
3.511797,0.0116,0.9976,0.1594,-1.1960,0.1033,0.6812,0.4306,-0.3779,1.1790,
3.513575,0.0116,0.9976,0.1594,-1.9237,0.2258,0.5963,0.4306,-0.3779,1.1790,
3.549676,0.0558,1.0108,0.0984,-1.9237,0.2258,0.5963,0.4306,-0.3779,1.1790,
3.569142,0.0558,1.0108,0.0984,-1.9237,0.2258,0.5963,0.5494,-0.5115,1.6278,
3.570818,0.0558,1.0108,0.0984,-1.7832,0.7261,-0.0456,0.5494,-0.5115,1.6278,
3.607657,0.1336,1.0757,0.0535,-1.7832,0.7261,-0.0456,0.5494,-0.5115,1.6278,
3.633065,0.1336,1.0757,0.0535,-1.7832,0.7261,-0.0456,0.6249,-0.8857,1.9823,
3.635018,0.1336,1.0757,0.0535,-3.1105,1.9483,0.6161,0.6249,-0.8857,1.9823,
3.666098,-0.0412,1.3187,0.0505,-3.1105,1.9483,0.6161,0.6249,-0.8857,1.9823,
3.685912,-0.0412,1.3187,0.0505,-3.1105,1.9483,0.6161,0.6744,-1.6982,2.8377,
3.688129,-0.0412,1.3187,0.0505,-6.6900,6.7962,0.3619,0.6744,-1.6982,2.8377,
3.724807,-0.5337,2.0232,-0.3527,-6.6900,6.7962,0.3619,0.6744,-1.6982,2.8377,
3.746185,-0.5337,2.0232,-0.3527,-12.7433,12.1219,-2.0655,0.6744,-1.6982,2.8377,
3.749362,-0.5337,2.0232,-0.3527,-12.7433,12.1219,-2.0655,0.5534,-2.5821,3.6208,
3.783689,0.5101,1.1014,-0.2771,-12.7433,12.1219,-2.0655,0.5534,-2.5821,3.6208,
3.802209,0.5101,1.1014,-0.2771,-12.7433,12.1219,-2.0655,0.5215,-3.1219,4.0898,
3.803934,0.5101,1.1014,-0.2771,5.1957,1.7724,-0.4091,0.5215,-3.1219,4.0898,
3.840721,1.1422,0.3474,-0.6927,5.1957,1.7724,-0.4091,0.5215,-3.1219,4.0898,
3.860478,1.1422,0.3474,-0.6927,5.1957,1.7724,-0.4091,-1.0703,0.3975,0.4413,
3.863409,1.1422,0.3474,-0.6927,-1.5019,-4.0406,-2.3768,-1.0703,0.3975,0.4413,
3.900461,-0.2753,-0.0355,-0.0995,-1.5019,-4.0406,-2.3768,-1.0703,0.3975,0.4413,
3.919145,-0.2753,-0.0355,-0.0995,-10.5070,-5.8427,0.1303,-1.0703,0.3975,0.4413,
3.922322,-0.2753,-0.0355,-0.0995,-10.5070,-5.8427,0.1303,-1.7113,0.1607,-2.2516,
3.957540,0.0304,0.4089,-0.4954,-10.5070,-5.8427,0.1303,-1.7113,0.1607,-2.2516,
3.977102,0.0304,0.4089,-0.4954,-10.5070,-5.8427,0.1303,-1.9572,-1.7656,-3.0938,
3.979029,0.0304,0.4089,-0.4954,-3.5583,-3.1284,-3.4366,-1.9572,-1.7656,-3.0938,
4.015645,0.2847,0.5924,-0.5079,-3.5583,-3.1284,-3.4366,-1.9572,-1.7656,-3.0938,
4.035662,0.2847,0.5924,-0.5079,-3.5583,-3.1284,-3.4366,-2.1299,-1.7334,-4.4569,
4.037558,0.2847,0.5924,-0.5079,-0.1362,-2.3894,-2.9998,-2.1299,-1.7334,-4.4569,
4.074341,0.3964,1.0736,-0.5500,-0.1362,-2.3894,-2.9998,-2.1299,-1.7334,-4.4569,
4.094108,0.3964,1.0736,-0.5500,-0.1362,-2.3894,-2.9998,-1.4708,-1.0362,-4.9582,
4.096143,0.3964,1.0736,-0.5500,4.8370,2.6444,-4.9150,-1.4708,-1.0362,-4.9582,
4.132421,0.8777,1.3292,-0.5828,4.8370,2.6444,-4.9150,-1.4708,-1.0362,-4.9582,
4.153329,0.8777,1.3292,-0.5828,4.8370,2.6444,-4.9150,-0.8186,-0.0941,-3.7202,
4.157718,0.8777,1.3292,-0.5828,12.8551,2.9794,-4.4828,-0.8186,-0.0941,-3.7202,
4.191062,0.9482,1.1006,-0.1468,12.8551,2.9794,-4.4828,-0.8186,-0.0941,-3.7202,
4.214617,0.9482,1.1006,-0.1468,9.3406,1.6241,0.8304,-0.8186,-0.0941,-3.7202,
4.219848,0.9482,1.1006,-0.1468,9.3406,1.6241,0.8304,-0.1723,2.4999,-1.2549,
4.249423,0.1246,1.3544,0.0090,9.3406,1.6241,0.8304,-0.1723,2.4999,-1.2549,
4.269335,0.1246,1.3544,0.0090,9.3406,1.6241,0.8304,-0.3883,1.2902,0.5044,
4.271822,0.1246,1.3544,0.0090,-5.0941,4.7894,0.4686,-0.3883,1.2902,0.5044,
4.308331,-0.5112,1.2210,-0.4104,-5.0941,4.7894,0.4686,-0.3883,1.2902,0.5044,
4.329219,-0.5112,1.2210,-0.4104,-5.0941,4.7894,0.4686,0.3567,0.2780,2.1480,
4.332435,-0.5112,1.2210,-0.4104,4.1940,-0.4470,-5.2203,0.3567,0.2780,2.1480,
4.369609,0.3579,0.8838,-0.0429,4.1940,-0.4470,-5.2203,0.3567,0.2780,2.1480,
4.386019,0.3579,0.8838,-0.0429,4.1940,-0.4470,-5.2203,-0.6815,0.9389,0.8705,
4.388393,0.3579,0.8838,-0.0429,0.6603,0.6336,2.7558,-0.6815,0.9389,0.8705,
4.424402,-0.1620,1.0597,0.0644,0.6603,0.6336,2.7558,-0.6815,0.9389,0.8705,
4.443731,-0.1620,1.0597,0.0644,0.6603,0.6336,2.7558,-0.1425,0.0526,0.9715,
4.445707,-0.1620,1.0597,0.0644,-1.0822,0.2580,0.0999,-0.1425,0.0526,0.9715,
4.484511,0.1435,1.0130,-0.0550,-1.0822,0.2580,0.0999,-0.1425,0.0526,0.9715,
4.503536,0.1435,1.0130,-0.0550,0.8680,0.2869,-0.3058,-0.1425,0.0526,0.9715,
4.505770,0.1435,1.0130,-0.0550,0.8680,0.2869,-0.3058,-0.1362,-0.0714,0.7679,
4.541156,0.0150,1.0191,-0.0158,0.8680,0.2869,-0.3058,-0.1362,-0.0714,0.7679,
4.560196,0.0150,1.0191,-0.0158,0.8680,0.2869,-0.3058,-0.0929,0.0894,0.6551,
4.562012,0.0150,1.0191,-0.0158,-1.3960,0.2751,0.3231,-0.0929,0.0894,0.6551,
4.599234,0.0968,0.9887,-0.0047,-1.3960,0.2751,0.3231,-0.0929,0.0894,0.6551,
4.618898,0.0968,0.9887,-0.0047,-1.3960,0.2751,0.3231,-0.0114,-0.3366,0.8308,
4.621091,0.0968,0.9887,-0.0047,-0.1388,-0.1783,0.4263,-0.0114,-0.3366,0.8308,
4.658378,0.1597,0.9699,0.0026,-0.1388,-0.1783,0.4263,-0.0114,-0.3366,0.8308,
4.676920,0.1597,0.9699,0.0026,-0.1388,-0.1783,0.4263,0.1010,0.0401,0.8127,
4.678585,0.1597,0.9699,0.0026,-0.8338,0.1499,0.2215,0.1010,0.0401,0.8127,
4.716641,0.1054,0.9848,-0.0024,-0.8338,0.1499,0.2215,0.1010,0.0401,0.8127,
4.736178,0.1054,0.9848,-0.0024,-0.8338,0.1499,0.2215,0.1478,-0.1887,1.0464,
4.739068,0.1054,0.9848,-0.0024,-1.2064,0.2873,0.4382,0.1478,-0.1887,1.0464,
4.774837,0.2241,0.9689,-0.0225,-1.2064,0.2873,0.4382,0.1478,-0.1887,1.0464,
4.795682,0.2241,0.9689,-0.0225,-1.2064,0.2873,0.4382,0.1215,-0.4594,1.1992,
4.798991,0.2241,0.9689,-0.0225,-0.6473,0.3334,0.1420,0.1215,-0.4594,1.1992,
4.833614,0.3072,0.9679,-0.0770,-0.6473,0.3334,0.1420,0.1215,-0.4594,1.1992,
4.852657,0.3072,0.9679,-0.0770,-0.6473,0.3334,0.1420,0.0368,-0.7752,1.2283,
4.854564,0.3072,0.9679,-0.0770,-0.6122,0.4310,0.1630,0.0368,-0.7752,1.2283,
4.890877,0.3544,0.9538,0.0137,-0.6122,0.4310,0.1630,0.0368,-0.7752,1.2283,
4.910269,0.3544,0.9538,0.0137,-0.6122,0.4310,0.1630,0.1580,-0.9521,1.3156,
4.911700,0.3544,0.9538,0.0137,-1.4584,1.0013,1.6160,0.1580,-0.9521,1.3156,
4.949459,0.2128,1.0497,0.0573,-1.4584,1.0013,1.6160,0.1580,-0.9521,1.3156,
