
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.290119,0.0160,1.0165,0.0145,-0.9169,0.1982,0.3475,0.1016,-0.5149,0.4973,
1.293373,0.0160,1.0165,0.0145,-1.0837,-0.2920,0.2892,0.1016,-0.5149,0.4973,
1.344845,0.0998,1.0281,0.0347,-1.0837,-0.2920,0.2892,0.1016,-0.5149,0.4973,
1.347063,0.0998,1.0281,0.0347,-1.0837,-0.2920,0.2892,0.1114,-0.2521,0.4022,
1.348838,0.0998,1.0281,0.0347,0.1282,0.4757,-0.5462,0.1114,-0.2521,0.4022,
1.403709,0.0786,1.0164,0.0656,0.1282,0.4757,-0.5462,0.1114,-0.2521,0.4022,
1.406001,0.0786,1.0164,0.0656,0.1282,0.4757,-0.5462,0.2048,-0.1093,0.3639,
1.408706,0.0786,1.0164,0.0656,-0.1380,0.0366,0.2714,0.2048,-0.1093,0.3639,
1.462902,0.1179,1.0754,0.0569,-0.1380,0.0366,0.2714,0.2048,-0.1093,0.3639,
1.465793,0.1179,1.0754,0.0569,-0.1380,0.0366,0.2714,0.2378,-0.1818,0.2181,
1.468384,0.1179,1.0754,0.0569,0.0483,0.3616,0.1515,0.2378,-0.1818,0.2181,
1.520659,-0.0059,1.1468,0.0099,0.0483,0.3616,0.1515,0.2378,-0.1818,0.2181,
1.525122,-0.0059,1.1468,0.0099,0.0483,0.3616,0.1515,0.2873,-0.0146,0.0530,
1.529190,-0.0059,1.1468,0.0099,0.0898,0.6914,0.4676,0.2873,-0.0146,0.0530,
1.579053,-0.1891,1.1629,-0.0187,0.0898,0.6914,0.4676,0.2873,-0.0146,0.0530,
1.582248,-0.1891,1.1629,-0.0187,0.0898,0.6914,0.4676,0.1521,-0.2284,0.2837,
1.585125,-0.1891,1.1629,-0.0187,-1.7578,1.7874,-0.0156,0.1521,-0.2284,0.2837,
1.635848,-0.1237,1.0340,-0.0115,-1.7578,1.7874,-0.0156,0.1521,-0.2284,0.2837,
1.637798,-0.1237,1.0340,-0.0115,-1.7578,1.7874,-0.0156,-0.0723,-0.3895,0.1385,
1.640516,-0.1237,1.0340,-0.0115,-2.8690,0.8055,-0.3622,-0.0723,-0.3895,0.1385,
1.694765,-0.3394,0.8449,-0.0765,-2.8690,0.8055,-0.3622,-0.0723,-0.3895,0.1385,
1.697271,-0.3394,0.8449,-0.0765,-2.8690,0.8055,-0.3622,-0.0529,-0.5449,-0.7100,
1.701483,-0.3394,0.8449,-0.0765,-2.8149,-0.5374,-0.0014,-0.0529,-0.5449,-0.7100,
1.754461,-0.3394,0.8449,-0.0765,-2.9054,-1.4952,-1.4651,-0.0529,-0.5449,-0.7100,
1.759219,-0.1966,0.8861,-0.3028,-2.9054,-1.4952,-1.4651,-0.0529,-0.5449,-0.7100,
1.763602,-0.1966,0.8861,-0.3028,-2.9054,-1.4952,-1.4651,0.1285,-1.5009,-0.9317,
1.811619,-0.1859,0.7949,-0.1739,-2.9054,-1.4952,-1.4651,0.1285,-1.5009,-0.9317,
1.815062,-0.1859,0.7949,-0.1739,-2.9054,-1.4952,-1.4651,0.0672,-0.9861,-0.9751,
1.816645,-0.1859,0.7949,-0.1739,-0.3220,-1.0881,-2.7316,0.0672,-0.9861,-0.9751,
1.870038,-0.3354,0.8834,-0.0810,-0.3220,-1.0881,-2.7316,0.0672,-0.9861,-0.9751,
1.873735,-0.3354,0.8834,-0.0810,-0.3220,-1.0881,-2.7316,-0.1020,-2.1419,-1.0694,
1.876878,-0.3354,0.8834,-0.0810,-1.6825,-2.3376,-0.8515,-0.1020,-2.1419,-1.0694,
1.928610,-0.0173,0.9760,-0.0855,-1.6825,-2.3376,-0.8515,-0.1020,-2.1419,-1.0694,
1.932760,-0.0173,0.9760,-0.0855,-1.6825,-2.3376,-0.8515,-0.3802,-2.7990,-0.9161,
1.936845,-0.0173,0.9760,-0.0855,-0.4773,-0.0740,-1.3089,-0.3802,-2.7990,-0.9161,
1.986488,0.2043,1.0441,0.1169,-0.4773,-0.0740,-1.3089,-0.3802,-2.7990,-0.9161,
1.989343,0.2043,1.0441,0.1169,-0.4773,-0.0740,-1.3089,-0.5669,-2.3728,-0.5923,
1.991689,0.2043,1.0441,0.1169,3.0916,-0.0586,-1.3631,-0.5669,-2.3728,-0.5923,
2.046150,0.5188,0.8534,-0.1606,3.0916,-0.0586,-1.3631,-0.5669,-2.3728,-0.5923,
2.049701,0.5188,0.8534,-0.1606,3.0916,-0.0586,-1.3631,-0.2360,-2.1388,0.3753,
2.052927,0.5188,0.8534,-0.1606,3.9553,0.5901,-0.1363,-0.2360,-2.1388,0.3753,
2.103503,-0.1881,1.4778,0.1646,3.9553,0.5901,-0.1363,-0.2360,-2.1388,0.3753,
2.107441,-0.1881,1.4778,0.1646,3.9553,0.5901,-0.1363,-0.0132,1.7325,0.7005,
2.110646,-0.1881,1.4778,0.1646,8.1180,-1.7196,-4.5642,-0.0132,1.7325,0.7005,
2.160911,-0.1435,0.9723,-0.0146,8.1180,-1.7196,-4.5642,-0.0132,1.7325,0.7005,
2.166719,-0.1435,0.9723,-0.0146,8.1180,-1.7196,-4.5642,0.3663,0.2167,2.0073,
2.168962,-0.1435,0.9723,-0.0146,-6.5898,7.2165,1.7611,0.3663,0.2167,2.0073,
2.219672,0.4362,1.0633,-0.0652,-6.5898,7.2165,1.7611,0.3663,0.2167,2.0073,
2.223664,0.4362,1.0633,-0.0652,-6.5898,7.2165,1.7611,0.3453,-0.3370,1.7115,
2.226119,0.4362,1.0633,-0.0652,1.3688,-1.6895,0.1207,0.3453,-0.3370,1.7115,
2.278424,0.1858,1.0196,-0.0618,1.3688,-1.6895,0.1207,0.3453,-0.3370,1.7115,
2.282544,0.1858,1.0196,-0.0618,1.3688,-1.6895,0.1207,0.1513,-0.0358,1.2159,
2.284512,0.1858,1.0196,-0.0618,1.0372,0.1606,-1.3519,0.1513,-0.0358,1.2159,
2.336546,0.3117,0.9811,0.0020,1.0372,0.1606,-1.3519,0.1513,-0.0358,1.2159,
2.339791,0.3117,0.9811,0.0020,1.0372,0.1606,-1.3519,-0.0417,-0.4241,0.8683,
2.343413,0.3117,0.9811,0.0020,0.5000,0.2428,-0.9331,-0.0417,-0.4241,0.8683,
2.394859,0.2522,0.9820,0.0699,0.5000,0.2428,-0.9331,-0.0417,-0.4241,0.8683,
2.397345,0.2522,0.9820,0.0699,0.5000,0.2428,-0.9331,-0.1073,-0.5233,0.6422,
2.399483,0.2522,0.9820,0.0699,0.3726,-0.0094,-0.1889,-0.1073,-0.5233,0.6422,
2.452629,0.2938,0.9493,0.0791,0.3726,-0.0094,-0.1889,-0.1073,-0.5233,0.6422,
2.455977,0.2938,0.9493,0.0791,0.3726,-0.0094,-0.1889,-0.0920,-0.6951,0.5734,
2.460725,0.2938,0.9493,0.0791,-0.3056,0.2565,0.3247,-0.0920,-0.6951,0.5734,
2.510785,0.2722,0.9225,0.0676,-0.3056,0.2565,0.3247,-0.0920,-0.6951,0.5734,
2.513248,0.2722,0.9225,0.0676,-0.3056,0.2565,0.3247,-0.0656,-0.7216,0.6101,
2.515256,0.2722,0.9225,0.0676,-0.3485,-0.2994,0.5181,-0.0656,-0.7216,0.6101,
2.570168,0.3076,0.9373,0.0219,-0.3485,-0.2994,0.5181,-0.0656,-0.7216,0.6101,
2.573736,0.3076,0.9373,0.0219,-0.3485,-0.2994,0.5181,-0.0356,-0.7149,0.7367,
2.577821,0.3076,0.9373,0.0219,-0.9127,0.0209,0.1965,-0.0356,-0.7149,0.7367,
2.630508,0.3014,1.0066,-0.0111,-0.9127,0.0209,0.1965,-0.0356,-0.7149,0.7367,
2.635539,0.3014,1.0066,-0.0111,-0.9127,0.0209,0.1965,-0.0509,-0.8281,0.8952,
2.643657,0.3014,1.0066,-0.0111,-0.9034,0.2847,0.1662,-0.0509,-0.8281,0.8952,
2.685738,0.3338,1.0637,-0.0138,-0.9034,0.2847,0.1662,-0.0509,-0.8281,0.8952,
2.687752,0.3338,1.0637,-0.0138,-0.9034,0.2847,0.1662,0.0148,-1.0081,1.1187,
2.688978,0.3338,1.0637,-0.0138,-1.5363,1.2905,-0.0706,0.0148,-1.0081,1.1187,
2.744508,-0.0693,1.4375,0.0824,-1.5363,1.2905,-0.0706,0.0148,-1.0081,1.1187,
2.746893,-0.0693,1.4375,0.0824,-1.5363,1.2905,-0.0706,0.1800,-1.1724,1.6168,
2.748449,-0.0693,1.4375,0.0824,-2.5435,2.6342,0.9795,0.1800,-1.1724,1.6168,
2.803407,-0.5533,1.5474,-0.2808,-2.5435,2.6342,0.9795,0.1800,-1.1724,1.6168,
2.806765,-0.5533,1.5474,-0.2808,-2.5435,2.6342,0.9795,0.2083,-2.6536,2.8037,
2.810297,-0.5533,1.5474,-0.2808,-9.2396,8.4480,1.5723,0.2083,-2.6536,2.8037,
2.863567,0.9588,1.1559,-0.5492,-9.2396,8.4480,1.5723,0.2083,-2.6536,2.8037,
2.868808,0.9588,1.1559,-0.5492,-9.2396,8.4480,1.5723,-0.0057,-3.4736,3.0475,
2.871928,0.9588,1.1559,-0.5492,-8.7000,5.9364,-1.3180,-0.0057,-3.4736,3.0475,
2.918815,0.2365,0.5390,-0.3203,-8.7000,5.9364,-1.3180,-0.0057,-3.4736,3.0475,
2.920822,0.2365,0.5390,-0.3203,-8.7000,5.9364,-1.3180,-1.4783,-2.5137,1.7420,
2.923116,0.2365,0.5390,-0.3203,3.0759,5.0243,-0.7352,-1.4783,-2.5137,1.7420,
2.979721,-0.1970,0.2353,-0.6439,3.0759,5.0243,-0.7352,-1.4783,-2.5137,1.7420,
2.985989,-0.1970,0.2353,-0.6439,3.0759,5.0243,-0.7352,-2.6854,-2.9210,-0.0991,
2.989310,-0.1970,0.2353,-0.6439,-8.2742,-4.0334,0.3457,-2.6854,-2.9210,-0.0991,
3.039889,0.1596,0.6137,-0.7784,-8.2742,-4.0334,0.3457,-2.6854,-2.9210,-0.0991,
3.048169,0.1596,0.6137,-0.7784,-8.2742,-4.0334,0.3457,-4.0389,-1.3268,-2.3370,
3.053331,0.1596,0.6137,-0.7784,-3.4799,-3.8112,-5.9051,-4.0389,-1.3268,-2.3370,
3.095743,0.1596,0.6137,-0.7784,-3.6049,-3.2742,-4.9609,-4.0389,-1.3268,-2.3370,
3.099480,-0.2634,0.8254,-0.9018,-3.6049,-3.2742,-4.9609,-4.0389,-1.3268,-2.3370,
3.101921,-0.2634,0.8254,-0.9018,-3.6049,-3.2742,-4.9609,-3.1806,-2.2614,-3.8307,
3.153252,0.5675,1.1588,-0.7837,-3.6049,-3.2742,-4.9609,-3.1806,-2.2614,-3.8307,
3.156786,0.5675,1.1588,-0.7837,-3.6049,-3.2742,-4.9609,-2.4050,-2.1050,-4.4528,
3.159804,0.5675,1.1588,-0.7837,0.3786,0.1920,-9.3469,-2.4050,-2.1050,-4.4528,
3.211884,0.4491,1.1158,-0.5101,0.3786,0.1920,-9.3469,-2.4050,-2.1050,-4.4528,
3.215392,0.4491,1.1158,-0.5101,0.3786,0.1920,-9.3469,-1.4366,-0.4420,-3.8224,
3.218060,0.4491,1.1158,-0.5101,7.1904,1.8112,-7.4689,-1.4366,-0.4420,-3.8224,
3.269859,0.7170,0.9841,-0.1352,7.1904,1.8112,-7.4689,-1.4366,-0.4420,-3.8224,
3.273797,0.7170,0.9841,-0.1352,7.1904,1.8112,-7.4689,-0.5441,-0.2060,-1.3335,
3.277506,0.7170,0.9841,-0.1352,8.1774,0.9682,-4.1158,-0.5441,-0.2060,-1.3335,
3.327912,0.2797,1.1852,-0.2525,8.1774,0.9682,-4.1158,-0.5441,-0.2060,-1.3335,
3.330165,0.2797,1.1852,-0.2525,8.1774,0.9682,-4.1158,-0.1957,-0.1973,1.0585,
3.331704,0.2797,1.1852,-0.2525,8.0087,0.1274,-1.8232,-0.1957,-0.1973,1.0585,
3.387731,-0.3212,1.4300,-0.0515,8.0087,0.1274,-1.8232,-0.1957,-0.1973,1.0585,
3.391722,-0.3212,1.4300,-0.0515,8.0087,0.1274,-1.8232,0.2401,1.2370,1.5353,
3.395026,-0.3212,1.4300,-0.0515,-2.4462,5.4574,-0.3441,0.2401,1.2370,1.5353,
3.443995,0.0776,0.9416,0.2565,-2.4462,5.4574,-0.3441,0.2401,1.2370,1.5353,
3.446007,0.0776,0.9416,0.2565,-2.4462,5.4574,-0.3441,-0.0456,0.0931,1.3152,
3.448514,0.0776,0.9416,0.2565,1.9420,-0.1710,-2.4167,-0.0456,0.0931,1.3152,
3.503524,0.1082,0.9904,-0.1041,1.9420,-0.1710,-2.4167,-0.0456,0.0931,1.3152,
3.506884,0.1082,0.9904,-0.1041,1.9420,-0.1710,-2.4167,0.1211,-0.3278,0.9173,
3.509280,0.1082,0.9904,-0.1041,0.5030,0.7135,1.4232,0.1211,-0.3278,0.9173,
3.561414,0.0851,0.9953,0.0973,0.5030,0.7135,1.4232,0.1211,-0.3278,0.9173,
3.564537,0.0851,0.9953,0.0973,0.5030,0.7135,1.4232,0.0653,0.2981,0.6168,
3.566976,0.0851,0.9953,0.0973,0.2352,0.2491,-0.8402,0.0653,0.2981,0.6168,
3.620012,0.0237,0.9922,0.0233,0.2352,0.2491,-0.8402,0.0653,0.2981,0.6168,
3.624741,0.0237,0.9922,0.0233,0.2352,0.2491,-0.8402,0.1083,0.2615,0.5178,
3.627016,0.0237,0.9922,0.0233,-0.1833,-0.3821,0.8832,0.1083,0.2615,0.5178,
3.677921,0.0576,1.0234,0.0496,-0.1833,-0.3821,0.8832,0.1083,0.2615,0.5178,
3.681346,0.0576,1.0234,0.0496,-0.1833,-0.3821,0.8832,0.1435,0.2281,0.6198,
3.684010,0.0576,1.0234,0.0496,-0.9825,0.3507,-0.2046,0.1435,0.2281,0.6198,
3.736306,-0.0069,1.0101,0.0066,-0.9825,0.3507,-0.2046,0.1435,0.2281,0.6198,
3.739535,-0.0069,1.0101,0.0066,-0.9825,0.3507,-0.2046,0.2022,-0.0148,0.7459,
3.741198,-0.0069,1.0101,0.0066,-1.1056,0.0872,0.5458,0.2022,-0.0148,0.7459,
3.795484,-0.0069,1.0101,0.0066,-2.6973,0.8460,0.2347,0.2022,-0.0148,0.7459,
3.799923,0.0364,0.9936,0.0085,-2.6973,0.8460,0.2347,0.2022,-0.0148,0.7459,
3.802375,0.0364,0.9936,0.0085,-2.6973,0.8460,0.2347,0.3231,-0.5954,1.2065,
3.853933,0.2434,1.0087,-0.0662,-2.6973,0.8460,0.2347,0.3231,-0.5954,1.2065,
3.858563,0.2434,1.0087,-0.0662,-2.6973,0.8460,0.2347,0.3663,-0.5320,1.2710,
3.861542,0.2434,1.0087,-0.0662,-1.1188,0.2432,0.2053,0.3663,-0.5320,1.2710,
3.911552,0.1626,1.0865,0.0761,-1.1188,0.2432,0.2053,0.3663,-0.5320,1.2710,
3.915648,0.1626,1.0865,0.0761,-1.1188,0.2432,0.2053,0.4926,-0.9218,1.4696,
3.918088,0.1626,1.0865,0.0761,-2.0885,1.0139,0.5184,0.4926,-0.9218,1.4696,
3.969946,-0.2189,1.5938,0.0324,-2.0885,1.0139,0.5184,0.4926,-0.9218,1.4696,
3.974005,-0.2189,1.5938,0.0324,-2.0885,1.0139,0.5184,0.9012,-1.3054,2.1792,
3.976426,-0.2189,1.5938,0.0324,-3.1842,3.3912,2.9891,0.9012,-1.3054,2.1792,
4.029127,-0.2189,1.5938,0.0324,-9.5413,8.8887,0.9141,0.9012,-1.3054,2.1792,
4.034073,-0.4253,1.4456,-0.4733,-9.5413,8.8887,0.9141,0.9012,-1.3054,2.1792,
4.036176,-0.4253,1.4456,-0.4733,-9.5413,8.8887,0.9141,1.0906,-2.1810,3.2505,
4.089588,-0.4253,1.4456,-0.4733,-7.3272,6.3739,-0.3720,1.0906,-2.1810,3.2505,
4.094264,0.8263,1.1524,-0.3513,-7.3272,6.3739,-0.3720,1.0906,-2.1810,3.2505,
4.096528,0.8263,1.1524,-0.3513,-7.3272,6.3739,-0.3720,0.7744,-1.8533,3.1908,
4.144994,0.8263,1.1524,-0.3513,1.8232,3.6756,1.0900,0.7744,-1.8533,3.1908,
4.148425,0.1713,0.5048,-0.0757,1.8232,3.6756,1.0900,0.7744,-1.8533,3.1908,
4.150536,0.1713,0.5048,-0.0757,1.8232,3.6756,1.0900,-0.7322,-0.6579,1.0654,
4.204424,-0.1276,0.2888,-0.2718,1.8232,3.6756,1.0900,-0.7322,-0.6579,1.0654,
4.207116,-0.1276,0.2888,-0.2718,1.8232,3.6756,1.0900,-1.5563,-1.0670,-1.0993,
4.209108,-0.1276,0.2888,-0.2718,-7.8180,-3.5739,2.6632,-1.5563,-1.0670,-1.0993,
4.261253,0.3337,0.5621,-0.3096,-7.8180,-3.5739,2.6632,-1.5563,-1.0670,-1.0993,
4.265621,0.3337,0.5621,-0.3096,-7.8180,-3.5739,2.6632,-2.3120,-0.5744,-3.1415,
4.269255,0.3337,0.5621,-0.3096,-2.8274,-3.9106,-1.0076,-2.3120,-0.5744,-3.1415,
4.320116,0.3337,0.5621,-0.3096,0.3896,-3.4362,-0.3375,-2.3120,-0.5744,-3.1415,
4.324594,-0.0094,0.8897,-0.3072,0.3896,-3.4362,-0.3375,-2.3120,-0.5744,-3.1415,
4.327371,-0.0094,0.8897,-0.3072,0.3896,-3.4362,-0.3375,-2.4419,-1.3229,-4.6357,
4.376406,0.5687,1.5033,-0.5192,0.3896,-3.4362,-0.3375,-2.4419,-1.3229,-4.6357,
4.378024,0.5687,1.5033,-0.5192,0.3896,-3.4362,-0.3375,-3.0134,-1.3783,-4.7240,
4.379094,0.5687,1.5033,-0.5192,2.2676,1.4271,-4.4854,-3.0134,-1.3783,-4.7240,
4.435824,0.5757,1.2465,-0.3601,2.2676,1.4271,-4.4854,-3.0134,-1.3783,-4.7240,
4.439015,0.5757,1.2465,-0.3601,2.2676,1.4271,-4.4854,-2.1818,0.1193,-3.3991,
4.441654,0.5757,1.2465,-0.3601,8.0088,5.6581,-5.3091,-2.1818,0.1193,-3.3991,
4.493527,0.6855,0.9430,-0.3834,8.0088,5.6581,-5.3091,-2.1818,0.1193,-3.3991,
4.495536,0.6855,0.9430,-0.3834,8.0088,5.6581,-5.3091,-0.4256,0.2472,-0.1327,
4.496592,0.6855,0.9430,-0.3834,8.3530,1.8501,-4.3308,-0.4256,0.2472,-0.1327,
4.552475,-0.2162,1.4810,-0.3261,8.3530,1.8501,-4.3308,-0.4256,0.2472,-0.1327,
4.555714,-0.2162,1.4810,-0.3261,8.3530,1.8501,-4.3308,0.4205,2.8426,1.5669,
4.557563,-0.2162,1.4810,-0.3261,8.8798,0.0294,-6.7345,0.4205,2.8426,1.5669,
4.611112,-0.0802,0.9974,-0.2617,8.8798,0.0294,-6.7345,0.4205,2.8426,1.5669,
4.619403,-0.0802,0.9974,-0.2617,8.8798,0.0294,-6.7345,0.8955,1.9672,1.7595,
4.622336,-0.0802,0.9974,-0.2617,-4.7464,5.4455,-0.3808,0.8955,1.9672,1.7595,
4.669048,0.3411,1.0458,-0.1485,-4.7464,5.4455,-0.3808,0.8955,1.9672,1.7595,
4.671921,0.3411,1.0458,-0.1485,-4.7464,5.4455,-0.3808,0.0210,-0.6514,1.1875,
4.674926,0.3411,1.0458,-0.1485,0.4081,-1.1676,-1.4457,0.0210,-0.6514,1.1875,
4.727679,-0.0392,1.0086,-0.0251,0.4081,-1.1676,-1.4457,0.0210,-0.6514,1.1875,
4.730669,-0.0392,1.0086,-0.0251,0.4081,-1.1676,-1.4457,-0.1452,0.7791,0.5779,
4.734342,-0.0392,1.0086,-0.0251,3.3059,0.7890,-1.4158,-0.1452,0.7791,0.5779,
4.785439,0.0670,0.9871,0.0542,3.3059,0.7890,-1.4158,-0.1452,0.7791,0.5779,
4.788049,0.0670,0.9871,0.0542,3.3059,0.7890,-1.4158,-0.1102,-0.2578,0.5470,
4.789913,0.0670,0.9871,0.0542,-1.9570,0.4777,0.5522,-0.1102,-0.2578,0.5470,
4.844687,-0.0171,0.9910,0.0567,-1.9570,0.4777,0.5522,-0.1102,-0.2578,0.5470,
4.848653,-0.0171,0.9910,0.0567,-1.9570,0.4777,0.5522,0.0936,0.2077,0.5537,
4.851142,-0.0171,0.9910,0.0567,0.2712,-0.0987,0.6245,0.0936,0.2077,0.5537,
4.902808,0.0775,0.9642,0.0311,0.2712,-0.0987,0.6245,0.0936,0.2077,0.5537,
4.904993,0.0775,0.9642,0.0311,0.2712,-0.0987,0.6245,0.3138,-0.1659,0.7882,
4.906606,0.0775,0.9642,0.0311,-2.0324,0.2224,1.0571,0.3138,-0.1659,0.7882,
4.960981,0.1423,0.9689,-0.0566,-2.0324,0.2224,1.0571,0.3138,-0.1659,0.7882,
