
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.512916,0.2835,0.5828,0.3142,-1.0591,-0.8822,-1.2910,-0.2352,0.0293,0.1851,
0.519721,0.2835,0.5828,0.3142,-1.8018,-1.4821,-2.7355,-0.2352,0.0293,0.1851,
0.531500,0.2320,0.5709,0.2254,-1.8018,-1.4821,-2.7355,-0.2352,0.0293,0.1851,
0.533469,0.1343,0.5589,0.1140,-1.8018,-1.4821,-2.7355,-0.2352,0.0293,0.1851,
0.535165,0.0576,0.5276,0.1279,-1.8018,-1.4821,-2.7355,-0.2352,0.0293,0.1851,
0.569843,0.0576,0.5276,0.1279,-1.8018,-1.4821,-2.7355,-0.6345,-1.6220,-0.0476,
0.572238,0.0576,0.5276,0.1279,-4.0671,-1.5325,-2.7189,-0.6345,-1.6220,-0.0476,
0.590073,0.0769,0.5096,0.1917,-4.0671,-1.5325,-2.7189,-0.6345,-1.6220,-0.0476,
0.591892,-0.1692,0.5621,0.2149,-4.0671,-1.5325,-2.7189,-0.6345,-1.6220,-0.0476,
0.593353,-0.3313,0.5782,0.1602,-4.0671,-1.5325,-2.7189,-0.6345,-1.6220,-0.0476,
0.628412,-0.3313,0.5782,0.1602,-4.0671,-1.5325,-2.7189,-0.8988,-5.0450,0.4757,
0.631295,-0.3313,0.5782,0.1602,-3.4718,-1.1959,-0.0088,-0.8988,-5.0450,0.4757,
0.647739,-0.0471,0.5831,0.2678,-3.4718,-1.1959,-0.0088,-0.8988,-5.0450,0.4757,
0.650168,0.8455,0.4031,0.6224,-3.4718,-1.1959,-0.0088,-0.8988,-5.0450,0.4757,
0.651432,1.4906,0.3360,0.7352,-3.4718,-1.1959,-0.0088,-0.8988,-5.0450,0.4757,
0.687336,1.4906,0.3360,0.7352,-3.4718,-1.1959,-0.0088,0.9511,-3.8132,-1.8122,
0.690090,1.4906,0.3360,0.7352,5.0363,-1.5029,2.9383,0.9511,-3.8132,-1.8122,
0.712576,0.9842,0.5594,0.4971,5.0363,-1.5029,2.9383,0.9511,-3.8132,-1.8122,
0.714299,0.6983,0.7428,0.3360,5.0363,-1.5029,2.9383,0.9511,-3.8132,-1.8122,
0.715340,0.7178,0.7664,0.5596,5.0363,-1.5029,2.9383,0.9511,-3.8132,-1.8122,
0.745263,0.7178,0.7664,0.5596,5.0363,-1.5029,2.9383,1.3239,0.1902,-1.2408,
0.746917,0.7178,0.7664,0.5596,1.3488,1.1799,4.3480,1.3239,0.1902,-1.2408,
0.764480,0.6610,0.8878,0.7232,1.3488,1.1799,4.3480,1.3239,0.1902,-1.2408,
0.765959,0.5364,0.9896,0.6646,1.3488,1.1799,4.3480,1.3239,0.1902,-1.2408,
0.766994,0.4571,1.0218,0.5184,1.3488,1.1799,4.3480,1.3239,0.1902,-1.2408,
0.804393,0.4571,1.0218,0.5184,1.3488,1.1799,4.3480,1.2704,0.3580,-1.1728,
0.807718,0.4571,1.0218,0.5184,0.5771,1.9737,1.8290,1.2704,0.3580,-1.1728,
0.825050,0.5064,1.0204,0.3511,0.5771,1.9737,1.8290,1.2704,0.3580,-1.1728,
0.829055,0.5560,1.0250,0.2019,0.5771,1.9737,1.8290,1.2704,0.3580,-1.1728,
0.832961,0.5723,1.0465,0.1111,0.5771,1.9737,1.8290,1.2704,0.3580,-1.1728,
0.861771,0.5723,1.0465,0.1111,0.5771,1.9737,1.8290,0.9126,-0.4225,-1.0989,
0.863707,0.5723,1.0465,0.1111,1.5489,1.6295,0.0827,0.9126,-0.4225,-1.0989,
0.882629,0.5826,1.0406,0.1091,1.5489,1.6295,0.0827,0.9126,-0.4225,-1.0989,
0.884880,0.5423,1.0123,0.1538,1.5489,1.6295,0.0827,0.9126,-0.4225,-1.0989,
0.886142,0.5052,0.9999,0.1150,1.5489,1.6295,0.0827,0.9126,-0.4225,-1.0989,
0.921255,0.5052,0.9999,0.1150,1.5489,1.6295,0.0827,0.6656,-0.3127,-1.5074,
0.923544,0.5052,0.9999,0.1150,3.2241,1.0633,-0.1259,0.6656,-0.3127,-1.5074,
0.940097,0.6402,1.0035,0.0547,3.2241,1.0633,-0.1259,0.6656,-0.3127,-1.5074,
0.942571,0.8978,1.0519,0.0146,3.2241,1.0633,-0.1259,0.6656,-0.3127,-1.5074,
0.944807,1.0248,1.2531,0.0110,3.2241,1.0633,-0.1259,0.6656,-0.3127,-1.5074,
0.980062,1.0248,1.2531,0.0110,3.2241,1.0633,-0.1259,-0.0957,-0.6013,-1.2117,
0.983095,1.0248,1.2531,0.0110,9.5904,4.8792,1.0504,-0.0957,-0.6013,-1.2117,
1.005557,1.7599,1.7216,0.2398,9.5904,4.8792,1.0504,-0.0957,-0.6013,-1.2117,
1.008098,1.1918,1.4035,0.2950,9.5904,4.8792,1.0504,-0.0957,-0.6013,-1.2117,
1.020109,-0.0161,0.7974,-0.1084,9.5904,4.8792,1.0504,-0.0957,-0.6013,-1.2117,
1.036802,-0.0161,0.7974,-0.1084,9.5904,4.8792,1.0504,1.4278,0.8306,-1.3744,
1.038014,-0.0161,0.7974,-0.1084,-5.3921,-1.3511,-1.0805,1.4278,0.8306,-1.3744,
1.055733,-0.4822,0.8233,-0.3560,-5.3921,-1.3511,-1.0805,1.4278,0.8306,-1.3744,
1.059938,-0.4436,0.9112,0.1380,-5.3921,-1.3511,-1.0805,1.4278,0.8306,-1.3744,
1.062111,-0.0361,0.8336,0.3098,-5.3921,-1.3511,-1.0805,1.4278,0.8306,-1.3744,
1.101367,-0.0361,0.8336,0.3098,-0.1826,-0.2606,2.7145,1.4278,0.8306,-1.3744,
1.103849,-0.0361,0.8336,0.3098,-0.1826,-0.2606,2.7145,0.8141,-1.0305,-0.8965,
1.118095,0.2583,0.9447,0.2249,-0.1826,-0.2606,2.7145,0.8141,-1.0305,-0.8965,
1.120015,0.2659,1.1127,0.1677,-0.1826,-0.2606,2.7145,0.8141,-1.0305,-0.8965,
1.121061,0.2583,1.2438,0.0786,-0.1826,-0.2606,2.7145,0.8141,-1.0305,-0.8965,
1.153383,0.2583,1.2438,0.0786,-0.1826,-0.2606,2.7145,0.8353,-1.8929,-0.8365,
1.155955,0.2583,1.2438,0.0786,2.0042,2.3998,0.9159,0.8353,-1.8929,-0.8365,
1.173387,0.3130,1.2579,-0.0515,2.0042,2.3998,0.9159,0.8353,-1.8929,-0.8365,
1.174759,0.4458,1.2518,-0.0564,2.0042,2.3998,0.9159,0.8353,-1.8929,-0.8365,
1.176136,0.5420,1.2318,0.0464,2.0042,2.3998,0.9159,0.8353,-1.8929,-0.8365,
1.212198,0.5420,1.2318,0.0464,2.0042,2.3998,0.9159,0.1450,-1.6984,-0.3926,
1.213294,0.5420,1.2318,0.0464,3.7826,1.6268,1.9761,0.1450,-1.6984,-0.3926,
1.231511,0.4920,1.2111,0.1148,3.7826,1.6268,1.9761,0.1450,-1.6984,-0.3926,
1.232701,0.4788,1.1031,0.1030,3.7826,1.6268,1.9761,0.1450,-1.6984,-0.3926,
1.233118,0.5020,1.0055,0.1011,3.7826,1.6268,1.9761,0.1450,-1.6984,-0.3926,
1.269313,0.5020,1.0055,0.1011,3.7826,1.6268,1.9761,-0.0959,-1.4290,0.2232,
1.270324,0.5020,1.0055,0.1011,2.7563,-0.3446,1.4139,-0.0959,-1.4290,0.2232,
1.288514,0.3811,0.9855,0.0364,2.7563,-0.3446,1.4139,-0.0959,-1.4290,0.2232,
1.289717,0.3643,0.9442,-0.0378,2.7563,-0.3446,1.4139,-0.0959,-1.4290,0.2232,
1.290204,0.3748,0.8514,-0.0313,2.7563,-0.3446,1.4139,-0.0959,-1.4290,0.2232,
1.332107,0.3748,0.8514,-0.0313,2.7563,-0.3446,1.4139,-0.2814,-1.2736,0.9654,
1.334137,0.3748,0.8514,-0.0313,1.3784,-1.9953,0.6399,-0.2814,-1.2736,0.9654,
1.346795,0.3409,0.7926,-0.0303,1.3784,-1.9953,0.6399,-0.2814,-1.2736,0.9654,
1.347568,0.2747,0.7379,-0.0520,1.3784,-1.9953,0.6399,-0.2814,-1.2736,0.9654,
1.347886,0.1616,0.6658,-0.1023,1.3784,-1.9953,0.6399,-0.2814,-1.2736,0.9654,
1.386921,0.1616,0.6658,-0.1023,1.3784,-1.9953,0.6399,-0.2598,-0.7835,1.1654,
1.387904,0.1616,0.6658,-0.1023,-1.5941,-3.5737,-0.2196,-0.2598,-0.7835,1.1654,
1.405719,0.0715,0.6009,-0.1399,-1.5941,-3.5737,-0.2196,-0.2598,-0.7835,1.1654,
1.406708,0.0151,0.5460,-0.1218,-1.5941,-3.5737,-0.2196,-0.2598,-0.7835,1.1654,
1.407323,-0.0566,0.6153,-0.1294,-1.5941,-3.5737,-0.2196,-0.2598,-0.7835,1.1654,
1.447246,-0.0566,0.6153,-0.1294,-1.5941,-3.5737,-0.2196,-0.2201,-1.3653,1.6196,
1.451324,-0.0566,0.6153,-0.1294,-3.7296,-1.5920,0.0677,-0.2201,-1.3653,1.6196,
1.466693,-0.0798,0.8355,-0.1155,-3.7296,-1.5920,0.0677,-0.2201,-1.3653,1.6196,
1.469943,-0.0681,0.8717,-0.0623,-3.7296,-1.5920,0.0677,-0.2201,-1.3653,1.6196,
1.472069,-0.1133,0.7481,-0.0469,-3.7296,-1.5920,0.0677,-0.2201,-1.3653,1.6196,
1.502726,-0.1133,0.7481,-0.0469,-3.7296,-1.5920,0.0677,-0.1169,-1.9214,1.4714,
1.504355,-0.1133,0.7481,-0.0469,-5.8880,-1.5854,-0.0101,-0.1169,-1.9214,1.4714,
1.522202,-0.2298,0.7247,-0.1328,-5.8880,-1.5854,-0.0101,-0.1169,-1.9214,1.4714,
1.523356,-0.3958,0.7464,-0.2495,-5.8880,-1.5854,-0.0101,-0.1169,-1.9214,1.4714,
1.523966,-0.5919,0.8438,-0.2141,-5.8880,-1.5854,-0.0101,-0.1169,-1.9214,1.4714,
1.561055,-0.5919,0.8438,-0.2141,-5.8880,-1.5854,-0.0101,-0.2800,-2.9205,0.6431,
1.563795,-0.5919,0.8438,-0.2141,-9.2115,0.4219,0.2212,-0.2800,-2.9205,0.6431,
1.581904,-0.6824,0.9291,-0.0593,-9.2115,0.4219,0.2212,-0.2800,-2.9205,0.6431,
1.583480,-0.5704,1.0331,-0.2239,-9.2115,0.4219,0.2212,-0.2800,-2.9205,0.6431,
1.584453,-0.1436,1.6051,-1.2990,-9.2115,0.4219,0.2212,-0.2800,-2.9205,0.6431,
1.621722,-0.1436,1.6051,-1.2990,-9.2115,0.4219,0.2212,-0.5174,-2.3331,-0.9564,
1.625135,-0.1436,1.6051,-1.2990,9.7002,11.6632,-4.6093,-0.5174,-2.3331,-0.9564,
1.644476,1.7797,2.9468,-0.5191,9.7002,11.6632,-4.6093,-0.5174,-2.3331,-0.9564,
1.648189,2.1826,1.8879,-0.2471,9.7002,11.6632,-4.6093,-0.5174,-2.3331,-0.9564,
1.650515,-0.4329,-0.0791,-0.4932,9.7002,11.6632,-4.6093,-0.5174,-2.3331,-0.9564,
1.678045,-0.4329,-0.0791,-0.4932,9.7002,11.6632,-4.6093,-0.4545,-0.4044,-3.1757,
1.681404,-0.4329,-0.0791,-0.4932,-6.6106,-5.7201,0.4503,-0.4545,-0.4044,-3.1757,
1.703773,-0.9698,0.0330,-0.2356,-6.6106,-5.7201,0.4503,-0.4545,-0.4044,-3.1757,
1.706593,-0.4014,1.2255,0.2757,-6.6106,-5.7201,0.4503,-0.4545,-0.4044,-3.1757,
1.709491,-0.1443,1.3888,0.0066,-6.6106,-5.7201,0.4503,-0.4545,-0.4044,-3.1757,
1.737698,-0.1443,1.3888,0.0066,-6.6106,-5.7201,0.4503,-0.1086,-0.1503,-1.8715,
1.741242,-0.1443,1.3888,0.0066,-1.6115,1.0514,1.0477,-0.1086,-0.1503,-1.8715,
1.755885,-0.1621,0.9591,-0.0193,-1.6115,1.0514,1.0477,-0.1086,-0.1503,-1.8715,
1.757675,-0.3098,0.9249,-0.2290,-1.6115,1.0514,1.0477,-0.1086,-0.1503,-1.8715,
1.759918,-0.4537,0.9745,-0.2871,-1.6115,1.0514,1.0477,-0.1086,-0.1503,-1.8715,
1.797868,-0.4537,0.9745,-0.2871,-1.6115,1.0514,1.0477,-0.0244,-0.7090,-1.2408,
1.801034,-0.4537,0.9745,-0.2871,-2.3211,-0.0057,-0.4508,-0.0244,-0.7090,-1.2408,
1.815427,-0.4143,0.9945,-0.1995,-2.3211,-0.0057,-0.4508,-0.0244,-0.7090,-1.2408,
1.818562,-0.2244,0.9637,-0.2031,-2.3211,-0.0057,-0.4508,-0.0244,-0.7090,-1.2408,
1.821319,-0.1472,1.0184,-0.2364,-2.3211,-0.0057,-0.4508,-0.0244,-0.7090,-1.2408,
1.853274,-0.1472,1.0184,-0.2364,-2.3211,-0.0057,-0.4508,0.0397,-0.2203,-0.8542,
1.855082,-0.1472,1.0184,-0.2364,-0.7593,0.2829,-0.5364,0.0397,-0.2203,-0.8542,
1.873275,-0.2759,0.9996,-0.2639,-0.7593,0.2829,-0.5364,0.0397,-0.2203,-0.8542,
1.875478,-0.3511,0.9815,-0.2219,-0.7593,0.2829,-0.5364,0.0397,-0.2203,-0.8542,
1.877395,-0.2842,1.0306,-0.2161,-0.7593,0.2829,-0.5364,0.0397,-0.2203,-0.8542,
1.911927,-0.2842,1.0306,-0.2161,-0.7593,0.2829,-0.5364,0.0780,-0.2231,-0.6383,
1.913915,-0.2842,1.0306,-0.2161,0.1250,0.8334,-0.2853,0.0780,-0.2231,-0.6383,
1.937505,-0.1946,1.0633,-0.2210,0.1250,0.8334,-0.2853,0.0780,-0.2231,-0.6383,
1.939789,-0.1389,1.0570,-0.2163,0.1250,0.8334,-0.2853,0.0780,-0.2231,-0.6383,
1.941382,-0.1314,1.0411,-0.1980,0.1250,0.8334,-0.2853,0.0780,-0.2231,-0.6383,
1.971867,-0.1314,1.0411,-0.1980,0.1250,0.8334,-0.2853,0.1653,0.0418,-0.8360,
1.973942,-0.1314,1.0411,-0.1980,1.1220,0.6918,0.1323,0.1653,0.0418,-0.8360,
1.989503,-0.1577,1.0157,-0.1892,1.1220,0.6918,0.1323,0.1653,0.0418,-0.8360,
1.990876,-0.1521,1.0160,-0.1668,1.1220,0.6918,0.1323,0.1653,0.0418,-0.8360,
1.991572,-0.0916,1.0045,-0.1690,1.1220,0.6918,0.1323,0.1653,0.0418,-0.8360,
2.030979,-0.0916,1.0045,-0.1690,2.7236,0.8562,0.3287,0.1653,0.0418,-0.8360,
2.033298,-0.0916,1.0045,-0.1690,2.7236,0.8562,0.3287,0.4025,0.3753,-1.1865,
2.048888,-0.0344,0.9999,-0.2039,2.7236,0.8562,0.3287,0.4025,0.3753,-1.1865,
2.050651,0.0173,1.0506,-0.2039,2.7236,0.8562,0.3287,0.4025,0.3753,-1.1865,
2.051473,-0.0325,1.2245,-0.2180,2.7236,0.8562,0.3287,0.4025,0.3753,-1.1865,
2.086240,-0.0325,1.2245,-0.2180,2.7236,0.8562,0.3287,0.8809,0.0310,-1.7880,
2.087373,-0.0325,1.2245,-0.2180,4.4880,3.9829,0.3966,0.8809,0.0310,-1.7880,
2.105477,0.0042,1.3400,-0.2478,4.4880,3.9829,0.3966,0.8809,0.0310,-1.7880,
2.106769,0.2154,1.3300,-0.2278,4.4880,3.9829,0.3966,0.8809,0.0310,-1.7880,
2.107439,0.3648,1.3187,-0.2417,4.4880,3.9829,0.3966,0.8809,0.0310,-1.7880,
2.146460,0.3648,1.3187,-0.2417,4.4880,3.9829,0.3966,1.3015,0.0766,-2.0397,
2.148120,0.3648,1.3187,-0.2417,10.5544,7.4907,2.3178,1.3015,0.0766,-2.0397,
2.171255,0.5731,1.5773,-0.1614,10.5544,7.4907,2.3178,1.3015,0.0766,-2.0397,
2.173406,0.8924,1.9052,0.1162,10.5544,7.4907,2.3178,1.3015,0.0766,-2.0397,
2.174612,0.5377,1.6183,0.4483,10.5544,7.4907,2.3178,1.3015,0.0766,-2.0397,
2.203157,0.5377,1.6183,0.4483,4.8971,8.4037,5.7065,1.3015,0.0766,-2.0397,
2.204982,0.5377,1.6183,0.4483,4.8971,8.4037,5.7065,0.9293,0.2450,-3.0639,
2.222627,-0.1953,1.5153,0.2398,4.8971,8.4037,5.7065,0.9293,0.2450,-3.0639,
2.224389,-0.6070,1.6694,-0.0427,4.8971,8.4037,5.7065,0.9293,0.2450,-3.0639,
2.225538,-0.8856,1.4438,-0.0742,4.8971,8.4037,5.7065,0.9293,0.2450,-3.0639,
2.262893,-0.8856,1.4438,-0.0742,-2.1278,4.0565,1.4900,0.9293,0.2450,-3.0639,
2.264769,-0.8856,1.4438,-0.0742,-2.1278,4.0565,1.4900,1.0605,-0.5915,-2.4660,
2.282621,-1.0565,0.9735,-0.2891,-2.1278,4.0565,1.4900,1.0605,-0.5915,-2.4660,
2.284840,-0.8260,0.7386,-0.3291,-2.1278,4.0565,1.4900,1.0605,-0.5915,-2.4660,
2.286195,-0.4798,0.5963,-0.3548,-2.1278,4.0565,1.4900,1.0605,-0.5915,-2.4660,
2.322065,-0.4798,0.5963,-0.3548,3.2663,-2.6723,1.6056,1.0605,-0.5915,-2.4660,
2.324458,-0.4798,0.5963,-0.3548,3.2663,-2.6723,1.6056,-0.5862,-1.4251,1.2366,
2.342320,-0.2940,0.4180,-0.0789,3.2663,-2.6723,1.6056,-0.5862,-1.4251,1.2366,
2.345273,-0.2595,0.2473,0.0337,3.2663,-2.6723,1.6056,-0.5862,-1.4251,1.2366,
2.350128,-0.1509,0.1756,0.0418,3.2663,-2.6723,1.6056,-0.5862,-1.4251,1.2366,
2.379559,-0.1509,0.1756,0.0418,3.2663,-2.6723,1.6056,-0.9906,-0.5294,3.7349,
2.381866,-0.1509,0.1756,0.0418,3.8505,-5.1530,0.6737,-0.9906,-0.5294,3.7349,
2.398230,-0.1101,0.2600,-0.1509,3.8505,-5.1530,0.6737,-0.9906,-0.5294,3.7349,
2.400196,-0.0869,0.4673,-0.3794,3.8505,-5.1530,0.6737,-0.9906,-0.5294,3.7349,
2.401928,-0.1416,0.5445,-0.2595,3.8505,-5.1530,0.6737,-0.9906,-0.5294,3.7349,
2.437473,-0.1416,0.5445,-0.2595,3.8505,-5.1530,0.6737,-1.2602,0.5077,5.4142,
2.441239,-0.1416,0.5445,-0.2595,-0.2504,-3.4884,-0.8140,-1.2602,0.5077,5.4142,
2.456804,-0.3069,0.5579,-0.2207,-0.2504,-3.4884,-0.8140,-1.2602,0.5077,5.4142,
2.458765,-0.2864,0.6780,-0.3003,-0.2504,-3.4884,-0.8140,-1.2602,0.5077,5.4142,
2.460573,-0.1675,0.9002,-0.3479,-0.2504,-3.4884,-0.8140,-1.2602,0.5077,5.4142,
2.496270,-0.1675,0.9002,-0.3479,-0.2504,-3.4884,-0.8140,-1.4879,1.2307,6.5909,
2.499999,-0.1675,0.9002,-0.3479,-4.7027,2.7171,-3.7914,-1.4879,1.2307,6.5909,
2.515888,-0.2552,1.2648,-0.4627,-4.7027,2.7171,-3.7914,-1.4879,1.2307,6.5909,
2.519403,-0.5565,1.6025,-0.6580,-4.7027,2.7171,-3.7914,-1.4879,1.2307,6.5909,
2.522364,-0.7989,1.6901,-0.6754,-4.7027,2.7171,-3.7914,-1.4879,1.2307,6.5909,
2.553265,-0.7989,1.6901,-0.6754,-4.7027,2.7171,-3.7914,-1.8184,0.6925,6.2337,
2.555635,-0.7989,1.6901,-0.6754,-12.5815,7.4664,-3.9478,-1.8184,0.6925,6.2337,
2.576977,-0.8971,1.6215,-0.3738,-12.5815,7.4664,-3.9478,-1.8184,0.6925,6.2337,
2.583324,-0.7589,1.6186,-0.1616,-12.5815,7.4664,-3.9478,-1.8184,0.6925,6.2337,
2.585848,-0.6986,1.3651,-0.1348,-12.5815,7.4664,-3.9478,-1.8184,0.6925,6.2337,
2.611388,-0.6986,1.3651,-0.1348,-12.5815,7.4664,-3.9478,-0.9489,0.1261,2.4850,
2.613526,-0.6986,1.3651,-0.1348,-14.0146,2.9912,-2.1826,-0.9489,0.1261,2.4850,
2.631541,-0.9227,1.0936,-0.1929,-14.0146,2.9912,-2.1826,-0.9489,0.1261,2.4850,
2.634037,-1.0006,0.8880,-0.2071,-14.0146,2.9912,-2.1826,-0.9489,0.1261,2.4850,
2.635710,-0.8707,0.7921,-0.2092,-14.0146,2.9912,-2.1826,-0.9489,0.1261,2.4850,
2.674210,-0.8707,0.7921,-0.2092,-14.0146,2.9912,-2.1826,0.0260,-0.6060,-2.5970,
2.676262,-0.8707,0.7921,-0.2092,-6.5419,2.4451,-3.1169,0.0260,-0.6060,-2.5970,
2.690785,-0.7095,1.1041,-0.5667,-6.5419,2.4451,-3.1169,0.0260,-0.6060,-2.5970,
2.692080,0.8206,1.5238,-0.1235,-6.5419,2.4451,-3.1169,0.0260,-0.6060,-2.5970,
2.692737,2.8802,2.0107,0.4756,-6.5419,2.4451,-3.1169,0.0260,-0.6060,-2.5970,
2.727809,2.8802,2.0107,0.4756,-6.5419,2.4451,-3.1169,-0.4832,-1.9281,-2.9686,
2.730274,2.8802,2.0107,0.4756,2.9853,7.0330,-2.7549,-0.4832,-1.9281,-2.9686,
2.756024,0.2229,1.8796,-0.5120,2.9853,7.0330,-2.7549,-0.4832,-1.9281,-2.9686,
2.757938,-1.4020,1.1537,-0.8028,2.9853,7.0330,-2.7549,-0.4832,-1.9281,-2.9686,
2.760171,-0.5599,0.6180,0.5379,2.9853,7.0330,-2.7549,-0.4832,-1.9281,-2.9686,
2.787725,-0.5599,0.6180,0.5379,-3.6990,-1.5914,2.2917,-0.4832,-1.9281,-2.9686,
2.790054,-0.5599,0.6180,0.5379,-3.6990,-1.5914,2.2917,0.0517,-0.2238,-2.4734,
2.805771,-0.1477,0.7967,0.1199,-3.6990,-1.5914,2.2917,0.0517,-0.2238,-2.4734,
2.807087,-0.0850,1.0621,0.0425,-3.6990,-1.5914,2.2917,0.0517,-0.2238,-2.4734,
2.808309,-0.2945,1.0948,-0.1863,-3.6990,-1.5914,2.2917,0.0517,-0.2238,-2.4734,
2.845157,-0.2945,1.0948,-0.1863,-3.6990,-1.5914,2.2917,0.1519,0.3148,-1.4314,
2.847539,-0.2945,1.0948,-0.1863,-2.1243,0.8602,-1.0906,0.1519,0.3148,-1.4314,
2.876419,-0.2410,1.0770,-0.1292,-2.1243,0.8602,-1.0906,0.1519,0.3148,-1.4314,
2.879823,-0.0364,1.0787,-0.0498,-2.1243,0.8602,-1.0906,0.1519,0.3148,-1.4314,
2.882453,0.0176,1.0411,-0.0330,-2.1243,0.8602,-1.0906,0.1519,0.3148,-1.4314,
2.903754,0.0176,1.0411,-0.0330,-2.1243,0.8602,-1.0906,0.1252,-0.1462,-1.0594,
2.905298,0.0176,1.0411,-0.0330,-0.4037,0.2121,0.1428,0.1252,-0.1462,-1.0594,
2.922443,-0.1558,1.0052,0.0361,-0.4037,0.2121,0.1428,0.1252,-0.1462,-1.0594,
2.923780,-0.0945,1.0060,-0.0112,-0.4037,0.2121,0.1428,0.1252,-0.1462,-1.0594,
2.925229,0.0859,1.0253,-0.0735,-0.4037,0.2121,0.1428,0.1252,-0.1462,-1.0594,
2.961746,0.0859,1.0253,-0.0735,-0.4037,0.2121,0.1428,0.1629,0.3323,-1.0904,
