
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.297549,-0.2234,1.3749,-0.0430,-1.2040,2.2627,-0.4378,-0.0365,-0.1216,-0.0195,
0.298317,-0.2385,1.2782,-0.0828,-1.2040,2.2627,-0.4378,-0.0365,-0.1216,-0.0195,
0.299032,-0.1753,1.0589,0.0007,-1.2040,2.2627,-0.4378,-0.0365,-0.1216,-0.0195,
0.299733,-0.1753,1.0589,0.0007,-1.2040,2.2627,-0.4378,-0.0037,-0.1830,-0.0281,
0.354298,-0.1485,0.9112,0.0540,-1.2040,2.2627,-0.4378,-0.0037,-0.1830,-0.0281,
0.355413,-0.0855,0.8643,0.1094,-1.2040,2.2627,-0.4378,-0.0037,-0.1830,-0.0281,
0.356172,-0.0466,0.9330,0.1494,-1.2040,2.2627,-0.4378,-0.0037,-0.1830,-0.0281,
0.356882,-0.0466,0.9330,0.1494,-1.2040,2.2627,-0.4378,0.0430,-0.0755,0.1975,
0.357474,-0.0466,0.9330,0.1494,-0.1308,-0.8786,0.8686,0.0430,-0.0755,0.1975,
0.412799,-0.0466,0.9330,0.1494,-0.3814,0.3307,0.8041,0.0430,-0.0755,0.1975,
0.413904,-0.0584,0.9957,0.1257,-0.3814,0.3307,0.8041,0.0430,-0.0755,0.1975,
0.414418,-0.1172,1.0531,0.1262,-0.3814,0.3307,0.8041,0.0430,-0.0755,0.1975,
0.415017,-0.1287,1.0494,0.0564,-0.3814,0.3307,0.8041,0.0430,-0.0755,0.1975,
0.415623,-0.1287,1.0494,0.0564,-0.3814,0.3307,0.8041,0.1230,-0.1301,0.3995,
0.473533,-0.1287,1.0494,0.0564,0.2944,-0.1057,0.5490,0.1230,-0.1301,0.3995,
0.476542,-0.0574,1.0267,0.0093,0.2944,-0.1057,0.5490,0.1230,-0.1301,0.3995,
0.478297,0.0181,0.9942,0.0842,0.2944,-0.1057,0.5490,0.1230,-0.1301,0.3995,
0.480072,0.0396,0.9444,0.0864,0.2944,-0.1057,0.5490,0.1230,-0.1301,0.3995,
0.481805,0.0396,0.9444,0.0864,0.2944,-0.1057,0.5490,0.4064,0.0377,0.4936,
0.530295,0.0527,0.9632,-0.0137,0.2944,-0.1057,0.5490,0.4064,0.0377,0.4936,
0.532414,0.0178,1.0521,-0.1062,0.2944,-0.1057,0.5490,0.4064,0.0377,0.4936,
0.534520,-0.0010,1.0487,-0.0684,0.2944,-0.1057,0.5490,0.4064,0.0377,0.4936,
0.536468,-0.0010,1.0487,-0.0684,0.2944,-0.1057,0.5490,0.4345,0.0607,0.2780,
0.538596,-0.0010,1.0487,-0.0684,0.3256,0.1937,-0.3644,0.4345,0.0607,0.2780,
0.589767,0.0237,1.0028,-0.0916,0.3256,0.1937,-0.3644,0.4345,0.0607,0.2780,
0.595021,0.0278,0.9891,-0.1233,0.3256,0.1937,-0.3644,0.4345,0.0607,0.2780,
0.597698,0.0718,1.0003,-0.1448,0.3256,0.1937,-0.3644,0.4345,0.0607,0.2780,
0.600027,0.0718,1.0003,-0.1448,0.3256,0.1937,-0.3644,0.3995,-0.0293,0.1566,
0.601755,0.0718,1.0003,-0.1448,0.3747,-0.0298,-0.6324,0.3995,-0.0293,0.1566,
0.645802,0.0979,1.0126,-0.1431,0.3747,-0.0298,-0.6324,0.3995,-0.0293,0.1566,
0.647167,0.0603,0.9916,-0.1182,0.3747,-0.0298,-0.6324,0.3995,-0.0293,0.1566,
0.647890,-0.0100,0.9923,-0.0547,0.3747,-0.0298,-0.6324,0.3995,-0.0293,0.1566,
0.648633,-0.0100,0.9923,-0.0547,0.3747,-0.0298,-0.6324,0.2999,0.1937,-0.0470,
0.649306,-0.0100,0.9923,-0.0547,0.4359,-0.0048,-0.2919,0.2999,0.1937,-0.0470,
0.704391,-0.0193,1.0116,-0.0227,0.4359,-0.0048,-0.2919,0.2999,0.1937,-0.0470,
0.706083,-0.0286,1.0052,-0.0503,0.4359,-0.0048,-0.2919,0.2999,0.1937,-0.0470,
0.707158,-0.0566,1.0240,-0.0544,0.4359,-0.0048,-0.2919,0.2999,0.1937,-0.0470,
0.708340,-0.0566,1.0240,-0.0544,0.4359,-0.0048,-0.2919,0.2987,0.1552,-0.1767,
0.709594,-0.0566,1.0240,-0.0544,-0.2734,0.1428,0.4562,0.2987,0.1552,-0.1767,
0.763949,-0.1272,1.0328,0.0056,-0.2734,0.1428,0.4562,0.2987,0.1552,-0.1767,
0.766597,-0.2273,1.0629,0.0432,-0.2734,0.1428,0.4562,0.2987,0.1552,-0.1767,
0.768632,-0.0410,1.1249,-0.0969,-0.2734,0.1428,0.4562,0.2987,0.1552,-0.1767,
0.770554,-0.0410,1.1249,-0.0969,-0.2734,0.1428,0.4562,0.4386,0.0330,-0.1832,
0.772494,-0.0410,1.1249,-0.0969,-1.0413,0.7026,0.8967,0.4386,0.0330,-0.1832,
0.825531,0.0388,1.1200,-0.3680,-1.0413,0.7026,0.8967,0.4386,0.0330,-0.1832,
0.828764,-0.0735,1.1307,-0.2447,-1.0413,0.7026,0.8967,0.4386,0.0330,-0.1832,
0.831040,-0.2561,1.1578,-0.1963,-1.0413,0.7026,0.8967,0.4386,0.0330,-0.1832,
0.833234,-0.2561,1.1578,-0.1963,-1.0413,0.7026,0.8967,0.4184,-0.2284,0.0978,
0.835591,-0.2561,1.1578,-0.1963,-0.6898,1.2544,-1.2624,0.4184,-0.2284,0.0978,
0.880349,-0.3758,1.2252,-0.3062,-0.6898,1.2544,-1.2624,0.4184,-0.2284,0.0978,
0.883319,-0.5027,1.2387,-0.2517,-0.6898,1.2544,-1.2624,0.4184,-0.2284,0.0978,
0.885086,-0.3999,1.1183,-0.1033,-0.6898,1.2544,-1.2624,0.4184,-0.2284,0.0978,
0.886798,-0.3999,1.1183,-0.1033,-0.6898,1.2544,-1.2624,-0.0377,-0.6827,0.5692,
0.889312,-0.3999,1.1183,-0.1033,-3.9271,1.7010,-0.7563,-0.0377,-0.6827,0.5692,
0.939226,-0.3999,1.1183,-0.1033,-3.6473,-0.0930,-0.3850,-0.0377,-0.6827,0.5692,
0.943400,-0.3047,1.0699,-0.1655,-3.6473,-0.0930,-0.3850,-0.0377,-0.6827,0.5692,
0.946770,-0.3858,1.0729,-0.1673,-3.6473,-0.0930,-0.3850,-0.0377,-0.6827,0.5692,
0.949420,-0.4285,0.9015,-0.1177,-3.6473,-0.0930,-0.3850,-0.0377,-0.6827,0.5692,
0.951803,-0.4285,0.9015,-0.1177,-3.6473,-0.0930,-0.3850,-0.5816,-2.1366,1.0652,
0.997212,-0.4778,0.8126,-0.1738,-3.6473,-0.0930,-0.3850,-0.5816,-2.1366,1.0652,
1.000488,-0.4793,0.7659,-0.3765,-3.6473,-0.0930,-0.3850,-0.5816,-2.1366,1.0652,
1.002750,-0.3623,0.7601,-0.4744,-3.6473,-0.0930,-0.3850,-0.5816,-2.1366,1.0652,
1.005177,-0.3623,0.7601,-0.4744,-3.6473,-0.0930,-0.3850,-0.3855,-3.1451,0.4661,
1.007866,-0.3623,0.7601,-0.4744,-4.1542,-2.2841,-2.3360,-0.3855,-3.1451,0.4661,
1.060027,-0.1961,0.7740,-0.4341,-4.1542,-2.2841,-2.3360,-0.3855,-3.1451,0.4661,
1.064814,-0.1292,0.8031,-0.3457,-4.1542,-2.2841,-2.3360,-0.3855,-3.1451,0.4661,
1.069327,-0.1226,0.8084,-0.3008,-4.1542,-2.2841,-2.3360,-0.3855,-3.1451,0.4661,
1.071466,-0.1226,0.8084,-0.3008,-4.1542,-2.2841,-2.3360,-0.5616,-2.3579,-0.4111,
1.074467,-0.1226,0.8084,-0.3008,-0.9014,-2.0363,-2.7320,-0.5616,-2.3579,-0.4111,
1.113897,-0.1624,0.8011,-0.2510,-0.9014,-2.0363,-2.7320,-0.5616,-2.3579,-0.4111,
1.116905,-0.1821,0.8070,-0.2031,-0.9014,-2.0363,-2.7320,-0.5616,-2.3579,-0.4111,
1.119036,-0.1558,0.8719,-0.1448,-0.9014,-2.0363,-2.7320,-0.5616,-2.3579,-0.4111,
1.121261,-0.1558,0.8719,-0.1448,-0.3563,-1.6041,-1.5111,-0.5616,-2.3579,-0.4111,
1.124191,-0.1558,0.8719,-0.1448,-0.3563,-1.6041,-1.5111,-0.6308,-1.4431,-1.1295,
1.174366,-0.0964,0.9652,-0.1138,-0.3563,-1.6041,-1.5111,-0.6308,-1.4431,-1.1295,
1.176771,-0.0576,0.9969,-0.0664,-0.3563,-1.6041,-1.5111,-0.6308,-1.4431,-1.1295,
1.178939,-0.1001,1.0045,-0.0510,-0.3563,-1.6041,-1.5111,-0.6308,-1.4431,-1.1295,
1.181110,-0.1001,1.0045,-0.0510,-0.3563,-1.6041,-1.5111,-0.4767,-1.4032,-1.2115,
1.183734,-0.1001,1.0045,-0.0510,1.0951,0.0894,-0.6777,-0.4767,-1.4032,-1.2115,
1.230960,-0.1463,0.9471,-0.1033,1.0951,0.0894,-0.6777,-0.4767,-1.4032,-1.2115,
1.234711,-0.0735,0.9137,-0.1235,1.0951,0.0894,-0.6777,-0.4767,-1.4032,-1.2115,
1.237359,-0.0044,0.8573,-0.1946,1.0951,0.0894,-0.6777,-0.4767,-1.4032,-1.2115,
1.239759,-0.0044,0.8573,-0.1946,1.0951,0.0894,-0.6777,-0.0868,-2.0959,-0.7363,
1.242465,-0.0044,0.8573,-0.1946,1.5199,-0.6026,-1.5387,-0.0868,-2.0959,-0.7363,
1.288941,0.1995,0.8397,-0.1494,1.5199,-0.6026,-1.5387,-0.0868,-2.0959,-0.7363,
1.291246,0.3848,0.8131,-0.1626,1.5199,-0.6026,-1.5387,-0.0868,-2.0959,-0.7363,
1.292766,0.5687,0.7572,-0.3594,1.5199,-0.6026,-1.5387,-0.0868,-2.0959,-0.7363,
1.294739,0.5687,0.7572,-0.3594,1.5199,-0.6026,-1.5387,0.2120,-2.8607,0.3615,
1.296074,0.5687,0.7572,-0.3594,5.5172,-1.5857,-2.4880,0.2120,-2.8607,0.3615,
1.346152,0.7769,0.6295,-0.4156,5.5172,-1.5857,-2.4880,0.2120,-2.8607,0.3615,
1.348170,0.9361,0.7503,-0.4495,5.5172,-1.5857,-2.4880,0.2120,-2.8607,0.3615,
1.349730,0.5025,1.4521,-0.4324,5.5172,-1.5857,-2.4880,0.2120,-2.8607,0.3615,
1.350928,0.5025,1.4521,-0.4324,5.5172,-1.5857,-2.4880,-0.0713,-0.7770,1.0000,
1.353162,0.5025,1.4521,-0.4324,8.0684,-0.2790,-4.4525,-0.0713,-0.7770,1.0000,
1.405665,-0.9601,2.4329,1.0177,8.0684,-0.2790,-4.4525,-0.0713,-0.7770,1.0000,
1.409091,-1.0502,1.9064,0.5557,8.0684,-0.2790,-4.4525,-0.0713,-0.7770,1.0000,
1.411182,-0.3916,0.8175,-0.9049,8.0684,-0.2790,-4.4525,-0.0713,-0.7770,1.0000,
1.412357,-0.3916,0.8175,-0.9049,-6.9233,7.0071,1.9848,-0.0713,-0.7770,1.0000,
1.413868,-0.3916,0.8175,-0.9049,-6.9233,7.0071,1.9848,0.0381,1.9285,0.3869,
1.463393,-0.2520,0.6089,-0.5174,-6.9233,7.0071,1.9848,0.0381,1.9285,0.3869,
1.465235,0.4800,0.7318,0.4329,-6.9233,7.0071,1.9848,0.0381,1.9285,0.3869,
1.466462,0.8944,1.0152,0.2959,-6.9233,7.0071,1.9848,0.0381,1.9285,0.3869,
1.467569,0.8944,1.0152,0.2959,-6.9233,7.0071,1.9848,-0.1462,-0.4752,1.5518,
1.469524,0.8944,1.0152,0.2959,3.5466,-2.0993,0.3877,-0.1462,-0.4752,1.5518,
1.524416,0.4346,1.0267,0.0964,3.5466,-2.0993,0.3877,-0.1462,-0.4752,1.5518,
1.529245,-0.2791,1.0692,-0.1172,3.5466,-2.0993,0.3877,-0.1462,-0.4752,1.5518,
1.531650,-0.3616,1.1302,-0.1394,3.5466,-2.0993,0.3877,-0.1462,-0.4752,1.5518,
1.533881,-0.3616,1.1302,-0.1394,3.5466,-2.0993,0.3877,0.0157,0.1334,0.5539,
1.535641,-0.3616,1.1302,-0.1394,-1.0662,0.7242,-0.7904,0.0157,0.1334,0.5539,
1.580488,0.0562,1.0677,-0.0620,-1.0662,0.7242,-0.7904,0.0157,0.1334,0.5539,
1.581966,0.0964,1.0463,-0.0483,-1.0662,0.7242,-0.7904,0.0157,0.1334,0.5539,
1.583740,0.1055,0.9325,0.0725,-1.0662,0.7242,-0.7904,0.0157,0.1334,0.5539,
1.584713,0.1055,0.9325,0.0725,-1.0662,0.7242,-0.7904,-0.1527,-0.3972,0.7512,
1.585970,0.1055,0.9325,0.0725,0.0131,0.1607,-0.4465,-0.1527,-0.3972,0.7512,
1.640494,0.1367,1.0069,0.1870,0.0131,0.1607,-0.4465,-0.1527,-0.3972,0.7512,
1.644007,0.0547,0.9435,0.2078,0.0131,0.1607,-0.4465,-0.1527,-0.3972,0.7512,
1.646856,-0.0029,0.9552,0.2019,0.0131,0.1607,-0.4465,-0.1527,-0.3972,0.7512,
1.649519,-0.0029,0.9552,0.2019,0.0131,0.1607,-0.4465,-0.0014,-0.5149,0.6659,
1.651785,-0.0029,0.9552,0.2019,-0.5824,-0.2507,1.5997,-0.0014,-0.5149,0.6659,
1.698704,0.0881,1.0262,0.0764,-0.5824,-0.2507,1.5997,-0.0014,-0.5149,0.6659,
1.702228,0.0603,1.0104,0.1504,-0.5824,-0.2507,1.5997,-0.0014,-0.5149,0.6659,
1.706823,-0.0315,0.9818,0.1726,-0.5824,-0.2507,1.5997,-0.0014,-0.5149,0.6659,
1.709752,-0.0315,0.9818,0.1726,-1.2365,0.1747,1.1231,-0.0014,-0.5149,0.6659,
1.713673,-0.0315,0.9818,0.1726,-1.2365,0.1747,1.1231,0.2936,-0.4874,0.8043,
1.755365,-0.0122,0.9542,0.2083,-1.2365,0.1747,1.1231,0.2936,-0.4874,0.8043,
1.757504,0.1028,0.9322,0.1270,-1.2365,0.1747,1.1231,0.2936,-0.4874,0.8043,
1.758870,0.2405,0.9427,-0.0342,-1.2365,0.1747,1.1231,0.2936,-0.4874,0.8043,
1.759935,0.2405,0.9427,-0.0342,-1.2365,0.1747,1.1231,0.6351,-0.6147,1.1908,
1.760932,0.2405,0.9427,-0.0342,-1.1657,-0.2967,1.1882,0.6351,-0.6147,1.1908,
1.814795,0.2456,0.9696,-0.0693,-1.1657,-0.2967,1.1882,0.6351,-0.6147,1.1908,
1.818618,0.2058,0.9784,-0.0752,-1.1657,-0.2967,1.1882,0.6351,-0.6147,1.1908,
1.821431,0.3455,0.9471,-0.1421,-1.1657,-0.2967,1.1882,0.6351,-0.6147,1.1908,
1.824490,0.3455,0.9471,-0.1421,-1.1657,-0.2967,1.1882,0.7544,-0.4589,1.3138,
1.828403,0.3455,0.9471,-0.1421,-0.3445,0.1338,-0.2396,0.7544,-0.4589,1.3138,
1.871399,0.4190,0.9540,-0.1997,-0.3445,0.1338,-0.2396,0.7544,-0.4589,1.3138,
1.872234,0.3743,0.9457,-0.1878,-0.3445,0.1338,-0.2396,0.7544,-0.4589,1.3138,
1.872728,0.2742,0.9510,-0.1402,-0.3445,0.1338,-0.2396,0.7544,-0.4589,1.3138,
1.873437,0.2742,0.9510,-0.1402,-0.3445,0.1338,-0.2396,0.5414,-0.6113,1.2271,
1.874302,0.2742,0.9510,-0.1402,-0.0837,0.2429,-0.6005,0.5414,-0.6113,1.2271,
1.928507,0.2539,1.0021,-0.1038,-0.0837,0.2429,-0.6005,0.5414,-0.6113,1.2271,
1.929161,0.3255,1.0587,-0.0825,-0.0837,0.2429,-0.6005,0.5414,-0.6113,1.2271,
1.929484,0.2759,1.1029,-0.0772,-0.0837,0.2429,-0.6005,0.5414,-0.6113,1.2271,
1.929811,0.2759,1.1029,-0.0772,-0.0837,0.2429,-0.6005,0.5878,-0.8920,1.3056,
1.930191,0.2759,1.1029,-0.0772,-1.3422,1.5605,0.7476,0.5878,-0.8920,1.3056,
1.988271,0.2556,1.0677,-0.1604,-1.3422,1.5605,0.7476,0.5878,-0.8920,1.3056,
1.989452,0.2478,1.1678,-0.2110,-1.3422,1.5605,0.7476,0.5878,-0.8920,1.3056,
1.990160,0.2381,1.1737,-0.3567,-1.3422,1.5605,0.7476,0.5878,-0.8920,1.3056,
1.990865,0.2381,1.1737,-0.3567,-1.3422,1.5605,0.7476,0.9108,-0.7974,1.5333,
1.991538,0.2381,1.1737,-0.3567,-2.3193,2.7848,-0.1069,0.9108,-0.7974,1.5333,
2.047018,0.1416,1.1796,-0.3660,-2.3193,2.7848,-0.1069,0.9108,-0.7974,1.5333,
2.049368,-0.0176,1.3671,-0.2437,-2.3193,2.7848,-0.1069,0.9108,-0.7974,1.5333,
2.050855,-0.2830,1.7548,-0.0808,-2.3193,2.7848,-0.1069,0.9108,-0.7974,1.5333,
2.052036,-0.2830,1.7548,-0.0808,-5.6973,6.1682,0.8006,0.9108,-0.7974,1.5333,
2.054194,-0.2830,1.7548,-0.0808,-5.6973,6.1682,0.8006,1.0704,-1.0364,1.6233,
2.106470,-0.2830,1.7548,-0.0808,-14.1922,9.5055,5.3822,1.0704,-1.0364,1.6233,
2.110424,-0.8902,2.0124,0.1787,-14.1922,9.5055,5.3822,1.0704,-1.0364,1.6233,
2.113476,-1.3871,1.8481,0.2337,-14.1922,9.5055,5.3822,1.0704,-1.0364,1.6233,
2.116299,-0.4561,1.2572,-0.0183,-14.1922,9.5055,5.3822,1.0704,-1.0364,1.6233,
2.118392,-0.4561,1.2572,-0.0183,-14.1922,9.5055,5.3822,1.1690,-2.1370,2.1621,
2.163151,0.6292,1.2042,-0.6487,-14.1922,9.5055,5.3822,1.1690,-2.1370,2.1621,
2.165271,1.3209,1.2628,-0.5193,-14.1922,9.5055,5.3822,1.1690,-2.1370,2.1621,
2.167938,1.2037,0.8753,-0.7349,-14.1922,9.5055,5.3822,1.1690,-2.1370,2.1621,
2.169238,1.2037,0.8753,-0.7349,-14.1922,9.5055,5.3822,1.6795,-3.2081,3.6204,
2.170538,1.2037,0.8753,-0.7349,4.4893,5.2150,-0.4474,1.6795,-3.2081,3.6204,
2.221794,0.7012,0.6627,-0.9535,4.4893,5.2150,-0.4474,1.6795,-3.2081,3.6204,
2.224346,0.4908,0.5755,-0.9703,4.4893,5.2150,-0.4474,1.6795,-3.2081,3.6204,
2.226107,0.3421,0.2481,-0.4979,4.4893,5.2150,-0.4474,1.6795,-3.2081,3.6204,
2.227761,0.3421,0.2481,-0.4979,4.4893,5.2150,-0.4474,-0.4496,-0.3081,1.3946,
2.230306,0.3421,0.2481,-0.4979,-1.1107,-0.5079,-2.1221,-0.4496,-0.3081,1.3946,
2.280669,0.1221,0.0518,-0.2178,-1.1107,-0.5079,-2.1221,-0.4496,-0.3081,1.3946,
2.284517,0.0137,-0.0076,-0.1843,-1.1107,-0.5079,-2.1221,-0.4496,-0.3081,1.3946,
2.286539,0.0115,0.1133,-0.3855,-1.1107,-0.5079,-2.1221,-0.4496,-0.3081,1.3946,
2.288637,0.0115,0.1133,-0.3855,-1.1107,-0.5079,-2.1221,-2.5744,0.2313,-1.2852,
2.290681,0.0115,0.1133,-0.3855,-5.1239,-5.9409,2.1857,-2.5744,0.2313,-1.2852,
2.338882,0.0396,0.2918,-0.5735,-5.1239,-5.9409,2.1857,-2.5744,0.2313,-1.2852,
2.342101,0.0154,0.4183,-0.5836,-5.1239,-5.9409,2.1857,-2.5744,0.2313,-1.2852,
2.345886,0.0581,0.4341,-0.4786,-5.1239,-5.9409,2.1857,-2.5744,0.2313,-1.2852,
2.348483,0.0581,0.4341,-0.4786,-5.1239,-5.9409,2.1857,-3.3508,-0.3789,-3.0645,
2.350763,0.0581,0.4341,-0.4786,-3.7377,-4.2968,-1.8617,-3.3508,-0.3789,-3.0645,
2.397884,0.0730,0.5071,-0.4935,-3.7377,-4.2968,-1.8617,-3.3508,-0.3789,-3.0645,
2.401981,0.0315,0.6800,-0.4981,-3.7377,-4.2968,-1.8617,-3.3508,-0.3789,-3.0645,
2.406443,0.1643,0.8910,-0.6099,-3.7377,-4.2968,-1.8617,-3.3508,-0.3789,-3.0645,
2.409168,0.1643,0.8910,-0.6099,-3.7377,-4.2968,-1.8617,-3.9861,-1.5463,-4.3612,
2.413495,0.1643,0.8910,-0.6099,-0.7430,-2.5302,-3.4562,-3.9861,-1.5463,-4.3612,
2.455352,0.4761,1.1681,-0.9061,-0.7430,-2.5302,-3.4562,-3.9861,-1.5463,-4.3612,
2.459305,0.7135,1.2748,-0.9637,-0.7430,-2.5302,-3.4562,-3.9861,-1.5463,-4.3612,
2.463577,0.6588,1.1962,-0.7203,-0.7430,-2.5302,-3.4562,-3.9861,-1.5463,-4.3612,
2.466311,0.6588,1.1962,-0.7203,7.0343,2.2880,-8.6413,-3.9861,-1.5463,-4.3612,
2.468622,0.6588,1.1962,-0.7203,7.0343,2.2880,-8.6413,-3.9234,-0.2669,-4.9615,
2.512539,0.6690,1.2040,-0.8702,7.0343,2.2880,-8.6413,-3.9234,-0.2669,-4.9615,
2.515256,0.8101,1.0860,-0.7733,7.0343,2.2880,-8.6413,-3.9234,-0.2669,-4.9615,
2.517094,0.8922,0.9957,-0.3721,7.0343,2.2880,-8.6413,-3.9234,-0.2669,-4.9615,
2.518305,0.8922,0.9957,-0.3721,7.0343,2.2880,-8.6413,-2.4991,1.6457,-3.5550,
2.519658,0.8922,0.9957,-0.3721,10.5362,1.6293,-7.7351,-2.4991,1.6457,-3.5550,
2.571516,0.6697,0.9691,-0.1914,10.5362,1.6293,-7.7351,-2.4991,1.6457,-3.5550,
2.575279,0.5865,0.9413,-0.1829,10.5362,1.6293,-7.7351,-2.4991,1.6457,-3.5550,
2.578721,0.4495,1.1285,-0.4915,10.5362,1.6293,-7.7351,-2.4991,1.6457,-3.5550,
2.581278,0.4495,1.1285,-0.4915,10.5362,1.6293,-7.7351,0.1079,1.9776,0.4606,
2.583778,0.4495,1.1285,-0.4915,8.0566,0.7288,-3.5061,0.1079,1.9776,0.4606,
2.630301,-0.5916,1.8420,0.2088,8.0566,0.7288,-3.5061,0.1079,1.9776,0.4606,
2.632200,-1.9411,2.2065,1.3270,8.0566,0.7288,-3.5061,0.1079,1.9776,0.4606,
2.633942,-0.0386,1.1363,-0.1848,8.0566,0.7288,-3.5061,0.1079,1.9776,0.4606,
2.635529,-0.0386,1.1363,-0.1848,-6.4029,7.4070,4.0304,0.1079,1.9776,0.4606,
2.637378,-0.0386,1.1363,-0.1848,-6.4029,7.4070,4.0304,0.3001,1.7149,1.2535,
2.689899,-0.0386,1.1363,-0.1848,4.8436,-2.3321,-3.6784,0.3001,1.7149,1.2535,
2.694635,0.2561,0.7440,-1.5431,4.8436,-2.3321,-3.6784,0.3001,1.7149,1.2535,
2.696374,0.4568,0.7037,-0.2510,4.8436,-2.3321,-3.6784,0.3001,1.7149,1.2535,
2.697528,0.6422,0.8014,0.5997,4.8436,-2.3321,-3.6784,0.3001,1.7149,1.2535,
2.698503,0.6422,0.8014,0.5997,4.8436,-2.3321,-3.6784,0.9136,-0.0057,2.6274,
2.746369,0.3074,1.0458,-0.0164,4.8436,-2.3321,-3.6784,0.9136,-0.0057,2.6274,
2.750807,0.2288,1.0465,-0.2305,4.8436,-2.3321,-3.6784,0.9136,-0.0057,2.6274,
2.753971,0.0903,1.0477,-0.2635,4.8436,-2.3321,-3.6784,0.9136,-0.0057,2.6274,
2.755430,0.0903,1.0477,-0.2635,4.8436,-2.3321,-3.6784,0.5950,-0.0116,1.0697,
2.757996,0.0903,1.0477,-0.2635,1.8212,0.5726,-1.0845,0.5950,-0.0116,1.0697,
2.805153,0.0903,1.0477,-0.2635,-0.7420,0.3792,-0.0645,0.5950,-0.0116,1.0697,
2.807340,-0.0903,1.0885,-0.1345,-0.7420,0.3792,-0.0645,0.5950,-0.0116,1.0697,
2.808730,-0.0403,1.0250,-0.1025,-0.7420,0.3792,-0.0645,0.5950,-0.0116,1.0697,
2.810262,0.1165,0.9574,-0.0320,-0.7420,0.3792,-0.0645,0.5950,-0.0116,1.0697,
2.811474,0.1165,0.9574,-0.0320,-0.7420,0.3792,-0.0645,0.4170,0.1472,0.8506,
2.863153,0.0652,1.0074,-0.0259,-0.7420,0.3792,-0.0645,0.4170,0.1472,0.8506,
2.865847,-0.0054,0.9894,-0.0425,-0.7420,0.3792,-0.0645,0.4170,0.1472,0.8506,
2.868782,0.0527,0.9383,-0.0366,-0.7420,0.3792,-0.0645,0.4170,0.1472,0.8506,
2.870489,0.0527,0.9383,-0.0366,-0.7420,0.3792,-0.0645,0.5237,-0.0112,0.9008,
2.872371,0.0527,0.9383,-0.0366,-0.8158,0.0146,0.7508,0.5237,-0.0112,0.9008,
2.921922,0.0806,0.9610,-0.0344,-0.8158,0.0146,0.7508,0.5237,-0.0112,0.9008,
2.924505,0.0847,0.9908,-0.0371,-0.8158,0.0146,0.7508,0.5237,-0.0112,0.9008,
2.926733,0.1746,0.9459,-0.0850,-0.8158,0.0146,0.7508,0.5237,-0.0112,0.9008,
2.928882,0.1746,0.9459,-0.0850,-0.8158,0.0146,0.7508,0.6677,-0.3244,1.0688,
2.931323,0.1746,0.9459,-0.0850,-0.6287,0.0339,0.9622,0.6677,-0.3244,1.0688,
2.979899,0.2332,0.9374,-0.1577,-0.6287,0.0339,0.9622,0.6677,-0.3244,1.0688,
