
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
1.481152,0.7091,0.7699,-0.5257,7.1404,0.9454,-0.6815,0.4797,-3.0154,0.0369,
1.526891,0.6185,0.5110,-0.1856,7.1404,0.9454,-0.6815,0.4797,-3.0154,0.0369,
1.527946,0.3689,0.3736,-0.0654,7.1404,0.9454,-0.6815,0.4797,-3.0154,0.0369,
1.528680,0.3357,0.4571,-0.1868,7.1404,0.9454,-0.6815,0.4797,-3.0154,0.0369,
1.529663,0.3357,0.4571,-0.1868,7.1404,0.9454,-0.6815,-0.5335,-2.0802,1.5135,
1.530692,0.3357,0.4571,-0.1868,5.9056,-4.8671,1.6240,-0.5335,-2.0802,1.5135,
1.584002,0.3098,0.6043,-0.1780,5.9056,-4.8671,1.6240,-0.5335,-2.0802,1.5135,
1.585560,0.2324,0.7144,-0.2237,5.9056,-4.8671,1.6240,-0.5335,-2.0802,1.5135,
1.586539,0.1416,0.8333,-0.2886,5.9056,-4.8671,1.6240,-0.5335,-2.0802,1.5135,
1.587591,0.1416,0.8333,-0.2886,5.9056,-4.8671,1.6240,-0.4592,-1.6420,3.7162,
1.588881,0.1416,0.8333,-0.2886,1.9804,-2.3670,0.4492,-0.4592,-1.6420,3.7162,
1.644831,0.0608,0.9811,-0.3262,1.9804,-2.3670,0.4492,-0.4592,-1.6420,3.7162,
1.646158,-0.0601,1.1083,-0.3474,1.9804,-2.3670,0.4492,-0.4592,-1.6420,3.7162,
1.646754,-0.2339,1.1898,-0.2259,1.9804,-2.3670,0.4492,-0.4592,-1.6420,3.7162,
1.647334,-0.2339,1.1898,-0.2259,-3.2128,1.5561,-0.4165,-0.4592,-1.6420,3.7162,
1.647923,-0.2339,1.1898,-0.2259,-3.2128,1.5561,-0.4165,-0.4044,-0.4498,4.3912,
1.700714,-0.4368,1.1947,-0.1565,-3.2128,1.5561,-0.4165,-0.4044,-0.4498,4.3912,
1.702419,-0.5945,1.1854,-0.1355,-3.2128,1.5561,-0.4165,-0.4044,-0.4498,4.3912,
1.703566,-0.5894,1.1691,-0.0215,-3.2128,1.5561,-0.4165,-0.4044,-0.4498,4.3912,
1.704783,-0.5894,1.1691,-0.0215,-3.2128,1.5561,-0.4165,-0.8585,-0.5402,3.4056,
1.706232,-0.5894,1.1691,-0.0215,-9.1257,2.8786,1.1213,-0.8585,-0.5402,3.4056,
1.761416,-0.5057,0.9557,0.0818,-9.1257,2.8786,1.1213,-0.8585,-0.5402,3.4056,
1.764405,-0.5096,0.7235,0.0039,-9.1257,2.8786,1.1213,-0.8585,-0.5402,3.4056,
1.765763,-0.6815,0.6370,-0.6297,-9.1257,2.8786,1.1213,-0.8585,-0.5402,3.4056,
1.768199,-0.6815,0.6370,-0.6297,-9.1257,2.8786,1.1213,-0.7624,0.1283,-0.2258,
1.769579,-0.6815,0.6370,-0.6297,-8.9706,-1.2445,-0.0470,-0.7624,0.1283,-0.2258,
1.819436,-0.4986,1.2633,-1.3510,-8.9706,-1.2445,-0.0470,-0.7624,0.1283,-0.2258,
1.823161,0.7288,2.4739,0.2092,-8.9706,-1.2445,-0.0470,-0.7624,0.1283,-0.2258,
1.825205,0.5960,1.8840,-0.8856,-8.9706,-1.2445,-0.0470,-0.7624,0.1283,-0.2258,
1.826851,0.5960,1.8840,-0.8856,-8.9706,-1.2445,-0.0470,-0.2275,-1.5439,-1.9183,
1.828480,0.5960,1.8840,-0.8856,0.4238,8.9221,-4.6070,-0.2275,-1.5439,-1.9183,
1.880067,-0.2681,0.5460,-0.6954,0.4238,8.9221,-4.6070,-0.2275,-1.5439,-1.9183,
1.882989,-0.1138,0.5501,0.5049,0.4238,8.9221,-4.6070,-0.2275,-1.5439,-1.9183,
1.884597,0.1057,0.9017,0.4556,0.4238,8.9221,-4.6070,-0.2275,-1.5439,-1.9183,
1.885961,0.1057,0.9017,0.4556,0.4238,8.9221,-4.6070,-0.4787,-1.5919,-2.2142,
1.887369,0.1057,0.9017,0.4556,-1.7025,-3.0756,2.6767,-0.4787,-1.5919,-2.2142,
1.934809,-0.0293,1.0917,-0.0032,-1.7025,-3.0756,2.6767,-0.4787,-1.5919,-2.2142,
1.936074,-0.2437,1.0685,-0.3323,-1.7025,-3.0756,2.6767,-0.4787,-1.5919,-2.2142,
1.936894,-0.3467,1.0196,-0.4410,-1.7025,-3.0756,2.6767,-0.4787,-1.5919,-2.2142,
1.937735,-0.3467,1.0196,-0.4410,-1.7025,-3.0756,2.6767,0.0619,0.4781,-1.5400,
1.938669,-0.3467,1.0196,-0.4410,-1.9516,0.7364,-0.6721,0.0619,0.4781,-1.5400,
1.992994,-0.3467,1.0196,-0.4410,-1.3474,0.2355,0.6188,0.0619,0.4781,-1.5400,
1.994634,-0.3113,1.0438,-0.2498,-1.3474,0.2355,0.6188,0.0619,0.4781,-1.5400,
1.995249,-0.1641,1.0245,-0.1004,-1.3474,0.2355,0.6188,0.0619,0.4781,-1.5400,
1.995719,-0.1538,0.9549,-0.0166,-1.3474,0.2355,0.6188,0.0619,0.4781,-1.5400,
1.996083,-0.1538,0.9549,-0.0166,-1.3474,0.2355,0.6188,-0.0134,-0.7935,-0.9065,
2.050101,-0.1279,0.8905,-0.0847,-1.3474,0.2355,0.6188,-0.0134,-0.7935,-0.9065,
2.050861,0.0173,0.9322,-0.2503,-1.3474,0.2355,0.6188,-0.0134,-0.7935,-0.9065,
2.051210,0.0142,1.0751,-0.2798,-1.3474,0.2355,0.6188,-0.0134,-0.7935,-0.9065,
2.051585,0.0142,1.0751,-0.2798,-1.3474,0.2355,0.6188,0.0018,-0.4439,-0.7754,
2.051963,0.0142,1.0751,-0.2798,0.8507,-0.1276,-0.2086,0.0018,-0.4439,-0.7754,
2.110033,0.0142,1.0751,-0.2798,0.2026,0.3965,0.6993,0.0018,-0.4439,-0.7754,
2.111729,-0.1240,1.0528,-0.1826,0.2026,0.3965,0.6993,0.0018,-0.4439,-0.7754,
2.112977,-0.1616,0.9806,-0.0852,0.2026,0.3965,0.6993,0.0018,-0.4439,-0.7754,
2.114137,-0.1919,0.9967,-0.0794,0.2026,0.3965,0.6993,0.0018,-0.4439,-0.7754,
2.115030,-0.1919,0.9967,-0.0794,0.2026,0.3965,0.6993,0.0955,-0.0142,-1.0798,
2.167501,-0.1428,1.0353,-0.1069,0.2026,0.3965,0.6993,0.0955,-0.0142,-1.0798,
2.168837,-0.0325,1.0543,-0.1548,0.2026,0.3965,0.6993,0.0955,-0.0142,-1.0798,
2.169756,-0.0012,0.9901,-0.1609,0.2026,0.3965,0.6993,0.0955,-0.0142,-1.0798,
2.170529,-0.0012,0.9901,-0.1609,0.2026,0.3965,0.6993,0.3148,0.1165,-1.2612,
2.171450,-0.0012,0.9901,-0.1609,1.8165,0.7290,0.6235,0.3148,0.1165,-1.2612,
2.226278,-0.0459,0.9940,-0.1570,1.8165,0.7290,0.6235,0.3148,0.1165,-1.2612,
2.227624,-0.0398,1.1122,-0.1990,1.8165,0.7290,0.6235,0.3148,0.1165,-1.2612,
2.228285,-0.0618,1.2616,-0.2520,1.8165,0.7290,0.6235,0.3148,0.1165,-1.2612,
2.229132,-0.0618,1.2616,-0.2520,1.8165,0.7290,0.6235,0.6078,0.1291,-1.8792,
2.229844,-0.0618,1.2616,-0.2520,2.8231,2.0111,0.3544,0.6078,0.1291,-1.8792,
2.284586,-0.1089,1.3229,-0.2681,2.8231,2.0111,0.3544,0.6078,0.1291,-1.8792,
2.285992,-0.0422,1.3451,-0.2713,2.8231,2.0111,0.3544,0.6078,0.1291,-1.8792,
2.286642,0.1758,1.5631,-0.2322,2.8231,2.0111,0.3544,0.6078,0.1291,-1.8792,
2.287549,0.1758,1.5631,-0.2322,2.8231,2.0111,0.3544,1.1747,-0.1433,-2.3610,
2.288466,0.1758,1.5631,-0.2322,4.4842,5.4120,0.3679,1.1747,-0.1433,-2.3610,
2.342493,0.6448,1.9585,-0.1018,4.4842,5.4120,0.3679,1.1747,-0.1433,-2.3610,
2.343843,1.2865,2.0647,0.0828,4.4842,5.4120,0.3679,1.1747,-0.1433,-2.3610,
2.345248,0.7523,1.5788,0.3326,4.4842,5.4120,0.3679,1.1747,-0.1433,-2.3610,
2.346277,0.7523,1.5788,0.3326,4.4842,5.4120,0.3679,1.2588,-0.1059,-2.4212,
2.347144,0.7523,1.5788,0.3326,13.9649,10.5631,4.3573,1.2588,-0.1059,-2.4212,
2.401066,-0.4537,1.0956,0.1663,13.9649,10.5631,4.3573,1.2588,-0.1059,-2.4212,
2.402578,-1.0912,1.2433,-0.1279,13.9649,10.5631,4.3573,1.2588,-0.1059,-2.4212,
2.403856,-1.3773,1.2535,-0.2385,13.9649,10.5631,4.3573,1.2588,-0.1059,-2.4212,
2.404837,-1.3773,1.2535,-0.2385,13.9649,10.5631,4.3573,1.5282,1.1257,-3.8774,
2.405771,-1.3773,1.2535,-0.2385,-2.9641,5.5400,3.6042,1.5282,1.1257,-3.8774,
2.465081,-1.0658,0.7979,-0.4165,-2.9641,5.5400,3.6042,1.5282,1.1257,-3.8774,
2.466632,-0.7528,0.5342,-0.2869,-2.9641,5.5400,3.6042,1.5282,1.1257,-3.8774,
2.467297,-0.4656,0.3604,-0.3721,-2.9641,5.5400,3.6042,1.5282,1.1257,-3.8774,
2.467841,-0.4656,0.3604,-0.3721,-2.9641,5.5400,3.6042,0.5384,-0.8725,-0.7491,
2.468462,-0.4656,0.3604,-0.3721,-0.3923,-0.2326,0.5631,0.5384,-0.8725,-0.7491,
2.518213,-0.3040,0.1778,-0.0364,-0.3923,-0.2326,0.5631,0.5384,-0.8725,-0.7491,
2.519558,-0.3860,0.1250,0.0269,-0.3923,-0.2326,0.5631,0.5384,-0.8725,-0.7491,
2.520487,-0.3670,0.2229,-0.1030,-0.3923,-0.2326,0.5631,0.5384,-0.8725,-0.7491,
2.521130,-0.3670,0.2229,-0.1030,2.6708,-5.2184,2.9870,0.5384,-0.8725,-0.7491,
2.522204,-0.3670,0.2229,-0.1030,2.6708,-5.2184,2.9870,-0.9161,-0.7790,2.8216,
2.581934,-0.2654,0.2805,-0.1863,2.6708,-5.2184,2.9870,-0.9161,-0.7790,2.8216,
2.584157,-0.2476,0.4087,-0.3138,2.6708,-5.2184,2.9870,-0.9161,-0.7790,2.8216,
2.584957,-0.3145,0.5181,-0.1311,2.6708,-5.2184,2.9870,-0.9161,-0.7790,2.8216,
2.585553,-0.3145,0.5181,-0.1311,2.6708,-5.2184,2.9870,-1.3142,-1.0482,4.9546,
2.586186,-0.3145,0.5181,-0.1311,1.3013,-4.5904,0.3693,-1.3142,-1.0482,4.9546,
2.634609,-0.2937,0.5623,-0.1018,1.3013,-4.5904,0.3693,-1.3142,-1.0482,4.9546,
2.636118,-0.2762,0.6837,-0.2769,1.3013,-4.5904,0.3693,-1.3142,-1.0482,4.9546,
2.637023,-0.2317,1.0829,-0.3494,1.3013,-4.5904,0.3693,-1.3142,-1.0482,4.9546,
2.638053,-0.2317,1.0829,-0.3494,-1.9183,-1.9011,-0.5966,-1.3142,-1.0482,4.9546,
2.639331,-0.2317,1.0829,-0.3494,-1.9183,-1.9011,-0.5966,-1.1945,-0.0749,6.2901,
2.697542,-0.3597,1.4135,-0.4905,-1.9183,-1.9011,-0.5966,-1.1945,-0.0749,6.2901,
2.699246,-0.7247,1.6254,-0.6185,-1.9183,-1.9011,-0.5966,-1.1945,-0.0749,6.2901,
2.700085,-1.0914,1.7302,-0.4773,-1.9183,-1.9011,-0.5966,-1.1945,-0.0749,6.2901,
2.700913,-1.0914,1.7302,-0.4773,-1.9183,-1.9011,-0.5966,-1.3708,1.2997,6.1904,
2.701664,-1.0914,1.7302,-0.4773,-9.7198,6.2103,-4.1723,-1.3708,1.2997,6.1904,
2.751993,-1.2057,1.4574,-0.1553,-9.7198,6.2103,-4.1723,-1.3708,1.2997,6.1904,
2.754205,-0.7554,1.0868,-0.0901,-9.7198,6.2103,-4.1723,-1.3708,1.2997,6.1904,
2.755317,-0.5840,0.9019,-0.2781,-9.7198,6.2103,-4.1723,-1.3708,1.2997,6.1904,
2.757018,-0.5840,0.9019,-0.2781,-12.7921,2.6568,-1.4552,-1.3708,1.2997,6.1904,
2.758958,-0.5840,0.9019,-0.2781,-12.7921,2.6568,-1.4552,-1.5970,-0.1505,4.0713,
2.810750,-0.7481,0.8304,-0.2835,-12.7921,2.6568,-1.4552,-1.5970,-0.1505,4.0713,
2.814448,-0.9112,0.7791,-0.3011,-12.7921,2.6568,-1.4552,-1.5970,-0.1505,4.0713,
2.817006,-0.9247,0.8914,-0.6824,-12.7921,2.6568,-1.4552,-1.5970,-0.1505,4.0713,
2.818755,-0.9247,0.8914,-0.6824,-12.7921,2.6568,-1.4552,-0.2313,-0.4400,-1.0154,
2.820460,-0.9247,0.8914,-0.6824,-12.1438,-0.6691,-3.8063,-0.2313,-0.4400,-1.0154,
2.867337,0.0322,1.7995,-0.5665,-12.1438,-0.6691,-3.8063,-0.2313,-0.4400,-1.0154,
2.869156,2.0578,2.0522,0.4571,-12.1438,-0.6691,-3.8063,-0.2313,-0.4400,-1.0154,
2.869930,0.9439,1.7619,-0.4212,-12.1438,-0.6691,-3.8063,-0.2313,-0.4400,-1.0154,
2.870757,0.9439,1.7619,-0.4212,6.9376,9.0095,-1.1540,-0.2313,-0.4400,-1.0154,
2.871503,0.9439,1.7619,-0.4212,6.9376,9.0095,-1.1540,-0.5634,-2.7475,-1.5223,
2.926546,-0.8990,1.0895,-0.9598,6.9376,9.0095,-1.1540,-0.5634,-2.7475,-1.5223,
2.929734,-0.7847,0.7237,0.1919,6.9376,9.0095,-1.1540,-0.5634,-2.7475,-1.5223,
2.931449,-0.1611,0.6412,0.4407,6.9376,9.0095,-1.1540,-0.5634,-2.7475,-1.5223,
2.933295,-0.1611,0.6412,0.4407,-7.2599,-1.6520,-0.6623,-0.5634,-2.7475,-1.5223,
2.934968,-0.1611,0.6412,0.4407,-7.2599,-1.6520,-0.6623,-0.3598,0.0607,-2.8625,
2.984224,-0.1045,1.0651,0.1257,-7.2599,-1.6520,-0.6623,-0.3598,0.0607,-2.8625,
2.985725,-0.1548,1.1534,-0.1067,-7.2599,-1.6520,-0.6623,-0.3598,0.0607,-2.8625,
2.986527,-0.2520,1.0458,-0.1084,-7.2599,-1.6520,-0.6623,-0.3598,0.0607,-2.8625,
