
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.467848,-0.1072,0.8626,0.3052,0.0401,-0.1474,0.1095,0.7507,-0.4972,0.1425,
0.468250,-0.0845,0.8783,0.3037,0.0401,-0.1474,0.1095,0.7507,-0.4972,0.1425,
0.468555,-0.0845,0.8783,0.3037,0.0401,-0.1474,0.1095,0.8886,-0.4088,0.1633,
0.525996,-0.0845,0.8783,0.3037,0.3543,-0.0264,0.0616,0.8886,-0.4088,0.1633,
0.527667,-0.0537,0.8871,0.2715,0.3543,-0.0264,0.0616,0.8886,-0.4088,0.1633,
0.528459,-0.0452,0.8963,0.2493,0.3543,-0.0264,0.0616,0.8886,-0.4088,0.1633,
0.529128,-0.0366,0.9071,0.2295,0.3543,-0.0264,0.0616,0.8886,-0.4088,0.1633,
0.529867,-0.0366,0.9071,0.2295,0.3543,-0.0264,0.0616,0.9786,-0.5866,0.1574,
0.583171,-0.0230,0.9176,0.2173,0.3543,-0.0264,0.0616,0.9786,-0.5866,0.1574,
0.584837,-0.0210,0.9361,0.1997,0.3543,-0.0264,0.0616,0.9786,-0.5866,0.1574,
0.585802,-0.0383,0.9498,0.2058,0.3543,-0.0264,0.0616,0.9786,-0.5866,0.1574,
0.587277,-0.0383,0.9498,0.2058,0.3543,-0.0264,0.0616,0.9920,-0.4050,0.0528,
0.588741,-0.0383,0.9498,0.2058,0.4090,0.1968,0.1284,0.9920,-0.4050,0.0528,
0.641580,-0.0217,0.9742,0.2034,0.4090,0.1968,0.1284,0.9920,-0.4050,0.0528,
0.643191,0.0076,1.0069,0.1677,0.4090,0.1968,0.1284,0.9920,-0.4050,0.0528,
0.644284,0.0125,1.0389,0.1384,0.4090,0.1968,0.1284,0.9920,-0.4050,0.0528,
0.645208,0.0125,1.0389,0.1384,0.4090,0.1968,0.1284,0.9163,-0.1773,-0.0407,
0.646109,0.0125,1.0389,0.1384,0.6195,0.7486,0.2133,0.9163,-0.1773,-0.0407,
0.700773,-0.0046,1.0609,0.1443,0.6195,0.7486,0.2133,0.9163,-0.1773,-0.0407,
0.703389,-0.0139,1.0653,0.1582,0.6195,0.7486,0.2133,0.9163,-0.1773,-0.0407,
0.705242,-0.0156,1.0589,0.1633,0.6195,0.7486,0.2133,0.9163,-0.1773,-0.0407,
0.710758,-0.0156,1.0589,0.1633,0.4881,1.1359,0.4632,0.9163,-0.1773,-0.0407,
0.713056,-0.0156,1.0589,0.1633,0.4881,1.1359,0.4632,0.8014,0.1004,-0.0163,
0.759258,-0.0085,1.0775,0.1477,0.4881,1.1359,0.4632,0.8014,0.1004,-0.0163,
0.761774,-0.0044,1.1051,0.1287,0.4881,1.1359,0.4632,0.8014,0.1004,-0.0163,
0.763363,0.0051,1.0941,0.1001,0.4881,1.1359,0.4632,0.8014,0.1004,-0.0163,
0.765114,0.0051,1.0941,0.1001,0.4881,1.1359,0.4632,0.6544,0.0882,0.1737,
0.767147,0.0051,1.0941,0.1001,0.4500,1.2961,0.4909,0.6544,0.0882,0.1737,
0.816558,-0.0354,1.0790,0.0852,0.4500,1.2961,0.4909,0.6544,0.0882,0.1737,
0.819000,-0.0960,1.0472,0.1172,0.4500,1.2961,0.4909,0.6544,0.0882,0.1737,
0.821138,-0.0916,1.0082,0.1157,0.4500,1.2961,0.4909,0.6544,0.0882,0.1737,
0.822906,-0.0916,1.0082,0.1157,0.4500,1.2961,0.4909,0.3763,-0.1266,0.3928,
0.825326,-0.0916,1.0082,0.1157,-0.4415,0.7548,0.4709,0.3763,-0.1266,0.3928,
0.876461,-0.0652,0.9652,0.0645,-0.4415,0.7548,0.4709,0.3763,-0.1266,0.3928,
0.879786,-0.0439,0.9149,0.0325,-0.4415,0.7548,0.4709,0.3763,-0.1266,0.3928,
0.880931,0.0728,0.9369,0.2185,-0.4415,0.7548,0.4709,0.3763,-0.1266,0.3928,
0.882194,0.0728,0.9369,0.2185,-0.4415,0.7548,0.4709,0.1645,-0.6546,0.7015,
0.883282,0.0728,0.9369,0.2185,-0.2249,-0.2723,0.5161,0.1645,-0.6546,0.7015,
0.932952,0.3912,1.5385,-0.1597,-0.2249,-0.2723,0.5161,0.1645,-0.6546,0.7015,
0.934283,-0.1433,2.3372,-0.1504,-0.2249,-0.2723,0.5161,0.1645,-0.6546,0.7015,
0.935087,-0.3694,1.8894,0.2022,-0.2249,-0.2723,0.5161,0.1645,-0.6546,0.7015,
0.935813,-0.3694,1.8894,0.2022,-0.2249,-0.2723,0.5161,0.2067,-0.3854,0.8587,
0.936455,-0.3694,1.8894,0.2022,-0.9298,8.8188,-0.7019,0.2067,-0.3854,0.8587,
0.993207,-0.1091,0.9151,0.1609,-0.9298,8.8188,-0.7019,0.2067,-0.3854,0.8587,
0.995073,0.2107,0.4686,0.0002,-0.9298,8.8188,-0.7019,0.2067,-0.3854,0.8587,
0.997072,0.3704,0.4432,-0.0820,-0.9298,8.8188,-0.7019,0.2067,-0.3854,0.8587,
0.999074,0.3704,0.4432,-0.0820,0.5838,-3.7993,0.3540,0.2067,-0.3854,0.8587,
0.999922,0.3704,0.4432,-0.0820,0.5838,-3.7993,0.3540,0.7980,-0.0222,0.6685,
1.050534,0.1382,0.8468,-0.0466,0.5838,-3.7993,0.3540,0.7980,-0.0222,0.6685,
1.052719,-0.0259,1.3007,-0.0230,0.5838,-3.7993,0.3540,0.7980,-0.0222,0.6685,
1.054731,0.0095,1.3222,-0.1228,0.5838,-3.7993,0.3540,0.7980,-0.0222,0.6685,
1.056449,0.0095,1.3222,-0.1228,0.5838,-3.7993,0.3540,0.5498,0.1159,0.6982,
1.058790,0.0095,1.3222,-0.1228,-0.9082,1.5368,-0.2166,0.5498,0.1159,0.6982,
1.110098,0.1453,1.1063,-0.1687,-0.9082,1.5368,-0.2166,0.5498,0.1159,0.6982,
1.112757,0.3516,0.9618,-0.1697,-0.9082,1.5368,-0.2166,0.5498,0.1159,0.6982,
1.114518,0.4346,0.9037,-0.1394,-0.9082,1.5368,-0.2166,0.5498,0.1159,0.6982,
1.116295,0.4346,0.9037,-0.1394,-0.9082,1.5368,-0.2166,0.5090,-0.5831,0.6915,
1.118422,0.4346,0.9037,-0.1394,1.2955,-0.0115,-0.7665,0.5090,-0.5831,0.6915,
1.166527,0.3655,0.9347,-0.1668,1.2955,-0.0115,-0.7665,0.5090,-0.5831,0.6915,
1.168399,0.2486,0.9979,-0.1453,1.2955,-0.0115,-0.7665,0.5090,-0.5831,0.6915,
1.169429,0.1660,1.0170,-0.0396,1.2955,-0.0115,-0.7665,0.5090,-0.5831,0.6915,
1.170419,0.1660,1.0170,-0.0396,0.6484,-0.0401,-0.1372,0.5090,-0.5831,0.6915,
1.171500,0.1660,1.0170,-0.0396,0.6484,-0.0401,-0.1372,0.3895,0.0906,0.2026,
1.228111,0.1243,1.0494,-0.0073,0.6484,-0.0401,-0.1372,0.3895,0.0906,0.2026,
1.230670,0.1240,1.0712,-0.0344,0.6484,-0.0401,-0.1372,0.3895,0.0906,0.2026,
1.232658,0.0891,1.1803,-0.0745,0.6484,-0.0401,-0.1372,0.3895,0.0906,0.2026,
1.234747,0.0891,1.1803,-0.0745,-0.8435,1.1014,0.8381,0.3895,0.0906,0.2026,
1.237741,0.0891,1.1803,-0.0745,-0.8435,1.1014,0.8381,0.4585,0.1057,0.1403,
1.284049,0.1509,1.3126,-0.2356,-0.8435,1.1014,0.8381,0.4585,0.1057,0.1403,
1.286726,0.1289,1.3947,-0.5330,-0.8435,1.1014,0.8381,0.4585,0.1057,0.1403,
1.289063,-0.1426,1.5893,-0.6578,-0.8435,1.1014,0.8381,0.4585,0.1057,0.1403,
1.291319,-0.1426,1.5893,-0.6578,-0.8435,1.1014,0.8381,0.7304,0.7893,0.1759,
1.293644,-0.1426,1.5893,-0.6578,-1.5885,4.2409,-2.9888,0.7304,0.7893,0.1759,
1.344500,-0.4119,1.3952,-0.4849,-1.5885,4.2409,-2.9888,0.7304,0.7893,0.1759,
1.347491,-0.1968,1.0731,-0.2429,-1.5885,4.2409,-2.9888,0.7304,0.7893,0.1759,
1.350047,0.0107,0.8165,-0.2141,-1.5885,4.2409,-2.9888,0.7304,0.7893,0.1759,
1.352316,0.0107,0.8165,-0.2141,-1.5885,4.2409,-2.9888,0.4634,0.7302,0.4293,
1.354925,0.0107,0.8165,-0.2141,-4.1296,0.9950,-1.1843,0.4634,0.7302,0.4293,
1.400654,0.1243,0.8106,-0.1961,-4.1296,0.9950,-1.1843,0.4634,0.7302,0.4293,
1.403040,-0.0457,0.8531,-0.1282,-4.1296,0.9950,-1.1843,0.4634,0.7302,0.4293,
1.404885,-0.3130,0.7813,-0.0017,-4.1296,0.9950,-1.1843,0.4634,0.7302,0.4293,
1.407100,-0.3130,0.7813,-0.0017,-4.1296,0.9950,-1.1843,-0.0552,-0.0731,0.4120,
1.410433,-0.3130,0.7813,-0.0017,-3.0406,-1.6309,0.7753,-0.0552,-0.0731,0.4120,
1.460313,-0.6021,0.6375,0.2100,-3.0406,-1.6309,0.7753,-0.0552,-0.0731,0.4120,
1.463556,-0.6053,0.7340,-0.0220,-3.0406,-1.6309,0.7753,-0.0552,-0.0731,0.4120,
1.467541,-0.2718,0.8575,-0.1738,-3.0406,-1.6309,0.7753,-0.0552,-0.0731,0.4120,
1.469840,-0.2718,0.8575,-0.1738,-3.0406,-1.6309,0.7753,-1.0517,-2.9482,-0.4225,
1.472474,-0.2718,0.8575,-0.1738,-6.3185,-2.3955,1.5767,-1.0517,-2.9482,-0.4225,
1.516828,-0.1494,0.7845,-0.1345,-6.3185,-2.3955,1.5767,-1.0517,-2.9482,-0.4225,
1.519602,-0.1248,0.7806,-0.1438,-6.3185,-2.3955,1.5767,-1.0517,-2.9482,-0.4225,
1.521975,-0.1223,0.9002,-0.1829,-6.3185,-2.3955,1.5767,-1.0517,-2.9482,-0.4225,
1.524077,-0.1223,0.9002,-0.1829,-6.3185,-2.3955,1.5767,-1.7528,-4.0790,-1.1215,
1.528046,-0.1223,0.9002,-0.1829,-1.7917,-1.7421,-0.7037,-1.7528,-4.0790,-1.1215,
1.575923,-0.0711,0.9466,-0.2237,-1.7917,-1.7421,-0.7037,-1.7528,-4.0790,-1.1215,
1.579072,-0.0105,0.9483,-0.2764,-1.7917,-1.7421,-0.7037,-1.7528,-4.0790,-1.1215,
1.580835,0.0908,0.9945,-0.3428,-1.7917,-1.7421,-0.7037,-1.7528,-4.0790,-1.1215,
1.582555,0.0908,0.9945,-0.3428,-1.7917,-1.7421,-0.7037,-1.7711,-3.6118,-1.6797,
1.584231,0.0908,0.9945,-0.3428,0.5450,-0.3715,-2.8595,-1.7711,-3.6118,-1.6797,
1.635887,0.1118,0.9640,-0.3289,0.5450,-0.3715,-2.8595,-1.7711,-3.6118,-1.6797,
1.640064,0.1538,0.8968,-0.2437,0.5450,-0.3715,-2.8595,-1.7711,-3.6118,-1.6797,
1.642807,0.1902,0.8917,-0.2715,0.5450,-0.3715,-2.8595,-1.7711,-3.6118,-1.6797,
1.645542,0.1902,0.8917,-0.2715,0.5450,-0.3715,-2.8595,-1.3372,-2.4451,-1.5111,
1.648215,0.1902,0.8917,-0.2715,2.6919,-0.6719,-3.6225,-1.3372,-2.4451,-1.5111,
1.692523,0.1570,0.9063,-0.2932,2.6919,-0.6719,-3.6225,-1.3372,-2.4451,-1.5111,
1.695240,0.2583,0.9469,-0.2783,2.6919,-0.6719,-3.6225,-1.3372,-2.4451,-1.5111,
1.697019,0.5149,0.9146,-0.3389,2.6919,-0.6719,-3.6225,-1.3372,-2.4451,-1.5111,
1.699348,0.5149,0.9146,-0.3389,2.6919,-0.6719,-3.6225,-0.3221,-2.1315,-0.4408,
1.701106,0.5149,0.9146,-0.3389,4.2098,-0.5507,-4.0442,-0.3221,-2.1315,-0.4408,
1.751007,0.8070,1.2240,-0.7596,4.2098,-0.5507,-4.0442,-0.3221,-2.1315,-0.4408,
1.753901,1.3869,1.9187,-0.1572,4.2098,-0.5507,-4.0442,-0.3221,-2.1315,-0.4408,
1.756421,-0.1279,1.3886,1.3544,4.2098,-0.5507,-4.0442,-0.3221,-2.1315,-0.4408,
1.758538,-0.1279,1.3886,1.3544,4.2098,-0.5507,-4.0442,0.4046,-0.2421,1.3352,
1.760589,-0.1279,1.3886,1.3544,6.9220,4.9607,0.5494,0.4046,-0.2421,1.3352,
1.808586,-0.9124,0.7159,-0.0400,6.9220,4.9607,0.5494,0.4046,-0.2421,1.3352,
1.809690,-0.6744,0.9632,-1.1551,6.9220,4.9607,0.5494,0.4046,-0.2421,1.3352,
1.810401,0.1975,1.1505,-0.4671,6.9220,4.9607,0.5494,0.4046,-0.2421,1.3352,
1.811038,0.1975,1.1505,-0.4671,6.9220,4.9607,0.5494,1.2759,1.0354,1.4789,
1.811908,0.1975,1.1505,-0.4671,-5.0239,-0.5968,-5.4205,1.2759,1.0354,1.4789,
1.866386,0.4126,0.9942,-0.0029,-5.0239,-0.5968,-5.4205,1.2759,1.0354,1.4789,
1.868036,0.5577,1.0231,-0.0510,-5.0239,-0.5968,-5.4205,1.2759,1.0354,1.4789,
1.868896,0.5535,0.9525,-0.0884,-5.0239,-0.5968,-5.4205,1.2759,1.0354,1.4789,
1.869590,0.5535,0.9525,-0.0884,-5.0239,-0.5968,-5.4205,0.2625,-0.8611,1.6194,
1.870456,0.5535,0.9525,-0.0884,3.4675,-0.0468,-0.2417,0.2625,-0.8611,1.6194,
1.927118,0.2981,0.9906,-0.0283,3.4675,-0.0468,-0.2417,0.2625,-0.8611,1.6194,
1.930357,0.2603,1.0477,-0.0225,3.4675,-0.0468,-0.2417,0.2625,-0.8611,1.6194,
1.932423,0.1751,0.9427,-0.0049,3.4675,-0.0468,-0.2417,0.2625,-0.8611,1.6194,
1.934135,0.1751,0.9427,-0.0049,3.4675,-0.0468,-0.2417,0.3463,0.1662,0.8448,
1.936039,0.1751,0.9427,-0.0049,0.3917,0.0801,0.2112,0.3463,0.1662,0.8448,
1.983191,0.2127,0.9745,-0.0537,0.3917,0.0801,0.2112,0.3463,0.1662,0.8448,
1.986009,0.3140,1.0165,-0.1206,0.3917,0.0801,0.2112,0.3463,0.1662,0.8448,
1.987654,0.2466,0.9720,-0.0547,0.3917,0.0801,0.2112,0.3463,0.1662,0.8448,
1.988795,0.2466,0.9720,-0.0547,0.3917,0.0801,0.2112,0.2971,-0.3820,0.7359,
1.989699,0.2466,0.9720,-0.0547,0.1173,0.1209,-0.1342,0.2971,-0.3820,0.7359,
2.042994,0.2466,0.9720,-0.0547,-0.3204,0.1467,0.7904,0.2971,-0.3820,0.7359,
2.045165,0.1704,0.9940,-0.0120,-0.3204,0.1467,0.7904,0.2971,-0.3820,0.7359,
2.046194,0.2425,0.9786,-0.0012,-0.3204,0.1467,0.7904,0.2971,-0.3820,0.7359,
2.047547,0.3321,0.9632,-0.0112,-0.3204,0.1467,0.7904,0.2971,-0.3820,0.7359,
2.048971,0.3321,0.9632,-0.0112,-0.3204,0.1467,0.7904,0.3903,-0.4139,0.6722,
2.099397,0.2581,0.9671,-0.0625,-0.3204,0.1467,0.7904,0.3903,-0.4139,0.6722,
2.100465,0.2327,0.9645,-0.1333,-0.3204,0.1467,0.7904,0.3903,-0.4139,0.6722,
2.101054,0.3399,0.9674,-0.1814,-0.3204,0.1467,0.7904,0.3903,-0.4139,0.6722,
2.101586,0.3399,0.9674,-0.1814,-0.3204,0.1467,0.7904,0.4478,-0.5058,0.6667,
2.102837,0.3399,0.9674,-0.1814,-0.3644,0.1625,-0.0300,0.4478,-0.5058,0.6667,
2.161898,0.3931,0.9459,-0.1963,-0.3644,0.1625,-0.0300,0.4478,-0.5058,0.6667,
2.163265,0.3912,0.9442,-0.1839,-0.3644,0.1625,-0.0300,0.4478,-0.5058,0.6667,
2.164043,0.3296,0.9762,-0.1799,-0.3644,0.1625,-0.0300,0.4478,-0.5058,0.6667,
2.164866,0.3296,0.9762,-0.1799,-0.3644,0.1625,-0.0300,0.3755,-0.4950,0.5710,
2.165714,0.3296,0.9762,-0.1799,0.2845,0.1871,-0.3235,0.3755,-0.4950,0.5710,
2.217666,0.2437,1.0365,-0.1724,0.2845,0.1871,-0.3235,0.3755,-0.4950,0.5710,
2.220284,0.1275,1.0743,-0.1392,0.2845,0.1871,-0.3235,0.3755,-0.4950,0.5710,
2.222241,0.0789,1.0148,-0.0669,0.2845,0.1871,-0.3235,0.3755,-0.4950,0.5710,
2.223901,0.0789,1.0148,-0.0669,0.2845,0.1871,-0.3235,0.2967,-0.4950,0.6074,
2.226015,0.0789,1.0148,-0.0669,-2.1040,1.1557,0.5147,0.2967,-0.4950,0.6074,
2.276800,0.0891,1.0108,0.0305,-2.1040,1.1557,0.5147,0.2967,-0.4950,0.6074,
2.280362,0.0234,1.1263,0.0347,-2.1040,1.1557,0.5147,0.2967,-0.4950,0.6074,
2.282159,-0.0735,1.2406,0.0281,-2.1040,1.1557,0.5147,0.2967,-0.4950,0.6074,
2.284067,-0.0735,1.2406,0.0281,-2.1040,1.1557,0.5147,0.7947,-0.5939,1.1588,
2.286131,-0.0735,1.2406,0.0281,-3.8780,2.2751,2.5351,0.7947,-0.5939,1.1588,
2.333884,-0.1680,1.2875,0.0535,-3.8780,2.2751,2.5351,0.7947,-0.5939,1.1588,
2.336462,-0.2342,1.3776,0.0146,-3.8780,2.2751,2.5351,0.7947,-0.5939,1.1588,
2.338948,-0.4429,1.6166,0.1565,-3.8780,2.2751,2.5351,0.7947,-0.5939,1.1588,
2.341007,-0.4429,1.6166,0.1565,-3.8780,2.2751,2.5351,1.6540,-0.7941,1.9976,
2.343176,-0.4429,1.6166,0.1565,-7.4313,5.8634,3.8806,1.6540,-0.7941,1.9976,
2.395338,-0.9234,1.9064,0.0305,-7.4313,5.8634,3.8806,1.6540,-0.7941,1.9976,
2.397837,-1.0006,1.9392,-0.0772,-7.4313,5.8634,3.8806,1.6540,-0.7941,1.9976,
2.399094,-0.2820,1.5800,-0.1782,-7.4313,5.8634,3.8806,1.6540,-0.7941,1.9976,
2.400086,-0.2820,1.5800,-0.1782,-7.4313,5.8634,3.8806,1.8609,-1.8100,2.6899,
2.401102,-0.2820,1.5800,-0.1782,-12.3503,10.5556,3.6817,1.8609,-1.8100,2.6899,
2.450457,0.8900,1.5729,-0.4332,-12.3503,10.5556,3.6817,1.8609,-1.8100,2.6899,
2.452917,1.5456,1.3607,-0.3084,-12.3503,10.5556,3.6817,1.8609,-1.8100,2.6899,
2.454450,0.9632,1.0025,-0.4378,-12.3503,10.5556,3.6817,1.8609,-1.8100,2.6899,
2.455750,0.9632,1.0025,-0.4378,-12.3503,10.5556,3.6817,2.0503,-1.9189,3.2916,
2.457547,0.9632,1.0025,-0.4378,5.1878,7.1869,1.8947,2.0503,-1.9189,3.2916,
2.508766,0.7027,0.6524,-0.8800,5.1878,7.1869,1.8947,2.0503,-1.9189,3.2916,
2.510497,0.5579,0.5359,-0.8993,5.1878,7.1869,1.8947,2.0503,-1.9189,3.2916,
2.511501,0.3460,0.2989,-0.5728,5.1878,7.1869,1.8947,2.0503,-1.9189,3.2916,
2.512468,0.3460,0.2989,-0.5728,5.1878,7.1869,1.8947,0.0024,-0.1057,0.6575,
2.513497,0.3460,0.2989,-0.5728,-0.8225,-0.5707,-1.8544,0.0024,-0.1057,0.6575,
2.567538,0.1235,0.0908,-0.0737,-0.8225,-0.5707,-1.8544,0.0024,-0.1057,0.6575,
2.570567,0.0068,-0.0237,-0.0286,-0.8225,-0.5707,-1.8544,0.0024,-0.1057,0.6575,
2.572253,-0.0740,0.0706,-0.2486,-0.8225,-0.5707,-1.8544,0.0024,-0.1057,0.6575,
2.574015,-0.0740,0.0706,-0.2486,-0.8225,-0.5707,-1.8544,-2.5832,0.1845,-2.0105,
2.577618,-0.0740,0.0706,-0.2486,-5.0992,-6.3169,3.6089,-2.5832,0.1845,-2.0105,
2.627062,-0.0596,0.3076,-0.3601,-5.0992,-6.3169,3.6089,-2.5832,0.1845,-2.0105,
2.629545,0.0327,0.4351,-0.5071,-5.0992,-6.3169,3.6089,-2.5832,0.1845,-2.0105,
2.630869,0.1148,0.5105,-0.5159,-5.0992,-6.3169,3.6089,-2.5832,0.1845,-2.0105,
2.632377,0.1148,0.5105,-0.5159,-5.0992,-6.3169,3.6089,-3.3138,-0.8084,-3.5404,
2.633759,0.1148,0.5105,-0.5159,-3.1490,-4.2912,-1.0174,-3.3138,-0.8084,-3.5404,
2.684185,0.1148,0.5105,-0.5159,0.7948,-1.5427,-4.2305,-3.3138,-0.8084,-3.5404,
2.687938,0.0398,0.5398,-0.4544,0.7948,-1.5427,-4.2305,-3.3138,-0.8084,-3.5404,
2.690347,0.0938,0.7909,-0.5506,0.7948,-1.5427,-4.2305,-3.3138,-0.8084,-3.5404,
2.692986,0.3711,1.1151,-0.7691,0.7948,-1.5427,-4.2305,-3.3138,-0.8084,-3.5404,
2.695613,0.3711,1.1151,-0.7691,0.7948,-1.5427,-4.2305,-4.1531,-1.3752,-4.5353,
2.744359,0.8035,1.2003,-0.9029,0.7948,-1.5427,-4.2305,-4.1531,-1.3752,-4.5353,
2.747879,0.9720,1.2235,-0.9835,0.7948,-1.5427,-4.2305,-4.1531,-1.3752,-4.5353,
2.750453,1.0487,1.3034,-0.9383,0.7948,-1.5427,-4.2305,-4.1531,-1.3752,-4.5353,
2.753204,1.0487,1.3034,-0.9383,0.7948,-1.5427,-4.2305,-4.1839,-0.3351,-4.5210,
2.755764,1.0487,1.3034,-0.9383,10.7021,2.6053,-9.7985,-4.1839,-0.3351,-4.5210,
2.801784,1.0062,1.2660,-0.8609,10.7021,2.6053,-9.7985,-4.1839,-0.3351,-4.5210,
2.805264,1.0204,1.0367,-0.6258,10.7021,2.6053,-9.7985,-4.1839,-0.3351,-4.5210,
2.808331,1.0257,0.8436,-0.4830,10.7021,2.6053,-9.7985,-4.1839,-0.3351,-4.5210,
2.811188,1.0257,0.8436,-0.4830,12.7468,1.1829,-7.8731,-4.1839,-0.3351,-4.5210,
2.814736,1.0257,0.8436,-0.4830,12.7468,1.1829,-7.8731,-2.3394,1.6889,-2.6310,
2.862052,0.6983,0.8621,-0.4319,12.7468,1.1829,-7.8731,-2.3394,1.6889,-2.6310,
2.867534,0.4642,0.8646,-0.7169,12.7468,1.1829,-7.8731,-2.3394,1.6889,-2.6310,
2.870227,-0.1243,1.4252,-0.6131,12.7468,1.1829,-7.8731,-2.3394,1.6889,-2.6310,
2.872838,-0.1243,1.4252,-0.6131,12.7468,1.1829,-7.8731,0.1686,2.5174,1.1275,
2.877728,-0.1243,1.4252,-0.6131,5.6394,1.0013,-6.5679,0.1686,2.5174,1.1275,
2.916695,-2.1347,2.2275,1.1210,5.6394,1.0013,-6.5679,0.1686,2.5174,1.1275,
2.919555,-1.1334,2.0434,0.1707,5.6394,1.0013,-6.5679,0.1686,2.5174,1.1275,
2.920757,0.5987,0.9105,-1.3766,5.6394,1.0013,-6.5679,0.1686,2.5174,1.1275,
2.921869,0.5987,0.9105,-1.3766,5.6394,1.0013,-6.5679,0.7243,2.0487,1.1006,
2.922995,0.5987,0.9105,-1.3766,-6.8742,7.3369,-0.4460,0.7243,2.0487,1.1006,
2.983364,0.5987,0.9105,-1.3766,2.8817,-2.3026,2.8536,0.7243,2.0487,1.1006,
2.984830,0.4222,0.5782,-0.0295,2.8817,-2.3026,2.8536,0.7243,2.0487,1.1006,
2.985549,0.1751,0.6087,0.6729,2.8817,-2.3026,2.8536,0.7243,2.0487,1.1006,
