
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.893066,-0.0725,0.9217,0.0439,-0.5403,1.8098,0.9647,0.5923,-0.2950,0.7744,
0.930428,-0.0725,0.9217,0.0439,-0.5403,1.8098,0.9647,0.4787,-0.4076,0.8245,
0.933239,-0.0725,0.9217,0.0439,-0.7635,0.1602,0.7913,0.4787,-0.4076,0.8245,
0.949536,-0.0515,1.0807,0.0483,-0.7635,0.1602,0.7913,0.4787,-0.4076,0.8245,
0.951059,-0.3308,2.0800,0.1065,-0.7635,0.1602,0.7913,0.4787,-0.4076,0.8245,
0.952257,-0.0405,2.2861,-0.2102,-0.7635,0.1602,0.7913,0.4787,-0.4076,0.8245,
0.988362,-0.0405,2.2861,-0.2102,-0.7635,0.1602,0.7913,0.6434,0.0420,0.6162,
0.990386,-0.0405,2.2861,-0.2102,-1.5140,7.7868,0.3681,0.6434,0.0420,0.6162,
1.008216,-0.1946,1.1002,-0.2132,-1.5140,7.7868,0.3681,0.6434,0.0420,0.6162,
1.010880,-0.1206,0.5587,-0.0803,-1.5140,7.7868,0.3681,0.6434,0.0420,0.6162,
1.012663,0.1851,0.4222,-0.0173,-1.5140,7.7868,0.3681,0.6434,0.0420,0.6162,
1.047339,0.1851,0.4222,-0.0173,-1.5140,7.7868,0.3681,0.6404,0.4005,0.8717,
1.050321,0.1851,0.4222,-0.0173,-1.0232,-2.9852,-0.0971,0.6404,0.4005,0.8717,
1.069667,0.2617,0.7100,-0.0896,-1.0232,-2.9852,-0.0971,0.6404,0.4005,0.8717,
1.073512,-0.0002,1.1754,-0.1362,-1.0232,-2.9852,-0.0971,0.6404,0.4005,0.8717,
1.076266,-0.1311,1.3578,-0.2261,-1.0232,-2.9852,-0.0971,0.6404,0.4005,0.8717,
1.106415,-0.1311,1.3578,-0.2261,-1.0232,-2.9852,-0.0971,0.5206,-0.0658,0.8088,
1.108856,-0.1311,1.3578,-0.2261,-0.5942,0.8364,-0.2443,0.5206,-0.0658,0.8088,
1.124343,0.0991,1.1354,-0.3255,-0.5942,0.8364,-0.2443,0.5206,-0.0658,0.8088,
1.125745,0.2805,1.0121,-0.2652,-0.5942,0.8364,-0.2443,0.5206,-0.0658,0.8088,
1.126524,0.3604,0.9256,-0.2532,-0.5942,0.8364,-0.2443,0.5206,-0.0658,0.8088,
1.163479,0.3604,0.9256,-0.2532,-0.5942,0.8364,-0.2443,0.2671,-0.0619,0.5164,
1.166367,0.3604,0.9256,-0.2532,1.0536,0.3192,-1.3001,0.2671,-0.0619,0.5164,
1.189709,0.3040,0.9312,-0.2940,1.0536,0.3192,-1.3001,0.2671,-0.0619,0.5164,
1.191778,0.2527,0.9769,-0.2827,1.0536,0.3192,-1.3001,0.2671,-0.0619,0.5164,
1.196555,0.2605,0.9947,-0.2447,1.0536,0.3192,-1.3001,0.2671,-0.0619,0.5164,
1.221941,0.2605,0.9947,-0.2447,1.0536,0.3192,-1.3001,0.0399,0.0224,0.1356,
1.223412,0.2605,0.9947,-0.2447,1.1684,-0.2117,-1.1486,0.0399,0.0224,0.1356,
1.240398,0.2317,1.0121,-0.1939,1.1684,-0.2117,-1.1486,0.0399,0.0224,0.1356,
1.241599,0.1260,1.0594,-0.1414,1.1684,-0.2117,-1.1486,0.0399,0.0224,0.1356,
1.242310,-0.0017,1.0900,-0.1321,1.1684,-0.2117,-1.1486,0.0399,0.0224,0.1356,
1.279742,-0.0017,1.0900,-0.1321,1.1684,-0.2117,-1.1486,0.2763,-0.0824,0.0234,
1.282021,-0.0017,1.0900,-0.1321,-0.3281,0.6311,0.1634,0.2763,-0.0824,0.0234,
1.302908,-0.0547,1.1085,-0.0842,-0.3281,0.6311,0.1634,0.2763,-0.0824,0.0234,
1.305644,-0.1028,1.2472,-0.0630,-0.3281,0.6311,0.1634,0.2763,-0.0824,0.0234,
1.307686,-0.1106,1.5077,-0.3235,-0.3281,0.6311,0.1634,0.2763,-0.0824,0.0234,
1.339157,-0.1106,1.5077,-0.3235,-0.3281,0.6311,0.1634,0.4834,-0.2514,0.4590,
1.341769,-0.1106,1.5077,-0.3235,-2.4852,2.8878,0.4285,0.4834,-0.2514,0.4590,
1.359080,-0.0591,1.7067,-0.4466,-2.4852,2.8878,0.4285,0.4834,-0.2514,0.4590,
1.361848,-0.1616,1.8771,-0.4668,-2.4852,2.8878,0.4285,0.4834,-0.2514,0.4590,
1.363616,-0.4546,1.5119,-0.2432,-2.4852,2.8878,0.4285,0.4834,-0.2514,0.4590,
1.397466,-0.4546,1.5119,-0.2432,-2.4852,2.8878,0.4285,0.2706,0.0898,0.8410,
1.400480,-0.4546,1.5119,-0.2432,-4.1216,6.7430,-1.6000,0.2706,0.0898,0.8410,
1.419803,-0.2603,0.9110,-0.2542,-4.1216,6.7430,-1.6000,0.2706,0.0898,0.8410,
1.424242,0.0806,0.8170,-0.2932,-4.1216,6.7430,-1.6000,0.2706,0.0898,0.8410,
1.426778,0.0359,0.9081,-0.1756,-4.1216,6.7430,-1.6000,0.2706,0.0898,0.8410,
1.455181,0.0359,0.9081,-0.1756,-4.1216,6.7430,-1.6000,-0.1145,-0.1700,0.9371,
1.457625,0.0359,0.9081,-0.1756,-2.7859,-1.1400,-0.2177,-0.1145,-0.1700,0.9371,
1.478959,-0.1807,0.8331,-0.1868,-2.7859,-1.1400,-0.2177,-0.1145,-0.1700,0.9371,
1.482374,-0.3907,0.7166,-0.1077,-2.7859,-1.1400,-0.2177,-0.1145,-0.1700,0.9371,
1.485326,-0.6299,0.5906,0.1013,-2.7859,-1.1400,-0.2177,-0.1145,-0.1700,0.9371,
1.512463,-0.6299,0.5906,0.1013,-2.7859,-1.1400,-0.2177,-0.8102,-2.4897,-0.0478,
1.514609,-0.6299,0.5906,0.1013,-5.6842,-2.7517,1.3163,-0.8102,-2.4897,-0.0478,
1.533844,-0.6199,0.5762,0.0134,-5.6842,-2.7517,1.3163,-0.8102,-2.4897,-0.0478,
1.541491,-0.4541,0.5875,-0.1521,-5.6842,-2.7517,1.3163,-0.8102,-2.4897,-0.0478,
1.543189,-0.4068,0.5875,-0.1738,-5.6842,-2.7517,1.3163,-0.8102,-2.4897,-0.0478,
1.571757,-0.4068,0.5875,-0.1738,-5.6842,-2.7517,1.3163,-1.3170,-3.8116,-1.1250,
1.575194,-0.4068,0.5875,-0.1738,-5.3589,-4.0790,0.4348,-1.3170,-3.8116,-1.1250,
1.591485,-0.4183,0.6006,-0.2742,-5.3589,-4.0790,0.4348,-1.3170,-3.8116,-1.1250,
1.595875,-0.3616,0.6932,-0.3711,-5.3589,-4.0790,0.4348,-1.3170,-3.8116,-1.1250,
1.600465,-0.2412,0.8155,-0.4151,-5.3589,-4.0790,0.4348,-1.3170,-3.8116,-1.1250,
1.631377,-0.2412,0.8155,-0.4151,-5.3589,-4.0790,0.4348,-1.6828,-3.4891,-2.0073,
1.641593,-0.2412,0.8155,-0.4151,-2.4079,-2.8772,-2.8942,-1.6828,-3.4891,-2.0073,
1.648824,-0.1658,0.9139,-0.3853,-2.4079,-2.8772,-2.8942,-1.6828,-3.4891,-2.0073,
1.651729,-0.1511,0.9806,-0.3799,-2.4079,-2.8772,-2.8942,-1.6828,-3.4891,-2.0073,
1.652708,-0.0859,0.9999,-0.4676,-2.4079,-2.8772,-2.8942,-1.6828,-3.4891,-2.0073,
1.687479,-0.0859,0.9999,-0.4676,-2.4079,-2.8772,-2.8942,-1.4238,-3.1612,-2.3156,
1.689045,-0.0859,0.9999,-0.4676,0.8940,-0.0964,-4.3958,-1.4238,-3.1612,-2.3156,
1.706851,-0.0825,1.0038,-0.4251,0.8940,-0.0964,-4.3958,-1.4238,-3.1612,-2.3156,
1.707802,-0.0452,1.0382,-0.4534,0.8940,-0.0964,-4.3958,-1.4238,-3.1612,-2.3156,
1.708586,0.1299,0.9620,-0.6063,0.8940,-0.0964,-4.3958,-1.4238,-3.1612,-2.3156,
1.746856,0.1299,0.9620,-0.6063,0.8940,-0.0964,-4.3958,-0.9035,-2.8055,-0.9985,
1.748073,0.1299,0.9620,-0.6063,2.5442,0.4314,-5.9197,-0.9035,-2.8055,-0.9985,
1.765154,0.4273,0.9400,-0.5906,2.5442,0.4314,-5.9197,-0.9035,-2.8055,-0.9985,
1.766596,0.7325,0.9776,-0.5911,2.5442,0.4314,-5.9197,-0.9035,-2.8055,-0.9985,
1.768415,0.9647,0.8324,-0.6187,2.5442,0.4314,-5.9197,-0.9035,-2.8055,-0.9985,
1.809409,0.9647,0.8324,-0.6187,8.5589,-0.5178,-6.8229,-0.9035,-2.8055,-0.9985,
1.812004,0.9647,0.8324,-0.6187,8.5589,-0.5178,-6.8229,0.0246,-0.7984,1.0497,
1.834724,1.0672,0.6815,-0.8275,8.5589,-0.5178,-6.8229,0.0246,-0.7984,1.0497,
1.836156,1.0555,1.6164,-1.1073,8.5589,-0.5178,-6.8229,0.0246,-0.7984,1.0497,
1.837035,-0.5232,2.9720,1.5893,8.5589,-0.5178,-6.8229,0.0246,-0.7984,1.0497,
1.862276,-0.5232,2.9720,1.5893,8.5589,-0.5178,-6.8229,0.8118,2.2525,1.3224,
1.863671,-0.5232,2.9720,1.5893,5.9932,7.3471,-1.4098,0.8118,2.2525,1.3224,
1.882482,-1.7426,1.6303,0.7818,5.9932,7.3471,-1.4098,0.8118,2.2525,1.3224,
1.885156,-0.8372,0.0061,-1.1547,5.9932,7.3471,-1.4098,0.8118,2.2525,1.3224,
1.887238,0.2754,0.7415,-0.3587,5.9932,7.3471,-1.4098,0.8118,2.2525,1.3224,
1.923861,0.2754,0.7415,-0.3587,-7.8776,-2.0512,-2.2346,0.8118,2.2525,1.3224,
1.929393,0.2754,0.7415,-0.3587,-7.8776,-2.0512,-2.2346,0.6113,-1.2659,2.3598,
1.942017,0.8136,1.2115,-0.0667,-7.8776,-2.0512,-2.2346,0.6113,-1.2659,2.3598,
1.945279,0.8140,1.1031,-0.0759,-7.8776,-2.0512,-2.2346,0.6113,-1.2659,2.3598,
1.948035,0.4776,0.9303,-0.0857,-7.8776,-2.0512,-2.2346,0.6113,-1.2659,2.3598,
1.979418,0.4776,0.9303,-0.0857,-7.8776,-2.0512,-2.2346,0.6318,0.1819,0.9391,
1.981105,0.4776,0.9303,-0.0857,5.8084,0.8030,-0.2338,0.6318,0.1819,0.9391,
1.999345,0.0579,1.0040,-0.1179,5.8084,0.8030,-0.2338,0.6318,0.1819,0.9391,
2.001221,0.0835,1.0868,-0.1377,5.8084,0.8030,-0.2338,0.6318,0.1819,0.9391,
2.002524,0.1279,1.0367,-0.1116,5.8084,0.8030,-0.2338,0.6318,0.1819,0.9391,
2.039435,0.1279,1.0367,-0.1116,-0.6127,0.4805,-0.4175,0.6318,0.1819,0.9391,
2.042379,0.1279,1.0367,-0.1116,-0.6127,0.4805,-0.4175,0.4541,0.0133,0.7756,
2.067596,0.1519,0.9449,-0.1065,-0.6127,0.4805,-0.4175,0.4541,0.0133,0.7756,
2.070164,0.1453,0.9942,-0.0960,-0.6127,0.4805,-0.4175,0.4541,0.0133,0.7756,
2.072270,0.1741,1.0118,-0.1260,-0.6127,0.4805,-0.4175,0.4541,0.0133,0.7756,
2.096524,0.1741,1.0118,-0.1260,-0.3185,-0.0034,-0.0011,0.4541,0.0133,0.7756,
2.098330,0.1741,1.0118,-0.1260,-0.3185,-0.0034,-0.0011,0.4630,-0.2783,0.6899,
2.116118,0.1948,1.0113,-0.1060,-0.3185,-0.0034,-0.0011,0.4630,-0.2783,0.6899,
2.118360,0.1917,0.9703,-0.0837,-0.3185,-0.0034,-0.0011,0.4630,-0.2783,0.6899,
2.119686,0.1760,1.0089,-0.0952,-0.3185,-0.0034,-0.0011,0.4630,-0.2783,0.6899,
2.155859,0.1760,1.0089,-0.0952,-0.3185,-0.0034,-0.0011,0.5080,-0.1281,0.6539,
2.158873,0.1760,1.0089,-0.0952,-0.3667,0.2332,0.4280,0.5080,-0.1281,0.6539,
2.175820,0.0762,1.0509,-0.0964,-0.3667,0.2332,0.4280,0.5080,-0.1281,0.6539,
2.177327,0.0767,1.0367,-0.1189,-0.3667,0.2332,0.4280,0.5080,-0.1281,0.6539,
2.178152,0.2019,0.9911,-0.1340,-0.3667,0.2332,0.4280,0.5080,-0.1281,0.6539,
2.212835,0.2019,0.9911,-0.1340,-0.3667,0.2332,0.4280,0.6009,-0.3091,0.8206,
2.214815,0.2019,0.9911,-0.1340,-1.4314,0.6729,0.5772,0.6009,-0.3091,0.8206,
2.232387,0.2945,0.9630,-0.1414,-1.4314,0.6729,0.5772,0.6009,-0.3091,0.8206,
2.233641,0.3313,0.9251,-0.1963,-1.4314,0.6729,0.5772,0.6009,-0.3091,0.8206,
2.235460,0.2913,0.9354,-0.2034,-1.4314,0.6729,0.5772,0.6009,-0.3091,0.8206,
2.271684,0.2913,0.9354,-0.2034,-1.4314,0.6729,0.5772,0.5050,-0.4551,0.7157,
2.275832,0.2913,0.9354,-0.2034,0.0661,0.0101,0.2910,0.5050,-0.4551,0.7157,
2.292206,0.2024,0.9828,-0.2471,0.0661,0.0101,0.2910,0.5050,-0.4551,0.7157,
2.294436,0.1812,1.0167,-0.2625,0.0661,0.0101,0.2910,0.5050,-0.4551,0.7157,
2.296709,0.1506,1.0096,-0.2339,0.0661,0.0101,0.2910,0.5050,-0.4551,0.7157,
2.330847,0.1506,1.0096,-0.2339,0.0661,0.0101,0.2910,0.7251,-0.1959,0.8359,
2.333947,0.1506,1.0096,-0.2339,-1.5625,0.8437,0.0482,0.7251,-0.1959,0.8359,
2.350918,0.0667,1.0436,-0.1770,-1.5625,0.8437,0.0482,0.7251,-0.1959,0.8359,
2.353793,-0.0056,1.1217,-0.1592,-1.5625,0.8437,0.0482,0.7251,-0.1959,0.8359,
2.359193,-0.0166,1.1862,-0.1211,-1.5625,0.8437,0.0482,0.7251,-0.1959,0.8359,
2.389513,-0.0166,1.1862,-0.1211,-1.5625,0.8437,0.0482,1.2700,-0.2561,1.3201,
2.392990,-0.0166,1.1862,-0.1211,-3.7015,2.3911,1.6439,1.2700,-0.2561,1.3201,
2.410093,-0.0569,1.2164,-0.0510,-3.7015,2.3911,1.6439,1.2700,-0.2561,1.3201,
2.413486,-0.1731,1.2770,-0.0186,-3.7015,2.3911,1.6439,1.2700,-0.2561,1.3201,
2.416452,-0.3514,1.4967,0.1262,-3.7015,2.3911,1.6439,1.2700,-0.2561,1.3201,
2.447419,-0.3514,1.4967,0.1262,-3.7015,2.3911,1.6439,1.8841,-1.1592,1.8552,
2.450802,-0.3514,1.4967,0.1262,-6.2206,5.2121,4.3948,1.8841,-1.1592,1.8552,
2.467698,-0.8275,2.0095,0.2705,-6.2206,5.2121,4.3948,1.8841,-1.1592,1.8552,
2.470650,-1.2868,2.0632,0.2591,-6.2206,5.2121,4.3948,1.8841,-1.1592,1.8552,
2.472784,-0.7186,1.5627,0.0606,-6.2206,5.2121,4.3948,1.8841,-1.1592,1.8552,
2.505665,-0.7186,1.5627,0.0606,-13.9535,11.8748,7.5100,1.8841,-1.1592,1.8552,
2.508649,-0.7186,1.5627,0.0606,-13.9535,11.8748,7.5100,2.1863,-2.3457,3.3985,
2.530672,0.3511,1.5002,-0.4566,-13.9535,11.8748,7.5100,2.1863,-2.3457,3.3985,
2.532589,1.1752,1.6230,-0.4568,-13.9535,11.8748,7.5100,2.1863,-2.3457,3.3985,
2.533933,0.8932,1.2789,-0.4600,-13.9535,11.8748,7.5100,2.1863,-2.3457,3.3985,
2.562518,0.8932,1.2789,-0.4600,-13.9535,11.8748,7.5100,1.2258,-1.2343,1.8815,
2.564630,0.8932,1.2789,-0.4600,2.9011,8.6032,1.8337,1.2258,-1.2343,1.8815,
2.587337,0.4686,0.7835,-0.5904,2.9011,8.6032,1.8337,1.2258,-1.2343,1.8815,
2.589292,0.5318,0.6903,-0.8607,2.9011,8.6032,1.8337,1.2258,-1.2343,1.8815,
2.590861,0.3592,0.4415,-0.6326,2.9011,8.6032,1.8337,1.2258,-1.2343,1.8815,
2.622121,0.3592,0.4415,-0.6326,-0.5268,-0.1644,-1.1014,1.2258,-1.2343,1.8815,
2.624634,0.3592,0.4415,-0.6326,-0.5268,-0.1644,-1.1014,-1.6127,0.2366,-0.2749,
2.647748,0.1550,0.1524,-0.1763,-0.5268,-0.1644,-1.1014,-1.6127,0.2366,-0.2749,
2.649551,0.1438,0.0208,-0.1077,-0.5268,-0.1644,-1.1014,-1.6127,0.2366,-0.2749,
2.651096,0.2515,0.1116,-0.1731,-0.5268,-0.1644,-1.1014,-1.6127,0.2366,-0.2749,
2.678823,0.2515,0.1116,-0.1731,-0.5268,-0.1644,-1.1014,-2.8756,0.2682,-2.5259,
2.681498,0.2515,0.1116,-0.1731,-2.1361,-6.8542,2.8724,-2.8756,0.2682,-2.5259,
2.698448,0.1384,0.3145,-0.3186,-2.1361,-6.8542,2.8724,-2.8756,0.2682,-2.5259,
2.699845,0.0310,0.4468,-0.3316,-2.1361,-6.8542,2.8724,-2.8756,0.2682,-2.5259,
2.700445,0.1333,0.4974,-0.3323,-2.1361,-6.8542,2.8724,-2.8756,0.2682,-2.5259,
2.743769,0.1333,0.4974,-0.3323,-0.8840,-4.9993,-0.6378,-2.8756,0.2682,-2.5259,
2.745702,0.1333,0.4974,-0.3323,-0.8840,-4.9993,-0.6378,-3.8359,-0.6768,-3.8193,
2.758411,0.2288,0.5670,-0.4214,-0.8840,-4.9993,-0.6378,-3.8359,-0.6768,-3.8193,
2.760057,0.1780,0.6705,-0.4458,-0.8840,-4.9993,-0.6378,-3.8359,-0.6768,-3.8193,
2.760812,0.2932,0.7694,-0.3934,-0.8840,-4.9993,-0.6378,-3.8359,-0.6768,-3.8193,
2.796361,0.2932,0.7694,-0.3934,-0.8840,-4.9993,-0.6378,-4.5518,-0.6540,-4.0405,
2.797853,0.2932,0.7694,-0.3934,2.6435,-3.0214,-3.9506,-4.5518,-0.6540,-4.0405,
2.815202,0.4187,0.9884,-0.3514,2.6435,-3.0214,-3.9506,-4.5518,-0.6540,-4.0405,
2.817072,0.4598,1.3043,-0.5113,2.6435,-3.0214,-3.9506,-4.5518,-0.6540,-4.0405,
2.818390,0.6453,1.4616,-0.8021,2.6435,-3.0214,-3.9506,-4.5518,-0.6540,-4.0405,
2.854514,0.6453,1.4616,-0.8021,2.6435,-3.0214,-3.9506,-4.4909,-0.0051,-3.9664,
2.858086,0.6453,1.4616,-0.8021,7.3545,3.2367,-7.5588,-4.4909,-0.0051,-3.9664,
2.873598,0.6512,1.4884,-0.7909,7.3545,3.2367,-7.5588,-4.4909,-0.0051,-3.9664,
2.876042,0.6551,1.3837,-0.7576,7.3545,3.2367,-7.5588,-4.4909,-0.0051,-3.9664,
2.877543,0.7567,1.2011,-0.6248,7.3545,3.2367,-7.5588,-4.4909,-0.0051,-3.9664,
2.912549,0.7567,1.2011,-0.6248,7.3545,3.2367,-7.5588,-2.1953,1.0132,-1.0997,
2.914551,0.7567,1.2011,-0.6248,9.6503,4.6924,-9.9669,-2.1953,1.0132,-1.0997,
2.932910,0.5960,0.9662,-0.4690,9.6503,4.6924,-9.9669,-2.1953,1.0132,-1.0997,
2.935826,0.7056,0.7276,-0.8077,9.6503,4.6924,-9.9669,-2.1953,1.0132,-1.0997,
2.938922,0.6180,0.7396,-0.7418,9.6503,4.6924,-9.9669,-2.1953,1.0132,-1.0997,
2.972047,0.6180,0.7396,-0.7418,8.6943,-0.9531,-8.5564,-2.1953,1.0132,-1.0997,
