
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.652883,-0.0925,1.1405,0.2132,0.7923,0.6564,0.1313,1.3586,-0.2250,0.1855,
0.654908,-0.0925,1.1405,0.2132,0.7923,0.6564,0.1313,1.3854,-0.0197,0.0373,
0.656970,-0.0925,1.1405,0.2132,0.5752,2.0062,0.4647,1.3854,-0.0197,0.0373,
0.708894,-0.0950,1.2013,0.2022,0.5752,2.0062,0.4647,1.3854,-0.0197,0.0373,
0.711794,-0.1079,1.2567,0.1778,0.5752,2.0062,0.4647,1.3854,-0.0197,0.0373,
0.713604,-0.1394,1.2648,0.1538,0.5752,2.0062,0.4647,1.3854,-0.0197,0.0373,
0.715338,-0.1394,1.2648,0.1538,0.5752,2.0062,0.4647,1.1281,0.1171,-0.0201,
0.717116,-0.1394,1.2648,0.1538,0.1918,3.0527,0.7086,1.1281,0.1171,-0.0201,
0.764530,-0.1638,1.2365,0.1516,0.1918,3.0527,0.7086,1.1281,0.1171,-0.0201,
0.766215,-0.1607,1.1656,0.1555,0.1918,3.0527,0.7086,1.1281,0.1171,-0.0201,
0.767227,-0.1460,1.0843,0.1467,0.1918,3.0527,0.7086,1.1281,0.1171,-0.0201,
0.772419,-0.1460,1.0843,0.1467,0.1918,3.0527,0.7086,0.6772,-0.1631,0.2578,
0.775741,-0.1460,1.0843,0.1467,-0.3454,2.0689,0.7399,0.6772,-0.1631,0.2578,
0.825065,-0.1206,1.0138,0.1128,-0.3454,2.0689,0.7399,0.6772,-0.1631,0.2578,
0.827987,-0.0855,0.9454,0.0911,-0.3454,2.0689,0.7399,0.6772,-0.1631,0.2578,
0.830167,0.0024,1.2943,0.1643,-0.3454,2.0689,0.7399,0.6772,-0.1631,0.2578,
0.831971,0.0024,1.2943,0.1643,-0.3454,2.0689,0.7399,0.3681,-0.6416,0.6775,
0.834079,0.0024,1.2943,0.1643,0.1243,1.1709,0.5819,0.3681,-0.6416,0.6775,
0.880499,-0.3677,2.7239,-0.0674,0.1243,1.1709,0.5819,0.3681,-0.6416,0.6775,
0.882756,-0.4361,2.3547,0.1912,0.1243,1.1709,0.5819,0.3681,-0.6416,0.6775,
0.884336,-0.2979,0.6871,0.2593,0.1243,1.1709,0.5819,0.3681,-0.6416,0.6775,
0.885836,-0.2979,0.6871,0.2593,-2.9673,8.7615,0.7370,0.3681,-0.6416,0.6775,
0.887783,-0.2979,0.6871,0.2593,-2.9673,8.7615,0.7370,0.2981,-0.2382,0.6298,
0.940215,-0.0508,0.3416,-0.1885,-2.9673,8.7615,0.7370,0.2981,-0.2382,0.6298,
0.942755,0.2896,0.5667,-0.1402,-2.9673,8.7615,0.7370,0.2981,-0.2382,0.6298,
0.944373,0.2954,1.0011,0.0381,-2.9673,8.7615,0.7370,0.2981,-0.2382,0.6298,
0.945765,0.2954,1.0011,0.0381,-2.9673,8.7615,0.7370,0.9116,0.0650,0.8182,
0.947262,0.2954,1.0011,0.0381,1.7838,-3.6401,-0.8717,0.9116,0.0650,0.8182,
1.000238,-0.0383,1.1976,-0.0054,1.7838,-3.6401,-0.8717,0.9116,0.0650,0.8182,
1.002231,-0.1218,1.1141,-0.0957,1.7838,-3.6401,-0.8717,0.9116,0.0650,0.8182,
1.003589,-0.0933,1.1202,-0.1282,1.7838,-3.6401,-0.8717,0.9116,0.0650,0.8182,
1.004943,-0.0933,1.1202,-0.1282,1.7838,-3.6401,-0.8717,0.5579,0.1713,0.5828,
1.006268,-0.0933,1.1202,-0.1282,-1.0650,1.2712,-0.3321,0.5579,0.1713,0.5828,
1.057012,-0.0342,1.1122,-0.1277,-1.0650,1.2712,-0.3321,0.5579,0.1713,0.5828,
1.059284,0.0481,1.0694,-0.2471,-1.0650,1.2712,-0.3321,0.5579,0.1713,0.5828,
1.060592,0.1682,1.1783,-0.3081,-1.0650,1.2712,-0.3321,0.5579,0.1713,0.5828,
1.061855,0.1682,1.1783,-0.3081,-1.0650,1.2712,-0.3321,0.6905,-0.0926,0.6142,
1.063283,0.1682,1.1783,-0.3081,0.0058,1.0190,-1.3374,0.6905,-0.0926,0.6142,
1.114488,0.0418,1.2726,-0.2593,0.0058,1.0190,-1.3374,0.6905,-0.0926,0.6142,
1.116652,-0.2447,1.3620,-0.2285,0.0058,1.0190,-1.3374,0.6905,-0.0926,0.6142,
1.117967,-0.3924,1.3578,-0.1839,0.0058,1.0190,-1.3374,0.6905,-0.0926,0.6142,
1.119624,-0.3924,1.3578,-0.1839,0.0058,1.0190,-1.3374,0.3529,0.0916,0.4458,
1.121049,-0.3924,1.3578,-0.1839,-2.6578,2.9678,-1.0452,0.3529,0.0916,0.4458,
1.174236,-0.2356,1.1879,-0.1988,-2.6578,2.9678,-1.0452,0.3529,0.0916,0.4458,
1.175968,-0.1404,1.0953,-0.1956,-2.6578,2.9678,-1.0452,0.3529,0.0916,0.4458,
1.177773,-0.1450,1.1412,-0.2710,-2.6578,2.9678,-1.0452,0.3529,0.0916,0.4458,
1.180026,-0.1450,1.1412,-0.2710,-2.6578,2.9678,-1.0452,0.0590,-0.4127,1.0269,
1.181582,-0.1450,1.1412,-0.2710,-2.8457,1.1205,-0.9190,0.0590,-0.4127,1.0269,
1.232277,-0.3865,1.0314,-0.1751,-2.8457,1.1205,-0.9190,0.0590,-0.4127,1.0269,
1.234863,-0.6954,0.7955,-0.0200,-2.8457,1.1205,-0.9190,0.0590,-0.4127,1.0269,
1.236633,-0.8553,0.6602,-0.0281,-2.8457,1.1205,-0.9190,0.0590,-0.4127,1.0269,
1.239059,-0.8553,0.6602,-0.0281,-2.8457,1.1205,-0.9190,-0.5779,-1.1846,0.3920,
1.242616,-0.8553,0.6602,-0.0281,-7.2766,-1.8627,0.2609,-0.5779,-1.1846,0.3920,
1.288492,-0.6348,0.7320,-0.3191,-7.2766,-1.8627,0.2609,-0.5779,-1.1846,0.3920,
1.291294,-0.4344,0.7696,-0.3069,-7.2766,-1.8627,0.2609,-0.5779,-1.1846,0.3920,
1.292739,-0.3706,0.7064,-0.1963,-7.2766,-1.8627,0.2609,-0.5779,-1.1846,0.3920,
1.294079,-0.3706,0.7064,-0.1963,-7.2766,-1.8627,0.2609,-0.5987,-2.7031,-0.7811,
1.295994,-0.3706,0.7064,-0.1963,-4.8392,-2.7108,-1.8540,-0.5987,-2.7031,-0.7811,
1.347466,-0.3765,0.7012,-0.1548,-4.8392,-2.7108,-1.8540,-0.5987,-2.7031,-0.7811,
1.351424,-0.3438,0.8541,-0.2092,-4.8392,-2.7108,-1.8540,-0.5987,-2.7031,-0.7811,
1.354177,-0.3440,0.9344,-0.3050,-4.8392,-2.7108,-1.8540,-0.5987,-2.7031,-0.7811,
1.356826,-0.3440,0.9344,-0.3050,-4.8392,-2.7108,-1.8540,-0.9684,-2.9930,-2.0598,
1.359724,-0.3440,0.9344,-0.3050,-2.2287,-1.6842,-1.9117,-0.9684,-2.9930,-2.0598,
1.406362,-0.1997,0.9364,-0.3802,-2.2287,-1.6842,-1.9117,-0.9684,-2.9930,-2.0598,
1.408699,-0.0464,0.8983,-0.3550,-2.2287,-1.6842,-1.9117,-0.9684,-2.9930,-2.0598,
1.410601,0.1006,0.8595,-0.3699,-2.2287,-1.6842,-1.9117,-0.9684,-2.9930,-2.0598,
1.413109,0.1006,0.8595,-0.3699,-2.2287,-1.6842,-1.9117,-0.8365,-2.8165,-2.1759,
1.416070,0.1006,0.8595,-0.3699,1.9086,-0.7438,-3.9507,-0.8365,-2.8165,-2.1759,
1.463060,0.1765,0.8636,-0.4017,1.9086,-0.7438,-3.9507,-0.8365,-2.8165,-2.1759,
1.465018,0.2610,0.8800,-0.3164,1.9086,-0.7438,-3.9507,-0.8365,-2.8165,-2.1759,
1.466048,0.2632,0.9041,-0.2432,1.9086,-0.7438,-3.9507,-0.8365,-2.8165,-2.1759,
1.467042,0.2632,0.9041,-0.2432,1.9086,-0.7438,-3.9507,-0.2869,-1.5697,-1.6108,
1.469367,0.2632,0.9041,-0.2432,5.2949,-0.5992,-3.7432,-0.2869,-1.5697,-1.6108,
1.523947,0.3147,0.9750,-0.1367,5.2949,-0.5992,-3.7432,-0.2869,-1.5697,-1.6108,
1.527485,0.5923,1.0506,-0.0747,5.2949,-0.5992,-3.7432,-0.2869,-1.5697,-1.6108,
1.529900,0.9117,1.3927,-0.1450,5.2949,-0.5992,-3.7432,-0.2869,-1.5697,-1.6108,
1.531613,0.9117,1.3927,-0.1450,8.6319,1.8536,-1.7230,-0.2869,-1.5697,-1.6108,
1.533630,0.9117,1.3927,-0.1450,8.6319,1.8536,-1.7230,0.4217,-1.3836,-0.1283,
1.582094,1.0792,1.9418,0.1748,8.6319,1.8536,-1.7230,0.4217,-1.3836,-0.1283,
1.584029,-1.1998,1.9973,1.4098,8.6319,1.8536,-1.7230,0.4217,-1.3836,-0.1283,
1.585548,-0.9161,1.0067,-0.3355,8.6319,1.8536,-1.7230,0.4217,-1.3836,-0.1283,
1.586904,-0.9161,1.0067,-0.3355,8.6319,1.8536,-1.7230,0.3920,-0.7505,2.1446,
1.588472,-0.9161,1.0067,-0.3355,-1.8351,6.3361,3.5083,0.3920,-0.7505,2.1446,
1.653044,-0.1907,0.6409,-1.6745,-1.8351,6.3361,3.5083,0.3920,-0.7505,2.1446,
1.655713,0.6407,0.8875,-0.1663,-1.8351,6.3361,3.5083,0.3920,-0.7505,2.1446,
1.657710,0.6238,1.1295,-0.2832,-1.8351,6.3361,3.5083,0.3920,-0.7505,2.1446,
1.666806,0.6238,1.1295,-0.2832,-1.8351,6.3361,3.5083,1.0036,-0.5685,2.6196,
1.669685,0.6238,1.1295,-0.2832,3.4120,-1.2317,-6.7186,1.0036,-0.5685,2.6196,
1.696407,0.6226,1.0787,0.0879,3.4120,-1.2317,-6.7186,1.0036,-0.5685,2.6196,
1.697849,0.1663,0.9483,0.0496,3.4120,-1.2317,-6.7186,1.0036,-0.5685,2.6196,
1.698851,0.1043,0.9049,-0.0427,3.4120,-1.2317,-6.7186,1.0036,-0.5685,2.6196,
1.699709,0.1043,0.9049,-0.0427,3.4120,-1.2317,-6.7186,0.3549,-0.2753,1.3547,
1.700754,0.1043,0.9049,-0.0427,1.9771,-0.2821,0.7171,0.3549,-0.2753,1.3547,
1.756463,0.1043,0.9049,-0.0427,2.0162,0.1490,0.1424,0.3549,-0.2753,1.3547,
1.767116,0.3267,1.0123,-0.0864,2.0162,0.1490,0.1424,0.3549,-0.2753,1.3547,
1.769402,0.3594,1.0296,-0.0461,2.0162,0.1490,0.1424,0.3549,-0.2753,1.3547,
1.771407,0.4012,1.0016,0.0095,2.0162,0.1490,0.1424,0.3549,-0.2753,1.3547,
1.773209,0.4012,1.0016,0.0095,2.0162,0.1490,0.1424,0.1342,-0.8825,0.9650,
1.813029,0.2930,0.9508,0.0366,2.0162,0.1490,0.1424,0.1342,-0.8825,0.9650,
1.814871,0.2102,0.9559,0.0459,2.0162,0.1490,0.1424,0.1342,-0.8825,0.9650,
1.815747,0.1311,0.9857,-0.0002,2.0162,0.1490,0.1424,0.1342,-0.8825,0.9650,
1.816656,0.1311,0.9857,-0.0002,2.0162,0.1490,0.1424,0.1627,-0.6137,0.4201,
1.817627,0.1311,0.9857,-0.0002,0.3093,-0.2891,0.9352,0.1627,-0.6137,0.4201,
1.874583,0.0715,0.9571,-0.0378,0.3093,-0.2891,0.9352,0.1627,-0.6137,0.4201,
1.882558,0.1223,0.9779,-0.0776,0.3093,-0.2891,0.9352,0.1627,-0.6137,0.4201,
1.884731,0.1072,1.0130,-0.0823,0.3093,-0.2891,0.9352,0.1627,-0.6137,0.4201,
1.886715,0.1072,1.0130,-0.0823,-0.9922,-0.0422,0.2200,0.1627,-0.6137,0.4201,
1.889079,0.1072,1.0130,-0.0823,-0.9922,-0.0422,0.2200,0.2390,-0.6473,0.4816,
1.930761,0.0850,0.9903,-0.0273,-0.9922,-0.0422,0.2200,0.2390,-0.6473,0.4816,
1.933217,0.1062,0.9571,-0.0132,-0.9922,-0.0422,0.2200,0.2390,-0.6473,0.4816,
1.934647,0.1174,0.9608,-0.0261,-0.9922,-0.0422,0.2200,0.2390,-0.6473,0.4816,
1.935993,0.1174,0.9608,-0.0261,-0.9922,-0.0422,0.2200,0.4062,-0.3728,0.7738,
1.937315,0.1174,0.9608,-0.0261,-1.3396,-0.0484,0.8956,0.4062,-0.3728,0.7738,
1.992554,0.0984,1.0040,-0.0391,-1.3396,-0.0484,0.8956,0.4062,-0.3728,0.7738,
1.995543,0.1973,0.9789,-0.1130,-1.3396,-0.0484,0.8956,0.4062,-0.3728,0.7738,
1.997110,0.3367,0.9566,-0.1861,-1.3396,-0.0484,0.8956,0.4062,-0.3728,0.7738,
1.998977,0.3367,0.9566,-0.1861,-1.3396,-0.0484,0.8956,0.6475,-0.5062,1.0921,
2.000478,0.3367,0.9566,-0.1861,-0.8202,0.2638,0.4302,0.6475,-0.5062,1.0921,
2.052479,0.4112,0.9772,-0.1900,-0.8202,0.2638,0.4302,0.6475,-0.5062,1.0921,
2.054993,0.3286,1.0121,-0.2166,-0.8202,0.2638,0.4302,0.6475,-0.5062,1.0921,
2.057128,0.1636,1.1273,-0.2486,-0.8202,0.2638,0.4302,0.6475,-0.5062,1.0921,
2.059790,0.1636,1.1273,-0.2486,-0.8202,0.2638,0.4302,0.7021,-0.2451,1.0684,
2.061919,0.1636,1.1273,-0.2486,-0.4708,1.0798,-0.1785,0.7021,-0.2451,1.0684,
2.106530,0.0305,1.2216,-0.2278,-0.4708,1.0798,-0.1785,0.7021,-0.2451,1.0684,
2.114893,-0.0325,1.2115,-0.2017,-0.4708,1.0798,-0.1785,0.7021,-0.2451,1.0684,
2.115789,-0.0264,1.2230,-0.1436,-0.4708,1.0798,-0.1785,0.7021,-0.2451,1.0684,
2.116728,-0.0264,1.2230,-0.1436,-0.4708,1.0798,-0.1785,0.8762,-0.3337,1.2706,
2.117715,-0.0264,1.2230,-0.1436,-4.0198,3.1455,0.6009,0.8762,-0.3337,1.2706,
2.167406,-0.1033,1.2738,0.0088,-4.0198,3.1455,0.6009,0.8762,-0.3337,1.2706,
2.170352,-0.2830,1.4525,0.1397,-4.0198,3.1455,0.6009,0.8762,-0.3337,1.2706,
2.172037,-0.6158,1.9516,0.2608,-4.0198,3.1455,0.6009,0.8762,-0.3337,1.2706,
2.173571,-0.6158,1.9516,0.2608,-4.0198,3.1455,0.6009,1.4298,-0.5180,1.9004,
2.175281,-0.6158,1.9516,0.2608,-7.8384,7.0189,4.5240,1.4298,-0.5180,1.9004,
2.224173,-1.2015,2.0739,0.2339,-7.8384,7.0189,4.5240,1.4298,-0.5180,1.9004,
2.227644,-0.9554,1.6491,0.0974,-7.8384,7.0189,4.5240,1.4298,-0.5180,1.9004,
2.235944,-0.0483,1.5048,-0.3221,-7.8384,7.0189,4.5240,1.4298,-0.5180,1.9004,
2.237923,-0.0483,1.5048,-0.3221,-7.8384,7.0189,4.5240,1.6992,-1.6795,2.9670,
2.240058,-0.0483,1.5048,-0.3221,-12.3897,9.8118,4.3630,1.6992,-1.6795,2.9670,
2.280296,0.9801,1.5441,-0.5066,-12.3897,9.8118,4.3630,1.6992,-1.6795,2.9670,
2.281859,1.3439,1.4367,-0.5713,-12.3897,9.8118,4.3630,1.6992,-1.6795,2.9670,
2.282689,0.7818,0.9691,-0.7948,-12.3897,9.8118,4.3630,1.6992,-1.6795,2.9670,
2.283540,0.7818,0.9691,-0.7948,-12.3897,9.8118,4.3630,1.8827,-1.8788,3.4993,
2.284449,0.7818,0.9691,-0.7948,4.0886,7.1474,-0.4512,1.8827,-1.8788,3.4993,
2.338824,0.5315,0.7938,-0.7852,4.0886,7.1474,-0.4512,1.8827,-1.8788,3.4993,
2.339974,0.3018,0.4390,-0.3313,4.0886,7.1474,-0.4512,1.8827,-1.8788,3.4993,
2.340689,0.1165,0.0779,-0.1179,4.0886,7.1474,-0.4512,1.8827,-1.8788,3.4993,
2.341520,0.1165,0.0779,-0.1179,4.0886,7.1474,-0.4512,-0.7748,-0.1914,0.6516,
2.342475,0.1165,0.0779,-0.1179,-3.0264,-1.4603,1.4121,-0.7748,-0.1914,0.6516,
2.397896,0.1165,0.0779,-0.1179,-4.3679,-6.0538,2.3333,-0.7748,-0.1914,0.6516,
2.402271,0.0371,-0.0447,-0.0989,-4.3679,-6.0538,2.3333,-0.7748,-0.1914,0.6516,
2.404251,0.0913,0.0557,-0.2849,-4.3679,-6.0538,2.3333,-0.7748,-0.1914,0.6516,
2.406611,0.1294,0.2366,-0.3453,-4.3679,-6.0538,2.3333,-0.7748,-0.1914,0.6516,
2.409603,0.1294,0.2366,-0.3453,-4.3679,-6.0538,2.3333,-1.9184,-0.1089,-2.0800,
2.458047,0.1006,0.3348,-0.3912,-4.3679,-6.0538,2.3333,-1.9184,-0.1089,-2.0800,
2.462817,0.0818,0.3687,-0.3543,-4.3679,-6.0538,2.3333,-1.9184,-0.1089,-2.0800,
2.465535,0.2058,0.4419,-0.2735,-4.3679,-6.0538,2.3333,-1.9184,-0.1089,-2.0800,
2.470169,0.2058,0.4419,-0.2735,-4.3679,-6.0538,2.3333,-3.0861,-0.6817,-4.1042,
2.473322,0.2058,0.4419,-0.2735,-1.8661,-4.7630,0.1463,-3.0861,-0.6817,-4.1042,
2.514509,0.2676,0.6099,-0.2168,-1.8661,-4.7630,0.1463,-3.0861,-0.6817,-4.1042,
2.516930,0.2508,0.8998,-0.2742,-1.8661,-4.7630,0.1463,-3.0861,-0.6817,-4.1042,
2.518056,0.4898,1.2775,-0.5775,-1.8661,-4.7630,0.1463,-3.0861,-0.6817,-4.1042,
2.520149,0.4898,1.2775,-0.5775,2.8796,-0.4845,-2.0524,-3.0861,-0.6817,-4.1042,
2.522319,0.4898,1.2775,-0.5775,2.8796,-0.4845,-2.0524,-4.0723,-0.9022,-4.9769,
2.571369,0.7977,1.4091,-0.6903,2.8796,-0.4845,-2.0524,-4.0723,-0.9022,-4.9769,
2.573439,0.8700,1.4735,-0.7884,2.8796,-0.4845,-2.0524,-4.0723,-0.9022,-4.9769,
2.574973,0.9044,1.5517,-0.8724,2.8796,-0.4845,-2.0524,-4.0723,-0.9022,-4.9769,
2.576729,0.9044,1.5517,-0.8724,2.8796,-0.4845,-2.0524,-4.5563,-0.2093,-4.7122,
2.578157,0.9044,1.5517,-0.8724,10.4006,4.9937,-8.5991,-4.5563,-0.2093,-4.7122,
2.630054,1.0846,1.4164,-0.5972,10.4006,4.9937,-8.5991,-4.5563,-0.2093,-4.7122,
2.632738,1.0450,1.0196,-0.5147,10.4006,4.9937,-8.5991,-4.5563,-0.2093,-4.7122,
2.634148,0.6251,0.7476,-0.5428,10.4006,4.9937,-8.5991,-4.5563,-0.2093,-4.7122,
2.645230,0.6251,0.7476,-0.5428,10.4006,4.9937,-8.5991,-3.0479,1.5606,-2.2199,
2.647541,0.6251,0.7476,-0.5428,12.0905,1.5120,-7.5265,-3.0479,1.5606,-2.2199,
2.688692,0.4241,0.7999,-0.4141,12.0905,1.5120,-7.5265,-3.0479,1.5606,-2.2199,
2.691250,0.4783,0.7559,-0.7276,12.0905,1.5120,-7.5265,-3.0479,1.5606,-2.2199,
2.693005,0.2005,1.2318,-1.1383,12.0905,1.5120,-7.5265,-3.0479,1.5606,-2.2199,
2.695747,0.2005,1.2318,-1.1383,12.0905,1.5120,-7.5265,0.3252,1.3720,1.4555,
2.696881,0.2005,1.2318,-1.1383,5.9655,-0.0533,-8.9628,0.3252,1.3720,1.4555,
2.747357,-1.6486,2.2121,0.9395,5.9655,-0.0533,-8.9628,0.3252,1.3720,1.4555,
2.750055,-1.2682,2.3039,0.7816,5.9655,-0.0533,-8.9628,0.3252,1.3720,1.4555,
2.751458,0.7200,1.1300,-1.3048,5.9655,-0.0533,-8.9628,0.3252,1.3720,1.4555,
2.752807,0.7200,1.1300,-1.3048,5.9655,-0.0533,-8.9628,0.7821,2.5602,1.6123,
2.754122,0.7200,1.1300,-1.3048,-5.4003,8.8539,0.5558,0.7821,2.5602,1.6123,
2.805275,0.3990,0.7374,-0.2129,-5.4003,8.8539,0.5558,0.7821,2.5602,1.6123,
2.807407,-0.1289,0.5721,0.3181,-5.4003,8.8539,0.5558,0.7821,2.5602,1.6123,
2.809383,0.2210,0.9369,0.0908,-5.4003,8.8539,0.5558,0.7821,2.5602,1.6123,
2.811444,0.2210,0.9369,0.0908,-5.4003,8.8539,0.5558,0.8870,-0.0912,2.3673,
2.812862,0.2210,0.9369,0.0908,2.0018,-2.3842,0.3422,0.8870,-0.0912,2.3673,
2.864034,0.6058,1.1989,-0.4529,2.0018,-2.3842,0.3422,0.8870,-0.0912,2.3673,
2.866582,0.7052,1.0575,-0.3338,2.0018,-2.3842,0.3422,0.8870,-0.0912,2.3673,
2.868902,0.1170,1.0309,-0.2112,2.0018,-2.3842,0.3422,0.8870,-0.0912,2.3673,
2.870452,0.1170,1.0309,-0.2112,2.0018,-2.3842,0.3422,0.4142,-0.5141,1.1124,
2.873138,0.1170,1.0309,-0.2112,4.3381,0.9863,-3.2560,0.4142,-0.5141,1.1124,
2.922407,-0.2005,1.0453,-0.0361,4.3381,0.9863,-3.2560,0.4142,-0.5141,1.1124,
2.924774,-0.1778,1.0074,0.1057,4.3381,0.9863,-3.2560,0.4142,-0.5141,1.1124,
2.926624,0.0195,0.9745,0.1426,4.3381,0.9863,-3.2560,0.4142,-0.5141,1.1124,
2.929992,0.0195,0.9745,0.1426,4.3381,0.9863,-3.2560,0.1951,0.2871,0.5408,
2.931991,0.0195,0.9745,0.1426,-1.7715,0.1496,0.7825,0.1951,0.2871,0.5408,
2.980880,0.0737,0.9688,0.1130,-1.7715,0.1496,0.7825,0.1951,0.2871,0.5408,
2.985470,0.0188,0.9435,0.0808,-1.7715,0.1496,0.7825,0.1951,0.2871,0.5408,
2.987032,0.0303,0.9549,0.0816,-1.7715,0.1496,0.7825,0.1951,0.2871,0.5408,
2.989777,0.0303,0.9549,0.0816,-1.7715,0.1496,0.7825,0.3808,-0.3981,0.8613,
