
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.415459,-0.0364,0.9266,0.0090,-0.8902,-0.3089,-0.0056,0.2743,-0.3115,-0.0947,
0.416116,0.0020,0.8155,0.0525,-0.8902,-0.3089,-0.0056,0.2743,-0.3115,-0.0947,
0.416368,-0.0303,0.7569,0.0950,-0.8902,-0.3089,-0.0056,0.2743,-0.3115,-0.0947,
0.416714,-0.0303,0.7569,0.0950,-0.3536,-1.4067,0.4845,0.2743,-0.3115,-0.0947,
0.417124,-0.0303,0.7569,0.0950,-0.3536,-1.4067,0.4845,0.4555,-0.5669,-0.0771,
0.471725,-0.0303,0.7569,0.0950,0.9019,0.6617,1.0782,0.4555,-0.5669,-0.0771,
0.472811,-0.0061,0.8988,0.2425,0.9019,0.6617,1.0782,0.4555,-0.5669,-0.0771,
0.473307,0.1206,1.0301,0.2212,0.9019,0.6617,1.0782,0.4555,-0.5669,-0.0771,
0.473836,0.2141,1.2289,-0.0796,0.9019,0.6617,1.0782,0.4555,-0.5669,-0.0771,
0.474326,0.2141,1.2289,-0.0796,0.9019,0.6617,1.0782,-0.0289,-0.1794,-0.1494,
0.528166,0.2195,1.4323,-0.1611,0.9019,0.6617,1.0782,-0.0289,-0.1794,-0.1494,
0.529638,0.0625,1.2233,-0.0640,0.9019,0.6617,1.0782,-0.0289,-0.1794,-0.1494,
0.530599,-0.0740,0.9300,0.0273,0.9019,0.6617,1.0782,-0.0289,-0.1794,-0.1494,
0.531480,-0.0740,0.9300,0.0273,0.9019,0.6617,1.0782,0.2333,0.3350,-0.2323,
0.532257,-0.0740,0.9300,0.0273,0.5768,1.8506,-0.6236,0.2333,0.3350,-0.2323,
0.588413,-0.0359,0.8438,0.0906,0.5768,1.8506,-0.6236,0.2333,0.3350,-0.2323,
0.590509,0.1453,0.9461,0.1165,0.5768,1.8506,-0.6236,0.2333,0.3350,-0.2323,
0.592669,0.2544,0.9989,0.0410,0.5768,1.8506,-0.6236,0.2333,0.3350,-0.2323,
0.594198,0.2544,0.9989,0.0410,1.0817,-0.6835,0.8443,0.2333,0.3350,-0.2323,
0.595562,0.2544,0.9989,0.0410,1.0817,-0.6835,0.8443,0.1659,-0.2441,-0.1790,
0.645025,0.1345,0.9847,0.0271,1.0817,-0.6835,0.8443,0.1659,-0.2441,-0.1790,
0.646242,-0.0728,0.9864,-0.0098,1.0817,-0.6835,0.8443,0.1659,-0.2441,-0.1790,
0.647130,-0.1172,1.0296,0.0061,1.0817,-0.6835,0.8443,0.1659,-0.2441,-0.1790,
0.648195,-0.1172,1.0296,0.0061,1.0817,-0.6835,0.8443,0.4064,0.2704,-0.4754,
0.649797,-0.1172,1.0296,0.0061,-0.0173,0.0120,0.3150,0.4064,0.2704,-0.4754,
0.705545,-0.0669,0.9730,0.0913,-0.0173,0.0120,0.3150,0.4064,0.2704,-0.4754,
0.708776,-0.1179,0.9640,0.0396,-0.0173,0.0120,0.3150,0.4064,0.2704,-0.4754,
0.710060,-0.0894,0.9972,-0.0342,-0.0173,0.0120,0.3150,0.4064,0.2704,-0.4754,
0.711317,-0.0894,0.9972,-0.0342,-0.0173,0.0120,0.3150,0.4801,-0.0957,-0.2679,
0.713090,-0.0894,0.9972,-0.0342,-0.5322,-0.1767,0.7630,0.4801,-0.0957,-0.2679,
0.761682,-0.0630,1.0123,-0.0925,-0.5322,-0.1767,0.7630,0.4801,-0.0957,-0.2679,
0.763162,-0.0921,0.9989,-0.1572,-0.5322,-0.1767,0.7630,0.4801,-0.0957,-0.2679,
0.763937,-0.1150,0.9950,-0.1763,-0.5322,-0.1767,0.7630,0.4801,-0.0957,-0.2679,
0.764641,-0.1150,0.9950,-0.1763,-0.5322,-0.1767,0.7630,0.6664,-0.0603,-0.2091,
0.765525,-0.1150,0.9950,-0.1763,-0.3692,0.0821,-0.5268,0.6664,-0.0603,-0.2091,
0.820322,-0.1279,1.0116,-0.1624,-0.3692,0.0821,-0.5268,0.6664,-0.0603,-0.2091,
0.821943,-0.1113,1.0184,-0.1575,-0.3692,0.0821,-0.5268,0.6664,-0.0603,-0.2091,
0.823826,-0.1072,1.0377,-0.1834,-0.3692,0.0821,-0.5268,0.6664,-0.0603,-0.2091,
0.825025,-0.1072,1.0377,-0.1834,-0.3692,0.0821,-0.5268,0.5866,-0.0352,-0.0558,
0.825994,-0.1072,1.0377,-0.1834,-0.5461,0.2988,-0.4174,0.5866,-0.0352,-0.0558,
0.878154,-0.1008,1.0621,-0.1284,-0.5461,0.2988,-0.4174,0.5866,-0.0352,-0.0558,
0.879658,0.0454,1.0509,-0.0647,-0.5461,0.2988,-0.4174,0.5866,-0.0352,-0.0558,
0.880596,0.0984,1.0572,-0.0356,-0.5461,0.2988,-0.4174,0.5866,-0.0352,-0.0558,
0.881315,0.0984,1.0572,-0.0356,-0.5461,0.2988,-0.4174,0.7505,-0.4691,0.1195,
0.882176,0.0984,1.0572,-0.0356,0.6547,0.6492,0.8322,0.7505,-0.4691,0.1195,
0.937284,0.0606,1.1381,0.0208,0.6547,0.6492,0.8322,0.7505,-0.4691,0.1195,
0.939801,-0.0278,1.2719,-0.0151,0.6547,0.6492,0.8322,0.7505,-0.4691,0.1195,
0.941169,-0.1448,1.3886,-0.1592,0.6547,0.6492,0.8322,0.7505,-0.4691,0.1195,
0.950267,-0.1448,1.3886,-0.1592,0.6547,0.6492,0.8322,1.1682,-0.5827,0.0589,
0.952213,-0.1448,1.3886,-0.1592,0.1688,2.6627,1.6165,1.1682,-0.5827,0.0589,
0.994994,-0.0493,1.2999,-0.0972,0.1688,2.6627,1.6165,1.1682,-0.5827,0.0589,
0.996153,-0.0505,1.2799,-0.1904,0.1688,2.6627,1.6165,1.1682,-0.5827,0.0589,
0.997010,-0.2678,1.3920,0.0635,0.1688,2.6627,1.6165,1.1682,-0.5827,0.0589,
0.997772,-0.2678,1.3920,0.0635,0.1688,2.6627,1.6165,1.6805,-1.1109,0.0601,
0.998580,-0.2678,1.3920,0.0635,-0.5028,3.2859,2.1637,1.6805,-1.1109,0.0601,
1.054369,-0.4187,1.2975,-0.0068,-0.5028,3.2859,2.1637,1.6805,-1.1109,0.0601,
1.064406,-0.3821,1.4101,-0.2110,-0.5028,3.2859,2.1637,1.6805,-1.1109,0.0601,
1.066323,-0.2088,1.4743,-0.2942,-0.5028,3.2859,2.1637,1.6805,-1.1109,0.0601,
1.067654,-0.2088,1.4743,-0.2942,-0.5028,3.2859,2.1637,1.4091,-3.2123,-0.3769,
1.068638,-0.2088,1.4743,-0.2942,-1.6868,4.0366,1.7091,1.4091,-3.2123,-0.3769,
1.111258,0.2334,1.1205,-0.0378,-1.6868,4.0366,1.7091,1.4091,-3.2123,-0.3769,
1.112551,0.6751,0.7686,0.0684,-1.6868,4.0366,1.7091,1.4091,-3.2123,-0.3769,
1.113236,0.7733,0.5677,0.0608,-1.6868,4.0366,1.7091,1.4091,-3.2123,-0.3769,
1.113760,0.7733,0.5677,0.0608,-1.6868,4.0366,1.7091,0.1781,-4.2089,0.2666,
1.114382,0.7733,0.5677,0.0608,7.3693,-1.5150,3.1306,0.1781,-4.2089,0.2666,
1.172368,0.5452,0.5362,0.0220,7.3693,-1.5150,3.1306,0.1781,-4.2089,0.2666,
1.174403,0.3431,0.5630,-0.0559,7.3693,-1.5150,3.1306,0.1781,-4.2089,0.2666,
1.175928,0.3206,0.5792,-0.0969,7.3693,-1.5150,3.1306,0.1781,-4.2089,0.2666,
1.177633,0.3206,0.5792,-0.0969,7.3693,-1.5150,3.1306,-0.3399,-2.7163,1.1690,
1.179389,0.3206,0.5792,-0.0969,5.3175,-4.0298,1.8316,-0.3399,-2.7163,1.1690,
1.228653,0.2837,0.5694,-0.0903,5.3175,-4.0298,1.8316,-0.3399,-2.7163,1.1690,
1.230451,0.2144,0.6329,-0.1016,5.3175,-4.0298,1.8316,-0.3399,-2.7163,1.1690,
1.231462,0.1795,0.7454,-0.1199,5.3175,-4.0298,1.8316,-0.3399,-2.7163,1.1690,
1.232333,0.1795,0.7454,-0.1199,5.3175,-4.0298,1.8316,-0.4771,-2.2740,3.0094,
1.234194,0.1795,0.7454,-0.1199,2.0679,-3.1764,0.8296,-0.4771,-2.2740,3.0094,
1.286092,0.1133,0.8714,-0.1636,2.0679,-3.1764,0.8296,-0.4771,-2.2740,3.0094,
1.289039,0.0222,1.0187,-0.2229,2.0679,-3.1764,0.8296,-0.4771,-2.2740,3.0094,
1.292502,-0.0315,1.1290,-0.2110,2.0679,-3.1764,0.8296,-0.4771,-2.2740,3.0094,
1.294822,-0.0315,1.1290,-0.2110,2.0679,-3.1764,0.8296,-0.4117,-1.8132,3.9397,
1.297282,-0.0315,1.1290,-0.2110,-1.7157,0.5181,-0.2102,-0.4117,-1.8132,3.9397,
1.351404,-0.0315,1.1290,-0.2110,-5.0601,2.7363,0.6630,-0.4117,-1.8132,3.9397,
1.354740,-0.0593,1.1425,-0.1641,-5.0601,2.7363,0.6630,-0.4117,-1.8132,3.9397,
1.357552,-0.1494,1.1725,-0.1006,-5.0601,2.7363,0.6630,-0.4117,-1.8132,3.9397,
1.360842,-0.2337,1.2404,-0.0671,-5.0601,2.7363,0.6630,-0.4117,-1.8132,3.9397,
1.363170,-0.2337,1.2404,-0.0671,-5.0601,2.7363,0.6630,-0.5178,-1.7823,3.7021,
1.402933,-0.3391,1.2015,-0.1030,-5.0601,2.7363,0.6630,-0.5178,-1.7823,3.7021,
1.404685,-0.5372,0.9696,-0.0256,-5.0601,2.7363,0.6630,-0.5178,-1.7823,3.7021,
1.405719,-0.7826,1.0582,-0.0645,-5.0601,2.7363,0.6630,-0.5178,-1.7823,3.7021,
1.408851,-0.7826,1.0582,-0.0645,-9.4376,1.9545,1.0549,-0.5178,-1.7823,3.7021,
1.411603,-0.7826,1.0582,-0.0645,-9.4376,1.9545,1.0549,-0.5913,-1.1897,1.8100,
1.461214,-0.8009,1.0106,-0.2168,-9.4376,1.9545,1.0549,-0.5913,-1.1897,1.8100,
1.462687,-0.9403,1.5329,-1.2406,-9.4376,1.9545,1.0549,-0.5913,-1.1897,1.8100,
1.463600,0.2359,2.4163,0.0823,-9.4376,1.9545,1.0549,-0.5913,-1.1897,1.8100,
1.464493,0.2359,2.4163,0.0823,-9.4376,1.9545,1.0549,-0.6968,-1.0945,-2.1563,
1.465381,0.2359,2.4163,0.0823,-7.4193,6.8398,-2.8216,-0.6968,-1.0945,-2.1563,
1.519378,1.6530,1.6015,-0.1922,-7.4193,6.8398,-2.8216,-0.6968,-1.0945,-2.1563,
1.521260,-0.1514,0.2246,-0.8307,-7.4193,6.8398,-2.8216,-0.6968,-1.0945,-2.1563,
1.522639,-0.9032,0.5818,0.0378,-7.4193,6.8398,-2.8216,-0.6968,-1.0945,-2.1563,
1.524179,-0.9032,0.5818,0.0378,-7.4193,6.8398,-2.8216,-0.2474,-1.3276,-2.6438,
1.525606,-0.9032,0.5818,0.0378,1.0116,-1.7170,-1.4941,-0.2474,-1.3276,-2.6438,
1.579865,-0.9032,0.5818,0.0378,-3.2781,1.4687,1.7610,-0.2474,-1.3276,-2.6438,
1.583179,-0.4097,1.1522,0.0708,-3.2781,1.4687,1.7610,-0.2474,-1.3276,-2.6438,
1.585949,-0.3399,1.2216,0.0557,-3.2781,1.4687,1.7610,-0.2474,-1.3276,-2.6438,
1.588651,-0.2898,1.0465,-0.0588,-3.2781,1.4687,1.7610,-0.2474,-1.3276,-2.6438,
1.591084,-0.2898,1.0465,-0.0588,-3.2781,1.4687,1.7610,-0.2175,0.1067,-1.6904,
1.636965,-0.1235,0.9579,-0.1372,-3.2781,1.4687,1.7610,-0.2175,0.1067,-1.6904,
1.638933,-0.2166,0.9671,-0.1333,-3.2781,1.4687,1.7610,-0.2175,0.1067,-1.6904,
1.640480,-0.2210,1.0389,-0.1909,-3.2781,1.4687,1.7610,-0.2175,0.1067,-1.6904,
1.645935,-0.2210,1.0389,-0.1909,-1.0657,0.0070,0.0471,-0.2175,0.1067,-1.6904,
1.648397,-0.2210,1.0389,-0.1909,-1.0657,0.0070,0.0471,0.0464,-0.3315,-1.0295,
1.696581,-0.1336,0.9930,-0.1741,-1.0657,0.0070,0.0471,0.0464,-0.3315,-1.0295,
1.698240,-0.1900,0.9991,-0.1607,-1.0657,0.0070,0.0471,0.0464,-0.3315,-1.0295,
1.699003,-0.2185,1.0255,-0.1648,-1.0657,0.0070,0.0471,0.0464,-0.3315,-1.0295,
1.699708,-0.2185,1.0255,-0.1648,-1.0657,0.0070,0.0471,0.0910,-0.1916,-0.7540,
1.700584,-0.2185,1.0255,-0.1648,-0.5426,0.2266,-0.0358,0.0910,-0.1916,-0.7540,
1.753542,-0.0830,1.0233,-0.1778,-0.5426,0.2266,-0.0358,0.0910,-0.1916,-0.7540,
1.755596,0.0137,1.0467,-0.1734,-0.5426,0.2266,-0.0358,0.0910,-0.1916,-0.7540,
1.757167,-0.0239,1.0021,-0.1763,-0.5426,0.2266,-0.0358,0.0910,-0.1916,-0.7540,
1.758234,-0.0239,1.0021,-0.1763,-0.5426,0.2266,-0.0358,0.0918,-0.2995,-0.7517,
1.760090,-0.0239,1.0021,-0.1763,1.3282,0.4614,-0.0977,0.0918,-0.2995,-0.7517,
1.813089,-0.2149,0.9852,-0.1375,1.3282,0.4614,-0.0977,0.0918,-0.2995,-0.7517,
1.815113,-0.3228,1.0013,-0.1162,1.3282,0.4614,-0.0977,0.0918,-0.2995,-0.7517,
1.817301,-0.2984,1.0123,-0.0984,1.3282,0.4614,-0.0977,0.0918,-0.2995,-0.7517,
1.819131,-0.2984,1.0123,-0.0984,1.3282,0.4614,-0.0977,0.2001,-0.1331,-1.0700,
1.821039,-0.2984,1.0123,-0.0984,-0.4766,0.3512,0.5536,0.2001,-0.1331,-1.0700,
1.870224,-0.2378,1.0209,-0.1174,-0.4766,0.3512,0.5536,0.2001,-0.1331,-1.0700,
1.872441,-0.1148,0.9811,-0.1714,-0.4766,0.3512,0.5536,0.2001,-0.1331,-1.0700,
1.873989,0.0559,0.9405,-0.1934,-0.4766,0.3512,0.5536,0.2001,-0.1331,-1.0700,
1.875149,0.0559,0.9405,-0.1934,-0.4766,0.3512,0.5536,0.2732,0.1904,-0.9177,
1.883899,0.0559,0.9405,-0.1934,1.7130,0.3193,0.2970,0.2732,0.1904,-0.9177,
1.929282,0.0608,1.0467,-0.1809,1.7130,0.3193,0.2970,0.2732,0.1904,-0.9177,
1.930294,-0.1013,1.2430,-0.1809,1.7130,0.3193,0.2970,0.2732,0.1904,-0.9177,
1.931156,-0.1018,1.3285,-0.1487,1.7130,0.3193,0.2970,0.2732,0.1904,-0.9177,
1.931770,-0.1018,1.3285,-0.1487,1.7130,0.3193,0.2970,0.6107,-0.1967,-1.5573,
1.932450,-0.1018,1.3285,-0.1487,2.9790,2.7965,0.4778,0.6107,-0.1967,-1.5573,
1.986076,0.0982,1.3410,-0.1021,2.9790,2.7965,0.4778,0.6107,-0.1967,-1.5573,
1.987567,0.3186,1.3834,-0.1001,2.9790,2.7965,0.4778,0.6107,-0.1967,-1.5573,
1.988176,0.5503,1.6523,-0.0591,2.9790,2.7965,0.4778,0.6107,-0.1967,-1.5573,
1.988843,0.5503,1.6523,-0.0591,2.9790,2.7965,0.4778,1.1107,0.0583,-1.8354,
1.992478,0.5503,1.6523,-0.0591,7.3163,5.6839,1.8193,1.1107,0.0583,-1.8354,
2.044149,1.1007,1.8666,0.2039,7.3163,5.6839,1.8193,1.1107,0.0583,-1.8354,
2.045257,0.9198,1.4188,0.3113,7.3163,5.6839,1.8193,1.1107,0.0583,-1.8354,
2.045884,-0.0652,1.3007,0.0989,7.3163,5.6839,1.8193,1.1107,0.0583,-1.8354,
2.046798,-0.0652,1.3007,0.0989,7.3163,5.6839,1.8193,1.1600,0.7367,-2.5760,
2.047636,-0.0652,1.3007,0.0989,11.3158,7.0819,5.2875,1.1600,0.7367,-2.5760,
2.102609,-0.6043,1.6139,-0.1233,11.3158,7.0819,5.2875,1.1600,0.7367,-2.5760,
2.103867,-0.7718,1.5844,-0.0442,11.3158,7.0819,5.2875,1.1600,0.7367,-2.5760,
2.104598,-0.8897,1.1000,-0.2527,11.3158,7.0819,5.2875,1.1600,0.7367,-2.5760,
2.105654,-0.8897,1.1000,-0.2527,11.3158,7.0819,5.2875,1.4237,1.2515,-3.5799,
2.108563,-0.8897,1.1000,-0.2527,-1.2164,7.4133,2.8355,1.4237,1.2515,-3.5799,
2.161690,-0.8463,0.8570,-0.4878,-1.2164,7.4133,2.8355,1.4237,1.2515,-3.5799,
2.163254,-0.5608,0.6722,-0.4610,-1.2164,7.4133,2.8355,1.4237,1.2515,-3.5799,
2.164200,-0.2776,0.4163,-0.3296,-1.2164,7.4133,2.8355,1.4237,1.2515,-3.5799,
2.164721,-0.2776,0.4163,-0.3296,-1.2164,7.4133,2.8355,0.1044,-0.9792,-0.7412,
2.165515,-0.2776,0.4163,-0.3296,1.1634,0.0277,-0.2955,0.1044,-0.9792,-0.7412,
2.219556,-0.2302,0.2307,-0.1104,1.1634,0.0277,-0.2955,0.1044,-0.9792,-0.7412,
2.221264,-0.1836,0.2173,-0.0400,1.1634,0.0277,-0.2955,0.1044,-0.9792,-0.7412,
2.222111,-0.1768,0.2813,-0.1680,1.1634,0.0277,-0.2955,0.1044,-0.9792,-0.7412,
2.223378,-0.1768,0.2813,-0.1680,1.1634,0.0277,-0.2955,-1.2800,-0.8530,2.5919,
2.225227,-0.1768,0.2813,-0.1680,3.7630,-5.0171,1.9549,-1.2800,-0.8530,2.5919,
2.279233,-0.1497,0.4554,-0.4595,3.7630,-5.0171,1.9549,-1.2800,-0.8530,2.5919,
2.280951,-0.1372,0.5667,-0.4051,3.7630,-5.0171,1.9549,-1.2800,-0.8530,2.5919,
2.282196,-0.2732,0.5587,-0.2407,3.7630,-5.0171,1.9549,-1.2800,-0.8530,2.5919,
2.283607,-0.2732,0.5587,-0.2407,1.7146,-3.6167,-1.4479,-1.2800,-0.8530,2.5919,
2.284712,-0.2732,0.5587,-0.2407,1.7146,-3.6167,-1.4479,-1.5091,-0.5329,4.5728,
2.335887,-0.2798,0.6536,-0.2691,1.7146,-3.6167,-1.4479,-1.5091,-0.5329,4.5728,
2.338252,-0.1594,0.8248,-0.3521,1.7146,-3.6167,-1.4479,-1.5091,-0.5329,4.5728,
2.339512,-0.2708,1.1048,-0.4649,1.7146,-3.6167,-1.4479,-1.5091,-0.5329,4.5728,
2.340618,-0.2708,1.1048,-0.4649,1.7146,-3.6167,-1.4479,-1.3993,0.1629,5.8285,
2.341877,-0.2708,1.1048,-0.4649,-1.9028,-1.1348,-2.0814,-1.3993,0.1629,5.8285,
2.398323,-0.6468,1.4208,-0.5174,-1.9028,-1.1348,-2.0814,-1.3993,0.1629,5.8285,
2.403125,-0.8429,1.4413,-0.5623,-1.9028,-1.1348,-2.0814,-1.3993,0.1629,5.8285,
2.405909,-0.8983,1.3041,-0.3374,-1.9028,-1.1348,-2.0814,-1.3993,0.1629,5.8285,
2.408620,-0.8983,1.3041,-0.3374,-1.9028,-1.1348,-2.0814,-1.6239,-0.0515,6.1645,
2.410902,-0.8983,1.3041,-0.3374,-10.5384,4.3028,-3.9580,-1.6239,-0.0515,6.1645,
2.454109,-0.8287,1.3915,-0.2757,-10.5384,4.3028,-3.9580,-1.6239,-0.0515,6.1645,
2.456631,-0.8289,1.3212,-0.2874,-10.5384,4.3028,-3.9580,-1.6239,-0.0515,6.1645,
2.458405,-1.0665,1.1041,-0.2205,-10.5384,4.3028,-3.9580,-1.6239,-0.0515,6.1645,
2.461894,-1.0665,1.1041,-0.2205,-10.5384,4.3028,-3.9580,-0.9406,0.1870,3.9416,
2.463983,-1.0665,1.1041,-0.2205,-13.3734,3.9150,-2.3667,-0.9406,0.1870,3.9416,
2.514137,-1.0665,1.1041,-0.2205,-15.6628,1.7900,-4.2112,-0.9406,0.1870,3.9416,
2.518110,-1.2577,0.9151,-0.2588,-15.6628,1.7900,-4.2112,-0.9406,0.1870,3.9416,
2.520815,-1.3002,0.8490,-0.3355,-15.6628,1.7900,-4.2112,-0.9406,0.1870,3.9416,
2.524205,-1.1278,1.4882,-0.7557,-15.6628,1.7900,-4.2112,-0.9406,0.1870,3.9416,
2.527437,-1.1278,1.4882,-0.7557,-15.6628,1.7900,-4.2112,-0.0982,0.1694,-0.9654,
2.570479,1.0404,2.1799,0.4964,-15.6628,1.7900,-4.2112,-0.0982,0.1694,-0.9654,
2.573402,2.5130,2.0312,0.6863,-15.6628,1.7900,-4.2112,-0.0982,0.1694,-0.9654,
2.575777,0.0142,1.1842,-1.4208,-15.6628,1.7900,-4.2112,-0.0982,0.1694,-0.9654,
2.578560,0.0142,1.1842,-1.4208,-15.6628,1.7900,-4.2112,-0.6479,-2.2201,-1.8289,
2.581383,0.0142,1.1842,-1.4208,8.8221,8.2600,-0.5093,-0.6479,-2.2201,-1.8289,
2.635641,-0.8621,0.7725,-0.3157,8.8221,8.2600,-0.5093,-0.6479,-2.2201,-1.8289,
2.639545,-0.7481,0.6212,0.5865,8.8221,8.2600,-0.5093,-0.6479,-2.2201,-1.8289,
2.641592,-0.4856,0.9102,0.3150,8.8221,8.2600,-0.5093,-0.6479,-2.2201,-1.8289,
2.643257,-0.4856,0.9102,0.3150,8.8221,8.2600,-0.5093,-0.0554,0.5121,-3.1574,
2.647101,-0.4856,0.9102,0.3150,-7.7474,-2.1521,2.0690,-0.0554,0.5121,-3.1574,
2.687216,-0.2849,1.1185,-0.0886,-7.7474,-2.1521,2.0690,-0.0554,0.5121,-3.1574,
2.689678,-0.2173,1.1549,-0.2095,-7.7474,-2.1521,2.0690,-0.0554,0.5121,-3.1574,
2.691435,0.0154,1.1144,-0.1721,-7.7474,-2.1521,2.0690,-0.0554,0.5121,-3.1574,
2.692928,0.0154,1.1144,-0.1721,-7.7474,-2.1521,2.0690,0.1281,-0.4337,-1.2508,
2.694392,0.0154,1.1144,-0.1721,-1.7404,1.3214,-1.2722,0.1281,-0.4337,-1.2508,
2.746345,0.0845,1.0394,-0.1301,-1.7404,1.3214,-1.2722,0.1281,-0.4337,-1.2508,
2.747871,-0.0857,1.0050,-0.0061,-1.7404,1.3214,-1.2722,0.1281,-0.4337,-1.2508,
2.748548,-0.1526,0.9938,0.0310,-1.7404,1.3214,-1.2722,0.1281,-0.4337,-1.2508,
2.750265,-0.1526,0.9938,0.0310,-1.7404,1.3214,-1.2722,0.0780,-0.2755,-1.0403,
2.751311,-0.1526,0.9938,0.0310,-0.0556,0.1856,-0.0368,0.0780,-0.2755,-1.0403,
2.803531,-0.1016,0.9750,-0.0244,-0.0556,0.1856,-0.0368,0.0780,-0.2755,-1.0403,
2.806260,-0.0427,0.9845,-0.0391,-0.0556,0.1856,-0.0368,0.0780,-0.2755,-1.0403,
2.808854,-0.0264,1.0106,-0.0310,-0.0556,0.1856,-0.0368,0.0780,-0.2755,-1.0403,
2.810422,-0.0264,1.0106,-0.0310,-0.0556,0.1856,-0.0368,0.1059,0.0359,-0.9397,
2.814544,-0.0264,1.0106,-0.0310,0.4127,0.0041,0.0593,0.1059,0.0359,-0.9397,
2.867707,-0.0264,1.0106,-0.0310,0.6922,0.4115,0.1683,0.1059,0.0359,-0.9397,
2.880084,-0.0562,1.0123,-0.0125,0.6922,0.4115,0.1683,0.1059,0.0359,-0.9397,
2.881326,-0.0881,1.0191,-0.0317,0.6922,0.4115,0.1683,0.1059,0.0359,-0.9397,
2.882093,-0.1323,1.0382,-0.0498,0.6922,0.4115,0.1683,0.1059,0.0359,-0.9397,
2.882974,-0.1323,1.0382,-0.0498,0.6922,0.4115,0.1683,0.1680,0.2093,-1.1454,
2.919784,-0.1455,0.9930,-0.0425,0.6922,0.4115,0.1683,0.1680,0.2093,-1.1454,
2.920719,-0.0867,0.9701,-0.0261,0.6922,0.4115,0.1683,0.1680,0.2093,-1.1454,
2.921504,-0.0271,1.0038,-0.0977,0.6922,0.4115,0.1683,0.1680,0.2093,-1.1454,
2.922221,-0.0271,1.0038,-0.0977,0.6922,0.4115,0.1683,0.2360,0.2474,-1.3457,
2.922934,-0.0271,1.0038,-0.0977,1.4611,0.2333,0.0902,0.2360,0.2474,-1.3457,
2.979424,-0.0686,1.0148,-0.1565,1.4611,0.2333,0.0902,0.2360,0.2474,-1.3457,
2.981779,-0.2051,1.0702,-0.1487,1.4611,0.2333,0.0902,0.2360,0.2474,-1.3457,
